rise,down,freq,ma_window,total_return,yearly_vol,maxdrawdown,sharpe,max_loss_period,hold_time,start_date,end_date
0.06,-0.035,30.0,100,-0.15618277916465506,0.7431023557652752,0.7945746030346886,-0.3134135051171001,0.6204337899543378,0.6706050228310502,2021-01-01,2021-12-31
0.055,-0.06,15.0,200,-0.15738106659215473,0.7643083989232744,0.7926501089925744,-0.29941044702561387,0.8581050228310502,0.6877283105022831,2021-01-01,2021-12-31
0.065,-0.09,15.0,100,-0.15867456523512882,0.775805646197496,0.8290711828892765,-0.2803978120786568,0.8031392694063927,0.7294235159817352,2021-01-01,2021-12-31
0.075,-0.08,30.0,100,-0.15917183373244062,0.7978419480449581,0.9778030438673099,-0.25987300637432287,0.8581050228310502,0.7676940639269406,2021-01-01,2021-12-31
0.025,-0.095,30.0,100,-0.15928688117179238,0.7534658240477917,0.6071256602637723,-0.2936980254915186,0.8581050228310502,0.7198059360730593,2021-01-01,2021-12-31
0.08,-0.045,30.0,50,-0.1599780255911754,0.7816125810534035,0.9774390665018038,-0.26992389634801395,0.8581050228310502,0.7582762557077626,2021-01-01,2021-12-31
0.075,-0.085,30.0,100,-0.16078038953153598,0.8019459141674804,0.9778030438673099,-0.254920287241987,0.8581050228310502,0.786472602739726,2021-01-01,2021-12-31
0.095,-0.035,30.0,50,-0.16090418768475417,0.7783933990255009,0.9579601838459504,-0.28070184494872025,0.8581050228310502,0.7364155251141552,2021-01-01,2021-12-31
0.01,-0.04,15.0,0,-0.16099551086263775,0.9167174756962371,0.7996975617946022,-0.1770516871502525,0.4334189497716895,0.9919235159817351,2021-01-01,2021-12-31
0.09,-0.075,15.0,100,-0.16171949979514855,0.8328586096557008,1.0305992130505839,-0.24730508396607823,0.8581050228310502,0.7851598173515981,2021-01-01,2021-12-31
0.075,-0.045,30.0,50,-0.16338504467164694,0.7788209068552213,1.0258213149838515,-0.27410213035343506,0.8581050228310502,0.7653538812785388,2021-01-01,2021-12-31
0.095,-0.055,30.0,50,-0.16411674316941433,0.7858125713298546,1.0134976083573468,-0.2716845311486725,0.8581050228310502,0.7687214611872146,2021-01-01,2021-12-31
0.085,-0.09,15.0,50,-0.16429559321007886,0.8360724827474657,1.13105933540783,-0.2351582273472569,0.8031392694063927,0.8356449771689497,2021-01-01,2021-12-31
0.07,-0.045,15.0,50,-0.16454843626722868,0.7662644998077389,0.864387259079147,-0.2895273412573696,0.8581050228310502,0.741695205479452,2021-01-01,2021-12-31
0.09,-0.04,30.0,50,-0.1660282146127941,0.7751528365299498,0.8643069350469369,-0.28961709977948846,0.8581050228310502,0.739554794520548,2021-01-01,2021-12-31
0.08,-0.065,15.0,100,-0.1664624649850398,0.8125191351579906,0.9331345429683219,-0.26481912383266876,0.8581050228310502,0.7736301369863013,2021-01-01,2021-12-31
0.07,-0.055,30.0,50,-0.16796237381644818,0.7874991707480667,1.097170805158129,-0.2758168616685928,0.8581050228310502,0.7732876712328767,2021-01-01,2021-12-31
0.085,-0.03,30.0,50,-0.16832494119133745,0.7870887241599246,0.8534335380584273,-0.28455881716890763,0.8581050228310502,0.751541095890411,2021-01-01,2021-12-31
0.07,-0.02,15.0,0,-0.16840892651155584,0.9439839445946296,0.7534259081567325,-0.17953981620872422,0.8581050228310502,0.9936643835616438,2021-01-01,2021-12-31
0.055,-0.065,30.0,0,-0.17010646081456524,0.9156395213588937,0.8161861568374832,-0.18727534634003243,0.6204337899543378,0.9920091324200913,2021-01-01,2021-12-31
0.025,-0.095,15.0,100,-0.17053021534409096,0.751506512013787,0.6842405271470481,-0.3323107879242406,0.8581050228310502,0.6828481735159817,2021-01-01,2021-12-31
0.065,-0.07,15.0,200,-0.17131405393763013,0.7861264548799527,0.7513087264842047,-0.30210389982992275,0.8581050228310502,0.7213470319634703,2021-01-01,2021-12-31
0.095,-0.04,30.0,50,-0.17174112742020997,0.7698495571719078,0.9687971235814066,-0.3115032980354987,0.8581050228310502,0.7161529680365296,2021-01-01,2021-12-31
0.025,-0.065,15.0,200,-0.17182242425755573,0.7463625329995605,0.6321508024632824,-0.34747648673643733,0.6204337899543378,0.6625285388127854,2021-01-01,2021-12-31
0.045,-0.065,15.0,0,-0.17237375788830803,0.9630545647840999,0.9391110826379083,-0.1804438435413288,0.8581050228310502,0.9919235159817351,2021-01-01,2021-12-31
0.015,-0.075,15.0,200,-0.17355608860273541,0.7407190722256092,0.977824456681939,-0.3605523421136547,0.8581050228310502,0.649857305936073,2021-01-01,2021-12-31
0.07,-0.035,30.0,50,-0.1738350928476526,0.7466652609408184,0.6897971285802785,-0.32545471674846876,0.8581050228310502,0.7153538812785388,2021-01-01,2021-12-31
0.08,-0.035,30.0,50,-0.17495915795227668,0.7821864418822624,0.8338881409949841,-0.3021485551379429,0.8581050228310502,0.740296803652968,2021-01-01,2021-12-31
0.04,-0.055,30.0,100,-0.17647489417648238,0.7339378282654101,0.9948193552273014,-0.3525839554470187,0.6204337899543378,0.6819634703196347,2021-01-01,2021-12-31
0.075,-0.045,15.0,50,-0.17741224097432912,0.7858904176851167,0.9546799968762708,-0.29413481596977425,0.8581050228310502,0.7674942922374429,2021-01-01,2021-12-31
0.06,-0.1,30.0,100,-0.17751843960891825,0.7667126605120864,0.9949183547138281,-0.30877969863324795,0.8031392694063927,0.7498287671232876,2021-01-01,2021-12-31
0.09,-0.085,15.0,50,-0.1777040044753987,0.8472333353441606,1.2029916643135463,-0.2496860256916754,0.8581050228310502,0.8400399543378995,2021-01-01,2021-12-31
0.085,-0.06,30.0,100,-0.17771523650094648,0.7907840695910119,0.9133702885337853,-0.2966413981760313,0.8581050228310502,0.7575913242009132,2021-01-01,2021-12-31
0.075,-0.01,30.0,0,-0.17816167235099079,0.9322003536515129,0.8660122847245046,-0.1923270401466261,0.8581050228310502,0.9937214611872146,2021-01-01,2021-12-31
0.08,-0.05,15.0,50,-0.17820501466747196,0.8035049094619366,1.0496950695530312,-0.27777575765744195,0.8581050228310502,0.7984303652968037,2021-01-01,2021-12-31
0.08,-0.095,15.0,50,-0.17881208053585795,0.8256740038739855,1.1310593354078293,-0.2595313509634117,0.8031392694063927,0.8344463470319634,2021-01-01,2021-12-31
0.04,-0.045,15.0,100,-0.17934084454267943,0.7332914119128009,0.8397059089878327,-0.3752395796285589,0.8581050228310502,0.6517694063926941,2021-01-01,2021-12-31
0.075,-0.06,30.0,100,-0.1795193719170934,0.7971022475347935,1.0343277472594115,-0.29421866851594713,0.8581050228310502,0.7654680365296803,2021-01-01,2021-12-31
0.095,-0.065,15.0,50,-0.17980413778026066,0.8233410546271422,1.143897753453245,-0.2692999963631582,0.8581050228310502,0.8109303652968036,2021-01-01,2021-12-31
0.05,-0.065,30.0,0,-0.17994505808656866,0.9143646473302378,0.816186156837488,-0.19838317077189235,0.6204337899543378,0.9920091324200913,2021-01-01,2021-12-31
0.065,-0.03,15.0,200,-0.18029012109034973,0.7593740314427009,0.7059069318805213,-0.3412995079781846,0.6204337899543378,0.6956335616438356,2021-01-01,2021-12-31
0.095,-0.02,30.0,100,-0.1803650611013586,0.7528202243032464,0.8289404714148281,-0.3341993477108979,0.8581050228310502,0.7168949771689498,2021-01-01,2021-12-31
0.065,-0.09,30.0,100,-0.1804089842812717,0.7550867245369675,0.9030966867669374,-0.3212804832082572,0.8031392694063927,0.7436643835616438,2021-01-01,2021-12-31
0.015,-0.05,15.0,0,-0.18088477372944006,0.9124862961254532,0.6761409770768919,-0.19984692657738817,0.6019977168949772,0.9919235159817351,2021-01-01,2021-12-31
0.035,-0.01,30.0,50,-0.182007435911618,0.7052776454343896,0.749385214859299,-0.4138108928115687,0.8581050228310502,0.6236301369863013,2021-01-01,2021-12-31
0.025,-0.025,30.0,100,-0.18274788184368118,0.6823560167248762,0.7795781701444672,-0.4618750131566371,0.8031392694063927,0.579851598173516,2021-01-01,2021-12-31
0.055,-0.075,30.0,0,-0.18297278316904528,0.9064219055585602,0.8410077905695985,-0.2051769273529044,0.8031392694063927,0.9838470319634703,2021-01-01,2021-12-31
0.085,-0.065,15.0,100,-0.18301022844501724,0.8121458227587772,0.9331345429683219,-0.29128893654162313,0.8581050228310502,0.7736015981735159,2021-01-01,2021-12-31
0.075,-0.075,15.0,200,-0.1832976876915709,0.8066034637340888,0.8623617140366076,-0.30021912574183535,0.8581050228310502,0.7569349315068493,2021-01-01,2021-12-31
0.095,-0.08,15.0,50,-0.18444001680140382,0.8447835376670909,1.289483735911353,-0.2699060808606349,0.8581050228310502,0.808904109589041,2021-01-01,2021-12-31
0.08,-0.09,15.0,100,-0.18513523085280242,0.8049518134186352,1.041147446158261,-0.2943403775093817,0.8031392694063927,0.7813926940639269,2021-01-01,2021-12-31
0.06,-0.045,30.0,100,-0.18596839959067155,0.7265227740397363,0.7945746030346886,-0.3812465531593521,0.6204337899543378,0.6714041095890411,2021-01-01,2021-12-31
0.07,-0.1,15.0,50,-0.18712799509916742,0.8178638959941097,1.1740209861816515,-0.2884190207447853,0.8031392694063927,0.7932933789954337,2021-01-01,2021-12-31
0.02,-0.085,30.0,0,-0.18749804190681155,0.9028387689750607,1.0864397089739597,-0.2110857699323334,0.9794520547945205,0.9838470319634703,2021-01-01,2021-12-31
0.07,-0.015,15.0,0,-0.18770626471779092,0.9485256823059742,0.6507584596859859,-0.19915442007993786,0.8581050228310502,0.9936643835616438,2021-01-01,2021-12-31
0.08,-0.065,30.0,100,-0.18855742373518933,0.8158900484094944,0.9267837745928269,-0.2972167938406955,0.8581050228310502,0.7775684931506849,2021-01-01,2021-12-31
0.08,-0.05,30.0,50,-0.18888210308010023,0.7889632623681362,1.0063431439907289,-0.30770915152660155,0.8581050228310502,0.7780251141552511,2021-01-01,2021-12-31
0.01,-0.035,30.0,100,-0.189055273900335,0.6769163462074388,0.6656933188054444,-0.4597954217651019,0.8083333333333333,0.6074200913242009,2021-01-01,2021-12-31
0.015,-0.01,15.0,50,-0.18919798383146447,0.6936508823806702,0.6999158345576406,-0.478013289389507,0.9520547945205479,0.5706050228310502,2021-01-01,2021-12-31
0.07,-0.03,15.0,0,-0.18954877116578941,0.9461301902191279,0.8708744166628737,-0.20197233491111266,0.8581050228310502,0.9919235159817351,2021-01-01,2021-12-31
0.025,-0.06,15.0,200,-0.19082038031215137,0.7187778573882976,0.7210016728872756,-0.42115093687374017,0.6204337899543378,0.6303652968036529,2021-01-01,2021-12-31
0.065,-0.025,30.0,0,-0.19086394413434254,0.9177531408840603,0.8697550476222247,-0.2096439550666622,0.6204337899543378,0.9920091324200913,2021-01-01,2021-12-31
0.035,-0.095,30.0,0,-0.19188099236215336,0.8988990394412552,0.6500242663544346,-0.21696688793554886,0.8031392694063927,0.9838470319634703,2021-01-01,2021-12-31
0.03,-0.095,30.0,0,-0.19188099236215336,0.8988990394412552,0.6500242663544346,-0.21696688793554886,0.8031392694063927,0.9838470319634703,2021-01-01,2021-12-31
0.095,-0.045,30.0,50,-0.19198090072920676,0.7606543747593628,0.953850743048881,-0.3547134340909766,0.8581050228310502,0.7115296803652967,2021-01-01,2021-12-31
0.01,-0.095,30.0,100,-0.19215906507993,0.7292455602367428,0.7172716860878423,-0.3903761804491376,0.8581050228310502,0.6749999999999999,2021-01-01,2021-12-31
0.015,-0.085,30.0,100,-0.1924589605140836,0.7159638641015058,0.8044261736526892,-0.4194859425455303,0.8581050228310502,0.640810502283105,2021-01-01,2021-12-31
0.065,-0.095,30.0,100,-0.19254109313664888,0.7616921931848885,0.8791935336388901,-0.33099536870431195,0.8031392694063927,0.7636986301369862,2021-01-01,2021-12-31
0.065,-0.01,30.0,200,-0.19295947463464933,0.755803726551449,0.9692421426194255,-0.36890066122665094,0.8581050228310502,0.692066210045662,2021-01-01,2021-12-31
0.095,-0.09,30.0,50,-0.1940405885465589,0.8291182661464612,1.2189476117932716,-0.29722716362590096,0.8581050228310502,0.7873858447488584,2021-01-01,2021-12-31
0.075,-0.05,30.0,50,-0.19523502447853808,0.783703019166963,1.0547253924727764,-0.32366024788182396,0.8581050228310502,0.7696917808219178,2021-01-01,2021-12-31
0.04,-0.02,30.0,100,-0.1962530580072695,0.7126088663881149,0.7567642745519073,-0.42710650317678284,0.8031392694063927,0.6448059360730594,2021-01-01,2021-12-31
0.01,-0.025,15.0,100,-0.19637606366223417,0.6755851547987539,0.842375492866451,-0.515110003057267,0.6204337899543378,0.5642979452054794,2021-01-01,2021-12-31
0.08,-0.06,15.0,100,-0.19655988440072886,0.8085297623991142,0.9632319623840114,-0.3138955336639276,0.8581050228310502,0.774486301369863,2021-01-01,2021-12-31
0.07,-0.07,15.0,200,-0.19659710250703497,0.801104718983358,0.8507797379483008,-0.3327044274956079,0.8581050228310502,0.7376141552511415,2021-01-01,2021-12-31
0.075,-0.055,30.0,50,-0.19717007506441137,0.7953296431291642,1.1441714659269082,-0.3127659730993094,0.8581050228310502,0.7926369863013698,2021-01-01,2021-12-31
0.03,-0.065,15.0,200,-0.19733745467999023,0.7485668588752354,0.6146217949187758,-0.3969940235394637,0.6204337899543378,0.6640410958904109,2021-01-01,2021-12-31
0.01,-0.09,30.0,100,-0.19757277062074066,0.7233295275340043,0.7561413296263237,-0.4073090821531623,0.8581050228310502,0.6706050228310502,2021-01-01,2021-12-31
0.07,-0.085,15.0,0,-0.1977755654681572,0.9303983664730877,1.0948347741789142,-0.21607967140711323,0.8031392694063927,0.9837614155251141,2021-01-01,2021-12-31
0.085,-0.09,30.0,50,-0.19839451478179984,0.8264187680533249,1.1376485234617697,-0.29354725128621073,0.8581050228310502,0.8178082191780822,2021-01-01,2021-12-31
0.09,-0.065,30.0,100,-0.19894678085220366,0.8318365321251483,0.9267837745928271,-0.3064119463595805,0.8581050228310502,0.7805365296803652,2021-01-01,2021-12-31
0.09,-0.035,15.0,50,-0.19910024678638227,0.7925815199238364,1.0885266775324243,-0.329584551860369,0.8581050228310502,0.7621860730593607,2021-01-01,2021-12-31
0.065,-0.08,15.0,200,-0.2001851708738748,0.7745001846529865,0.8937538742019807,-0.36584236923485264,0.8031392694063927,0.7065068493150685,2021-01-01,2021-12-31
0.085,-0.015,30.0,100,-0.20052341611869456,0.7633217143074191,0.7772983715626367,-0.3698550705441489,0.8581050228310502,0.7102739726027397,2021-01-01,2021-12-31
0.01,-0.065,15.0,200,-0.20104449860773932,0.7244852510698477,0.988927051061461,-0.4346322336396356,0.8031392694063927,0.6384703196347031,2021-01-01,2021-12-31
0.025,-0.07,30.0,200,-0.20144706697819906,0.7541633205544005,0.6167409839581872,-0.3820577462600218,0.8031392694063927,0.6991438356164383,2021-01-01,2021-12-31
0.085,-0.045,15.0,50,-0.20197213590994711,0.798907432649571,0.9870588297851942,-0.3279945815011891,0.8581050228310502,0.7707762557077625,2021-01-01,2021-12-31
0.09,-0.08,15.0,100,-0.20266611229022363,0.8243428068295212,1.1122838032195275,-0.31954615978958495,0.8581050228310502,0.7693778538812786,2021-01-01,2021-12-31
0.01,-0.045,30.0,200,-0.20329006765070534,0.6903628115282581,0.9419941017751756,-0.4553073214443638,0.8031392694063927,0.6467465753424657,2021-01-01,2021-12-31
0.035,-0.055,30.0,200,-0.2036798168037416,0.7134610730595358,0.810149681760612,-0.4437612386077755,0.6204337899543378,0.6433219178082191,2021-01-01,2021-12-31
0.025,-0.085,15.0,200,-0.2042842011390484,0.7469192703330768,0.7677177069930766,-0.4239371643627443,0.8581050228310502,0.645148401826484,2021-01-01,2021-12-31
0.04,-0.1,30.0,100,-0.20436808781590698,0.7329179771761427,0.8492174330717734,-0.4029783402663163,0.8031392694063927,0.6919520547945205,2021-01-01,2021-12-31
0.035,-0.05,15.0,100,-0.20459729897789178,0.7384275434526545,0.7514113988916555,-0.4172865456241081,0.6204337899543378,0.6639840182648402,2021-01-01,2021-12-31
0.075,-0.095,15.0,100,-0.2050079823302336,0.7971584717419394,1.0297130818403408,-0.33027991345023444,0.8031392694063927,0.7786529680365296,2021-01-01,2021-12-31
0.09,-0.065,15.0,50,-0.20516103461372442,0.8345100053795357,1.1692546502867085,-0.28803154767682193,0.8581050228310502,0.8535388127853881,2021-01-01,2021-12-31
0.055,-0.08,30.0,0,-0.20520355593158157,0.9024036364576213,0.9782137357900954,-0.23113007795534596,0.8031392694063927,0.9838470319634703,2021-01-01,2021-12-31
0.01,-0.05,30.0,0,-0.2066861755930294,0.8895966068972827,0.8644231139290451,-0.23420849391734144,0.9794520547945205,0.9920091324200913,2021-01-01,2021-12-31
0.06,-0.03,30.0,0,-0.2074602288297396,0.9066132886088285,0.8281660549100658,-0.23067317955865113,0.6204337899543378,0.9920091324200913,2021-01-01,2021-12-31
0.07,-0.09,30.0,100,-0.20752257277507227,0.796357488235578,0.9472215770385641,-0.33550351617493807,0.8581050228310502,0.7767123287671233,2021-01-01,2021-12-31
0.035,-0.05,30.0,0,-0.20758196236050364,0.8894282478800682,0.9023472091762755,-0.2352680888372361,0.9707762557077625,0.9920091324200913,2021-01-01,2021-12-31
0.035,-0.09,15.0,0,-0.2083838890142017,0.9270626094229554,0.7798767986790107,-0.228488995626366,0.9794520547945205,0.9837614155251141,2021-01-01,2021-12-31
0.03,-0.095,15.0,100,-0.2086358019642042,0.744105302281529,0.6898882457419362,-0.4227852101790435,0.8581050228310502,0.6631849315068493,2021-01-01,2021-12-31
0.015,-0.065,15.0,0,-0.2095078523657244,0.9170888846546927,0.8514009379666513,-0.23030888292968926,0.6204337899543378,0.9919235159817351,2021-01-01,2021-12-31
0.02,-0.045,30.0,0,-0.2101136631377913,0.8972806363329442,0.7650815129347024,-0.23605343711249768,0.9718607305936072,0.9920091324200913,2021-01-01,2021-12-31
0.055,-0.06,30.0,0,-0.21019631030700345,0.9129699198186874,1.0167229549983343,-0.23208814066362443,0.6204337899543378,0.9920091324200913,2021-01-01,2021-12-31
0.08,-0.025,15.0,100,-0.21128447990356458,0.7496928270314697,0.6784911805195781,-0.4197770648162899,0.8581050228310502,0.6713755707762556,2021-01-01,2021-12-31
0.075,-0.015,15.0,200,-0.2123390209278872,0.7762648433582423,0.8760225829453099,-0.3961488175555207,0.8581050228310502,0.6904965753424658,2021-01-01,2021-12-31
0.04,-0.05,15.0,50,-0.2126594580655148,0.7632449463242099,0.7410186518635666,-0.3949767527639663,0.8581050228310502,0.7054223744292237,2021-01-01,2021-12-31
0.09,-0.06,30.0,100,-0.2129013903424685,0.7819777647716062,0.9133702885337849,-0.36155521720273887,0.8581050228310502,0.7530251141552511,2021-01-01,2021-12-31
0.055,-0.03,30.0,200,-0.2131963239979681,0.7323537102263297,0.8273642488447025,-0.4410851150650436,0.6204337899543378,0.6599885844748858,2021-01-01,2021-12-31
0.06,-0.015,15.0,100,-0.2132940791664684,0.7707392158885196,0.8237162866692881,-0.38426615218445703,0.6204337899543378,0.7201769406392694,2021-01-01,2021-12-31
0.075,-0.02,15.0,200,-0.2137967577062571,0.7782213169198446,0.9482218172803204,-0.39137907734125016,0.8581050228310502,0.7019406392694064,2021-01-01,2021-12-31
0.015,-0.095,30.0,100,-0.21380064867132562,0.728689514237811,0.7389132696792375,-0.4347465849465105,0.8581050228310502,0.6748858447488584,2021-01-01,2021-12-31
0.09,-0.095,30.0,50,-0.21387903829656615,0.8300608076249056,1.1376485234617681,-0.3143458518285601,0.8581050228310502,0.8196917808219177,2021-01-01,2021-12-31
0.06,-0.1,15.0,100,-0.21412978380467976,0.7903827622221211,0.9604510789057543,-0.3620934943059895,0.8031392694063927,0.7482020547945205,2021-01-01,2021-12-31
0.035,-0.065,15.0,200,-0.21466313890935748,0.7600525805666927,0.5944618994191317,-0.41381625869205063,0.6204337899543378,0.682505707762557,2021-01-01,2021-12-31
0.085,-0.035,30.0,50,-0.21490959976515223,0.782889373106269,0.8534335380584279,-0.36631767227179085,0.8581050228310502,0.7493721461187214,2021-01-01,2021-12-31
0.02,-0.1,15.0,100,-0.2149691680058684,0.7509614404306295,0.7670432615390761,-0.4285989498503055,0.8581050228310502,0.6678938356164383,2021-01-01,2021-12-31
0.095,-0.01,30.0,0,-0.21531718936468358,0.9197632695147561,0.7035540196294807,-0.2356474335459798,0.8581050228310502,0.9934360730593607,2021-01-01,2021-12-31
0.08,-0.04,30.0,50,-0.21540656851082035,0.7814572666975285,0.8743355515535283,-0.3726055329204179,0.8581050228310502,0.7397831050228311,2021-01-01,2021-12-31
0.05,-0.025,30.0,0,-0.21728595458450106,0.9083524140298888,1.2822167648737255,-0.24113575394753536,0.6204337899543378,0.9920091324200913,2021-01-01,2021-12-31
0.065,-0.02,30.0,200,-0.21899009932189809,0.7577171233264014,0.9158560399913684,-0.4055023438998073,0.8581050228310502,0.7127283105022831,2021-01-01,2021-12-31
0.015,-0.09,30.0,100,-0.21921435421213695,0.7227689209301698,0.7777829132177196,-0.45235214279481345,0.8581050228310502,0.6704908675799086,2021-01-01,2021-12-31
0.085,-0.1,15.0,100,-0.21946698597368974,0.8100963449056551,0.9735545032426205,-0.3610684311895896,0.6204337899543378,0.7503139269406393,2021-01-01,2021-12-31
0.075,-0.035,15.0,100,-0.21984159152206006,0.7711567450703535,0.7565124339859308,-0.41609586778869484,0.8581050228310502,0.6851312785388127,2021-01-01,2021-12-31
0.05,-0.06,30.0,0,-0.2200349075790066,0.9116912880345839,1.0167229549983372,-0.24329215774858926,0.6204337899543378,0.9920091324200913,2021-01-01,2021-12-31
0.04,-0.085,15.0,200,-0.22087130629098664,0.7469578373665691,0.6938722906212802,-0.4531835033876139,0.8031392694063927,0.6524828767123287,2021-01-01,2021-12-31
0.095,-0.05,30.0,50,-0.22088497821813236,0.7682055550079367,0.9827548205378058,-0.3931931201864646,0.8581050228310502,0.7312785388127854,2021-01-01,2021-12-31
0.04,-0.065,15.0,200,-0.22115620539990052,0.785600144172602,0.7577336817352414,-0.40977881100555347,0.8581050228310502,0.6869863013698629,2021-01-01,2021-12-31
0.05,-0.065,30.0,200,-0.2214587554537721,0.7360692413113684,0.7077630188421284,-0.45060568832889225,0.8031392694063927,0.6676940639269406,2021-01-01,2021-12-31
0.035,-0.045,30.0,200,-0.22149715932253766,0.7083987216856115,0.7746590517031812,-0.4992282059476362,0.6204337899543378,0.6263127853881278,2021-01-01,2021-12-31
0.075,-0.04,30.0,50,-0.22185080497618198,0.7805024258389315,0.925755017420467,-0.38058102068459115,0.8581050228310502,0.7468607305936072,2021-01-01,2021-12-31
0.055,-0.065,30.0,200,-0.22293487681321447,0.7311951470398134,0.7077630188421282,-0.4558924376073275,0.8031392694063927,0.6687785388127854,2021-01-01,2021-12-31
0.08,-0.02,15.0,100,-0.22313995472989356,0.7495678102830272,0.6516644337201573,-0.43981572891791715,0.8581050228310502,0.6768550228310503,2021-01-01,2021-12-31
0.03,-0.06,30.0,0,-0.22317331352340747,0.9012409812273396,0.76500760209928,-0.24962360999695665,0.9707762557077625,0.9920091324200913,2021-01-01,2021-12-31
0.025,-0.1,15.0,100,-0.2232495983306717,0.7543202448194277,0.7703748628005651,-0.44043505740977734,0.8581050228310502,0.6719748858447488,2021-01-01,2021-12-31
0.015,-0.055,30.0,200,-0.22384497688891367,0.6768464864396186,0.7498536189093843,-0.5451797680061553,0.7170662100456621,0.60662100456621,2021-01-01,2021-12-31
0.095,-0.035,15.0,50,-0.22428757937723132,0.7951870721103956,1.1657179304237553,-0.37121601637934776,0.8581050228310502,0.7598173515981735,2021-01-01,2021-12-31
0.09,-0.07,15.0,100,-0.22442986875100945,0.831004290647063,0.9745541832743134,-0.3483756283516322,0.8581050228310502,0.7752283105022831,2021-01-01,2021-12-31
0.08,-0.055,15.0,50,-0.22452148285559015,0.8097315276620433,1.0999433500030684,-0.33809560252552495,0.8581050228310502,0.8201198630136987,2021-01-01,2021-12-31
0.025,-0.065,30.0,0,-0.22467678961043955,0.9188690547366256,0.7673733337893732,-0.2464841023704664,0.6204337899543378,0.9920091324200913,2021-01-01,2021-12-31
0.06,-0.035,15.0,200,-0.22476552247644307,0.7611395563616807,0.7221298629068708,-0.41885356884967406,0.6204337899543378,0.7050228310502283,2021-01-01,2021-12-31
0.085,-0.04,30.0,50,-0.22578299675366087,0.7743961855498753,0.8643069350469369,-0.39988509595288074,0.8581050228310502,0.7291095890410959,2021-01-01,2021-12-31
0.07,-0.05,30.0,50,-0.22707718695506884,0.7779131060942313,1.0077247317040001,-0.38635536743806925,0.8581050228310502,0.7555365296803652,2021-01-01,2021-12-31
0.08,-0.095,30.0,50,-0.2282917095362176,0.8187203869558902,1.137648523461769,-0.34143631119194173,0.8581050228310502,0.8166666666666667,2021-01-01,2021-12-31
0.075,-0.07,15.0,0,-0.2285118729835997,0.9447855556094451,0.9908931629410346,-0.24383572675177956,0.8581050228310502,0.9919235159817351,2021-01-01,2021-12-31
0.055,-0.045,15.0,0,-0.22898452563067487,0.9341844279155064,1.0069641481412765,-0.24711284707701334,0.8534817351598173,0.9919235159817351,2021-01-01,2021-12-31
0.07,-0.095,15.0,100,-0.23155551164854557,0.7873954944163352,0.9608467690260343,-0.3832088168443195,0.8031392694063927,0.7674086757990868,2021-01-01,2021-12-31
0.015,-0.03,30.0,100,-0.23201060898069442,0.6798608095237189,0.7487619429729331,-0.5582026828554782,0.5272260273972602,0.6113584474885845,2021-01-01,2021-12-31
0.06,-0.03,15.0,200,-0.23363012179925816,0.7576158239399676,0.6850100148768993,-0.4332067442515122,0.8581050228310502,0.7118436073059361,2021-01-01,2021-12-31
0.075,-0.02,30.0,100,-0.23391567571373637,0.7533664791493699,0.8246001187346979,-0.43756858515450814,0.8581050228310502,0.7095890410958904,2021-01-01,2021-12-31
0.015,-0.05,30.0,0,-0.23419019808671265,0.8877597878590676,0.943068801620828,-0.26592402427674244,0.9718607305936072,0.9920091324200913,2021-01-01,2021-12-31
0.07,-0.045,30.0,50,-0.23447471508192996,0.7556767787502912,0.8832544656416097,-0.4216383052277075,0.8581050228310502,0.7359018264840183,2021-01-01,2021-12-31
0.025,-0.07,15.0,200,-0.23474612141702159,0.7724432077404104,0.8370767820769071,-0.44753654723609615,0.8581050228310502,0.6790525114155251,2021-01-01,2021-12-31
0.055,-0.095,15.0,100,-0.23486718082409705,0.7619601430744402,0.8511288975820411,-0.42690737403269347,0.8031392694063927,0.7220319634703196,2021-01-01,2021-12-31
0.01,-0.03,15.0,0,-0.23621657295644252,0.9112224142979081,0.6610964692407065,-0.2613411417076186,0.4334189497716895,0.9919235159817351,2021-01-01,2021-12-31
0.02,-0.1,30.0,100,-0.23664312458401499,0.7367230142097382,0.804961366469042,-0.4675257068482147,0.8581050228310502,0.6870433789954338,2021-01-01,2021-12-31
0.03,-0.025,30.0,100,-0.23687073936998476,0.6910388230706649,0.6989804143165206,-0.572489574536081,0.8031392694063927,0.5987442922374429,2021-01-01,2021-12-31
0.05,-0.035,30.0,0,-0.23719238022225717,0.9093878755449779,1.0264385184522613,-0.26292743418877434,0.6204337899543378,0.9920091324200913,2021-01-01,2021-12-31
0.035,-0.025,15.0,100,-0.23734075582617228,0.7053574090827851,0.5641370752220805,-0.5616330807485732,0.8581050228310502,0.5991152968036529,2021-01-01,2021-12-31
0.065,-0.1,15.0,100,-0.23768335410064087,0.7912778063803017,0.9840046492017154,-0.4014679551760699,0.8031392694063927,0.7482020547945205,2021-01-01,2021-12-31
0.03,-0.06,15.0,200,-0.23935139932501018,0.7249967206530877,0.7325268104860869,-0.5152622626953334,0.6204337899543378,0.6407248858447488,2021-01-01,2021-12-31
0.04,-0.035,30.0,100,-0.24067434180574487,0.7330393198248938,0.8806016604333442,-0.5053355925397165,0.6204337899543378,0.6497146118721461,2021-01-01,2021-12-31
0.055,-0.065,15.0,0,-0.24088819189998623,0.9492979641141286,1.0018892240538428,-0.25582016573380967,0.8581050228310502,0.9919235159817351,2021-01-01,2021-12-31
