rise,down,freq,take_profit_long,take_profit_short,total_return,yearly_vol,maxdrawdown,sharpe,hold_time,start_date,end_date
0.14,-0.08,720.0,1,0,6.520644277972152,1.3629723832706317,2.0366647092567423,1.3925114679550608,3.4356164383561643,2019-01-01,2022-07-31
0.13,-0.08,720.0,1,0,6.520644277972152,1.3629723832706317,2.0366647092567423,1.3925114679550608,3.4356164383561643,2019-01-01,2022-07-31
0.1,-0.07,720.0,1,0,6.518283942297173,1.3645587454845867,2.2387862285473696,1.3903891356338138,3.4356164383561643,2019-01-01,2022-07-31
0.07,-0.08,720.0,1,0,6.505454871463631,1.3278616434495716,2.1693548131571525,1.426002117434151,3.4356164383561643,2019-01-01,2022-07-31
0.09,-0.09,720.0,1,0,6.4870212014833095,1.3408222122165625,2.0130404733572034,1.4082165673120255,3.4356164383561643,2019-01-01,2022-07-31
0.13,-0.07,720.0,1,0,6.453988245295059,1.3619193690912927,2.0476541644575637,1.3793424486266859,3.4356164383561643,2019-01-01,2022-07-31
0.14,-0.1,720.0,1,0,6.449895050110608,1.374790923273525,1.8008869608210372,1.3655616756707079,3.4356164383561643,2019-01-01,2022-07-31
0.13,-0.1,720.0,1,0,6.449895050110608,1.374790923273525,1.8008869608210372,1.3655616756707079,3.4356164383561643,2019-01-01,2022-07-31
0.11,-0.09,720.0,1,0,6.433377119063551,1.3787473174507632,2.0366647092567423,1.3581560032342792,3.4356164383561643,2019-01-01,2022-07-31
0.12,-0.09,720.0,1,0,6.433377119063551,1.3787473174507632,2.0366647092567423,1.3581560032342792,3.4356164383561643,2019-01-01,2022-07-31
0.12,-0.07,720.0,1,0,6.430682054888195,1.3605690091640465,2.0366647092567423,1.3757255126551529,3.4356164383561643,2019-01-01,2022-07-31
0.11,-0.07,720.0,1,0,6.430682054888195,1.3605690091640465,2.0366647092567423,1.3757255126551529,3.4356164383561643,2019-01-01,2022-07-31
0.1,-0.12,720.0,1,0,6.422996645718229,1.385219602606967,1.8978225767443009,1.3496289779458033,3.4356164383561643,2019-01-01,2022-07-31
0.09,-0.08,720.0,1,0,6.403824183996892,1.3431455954454374,2.2387862285473696,1.387751277001393,3.4356164383561643,2019-01-01,2022-07-31
0.09,-0.12,720.0,1,0,6.363426850460559,1.3472335030177807,1.8978225767443009,1.3748126190442909,3.4356164383561643,2019-01-01,2022-07-31
0.09,-0.14,720.0,1,0,6.309220165982001,1.384005837025788,1.8978225767443009,1.3268844024440307,3.4356164383561643,2019-01-01,2022-07-31
0.1,-0.13,720.0,1,0,6.309220165982001,1.384005837025788,1.8978225767443009,1.3268844024440307,3.4356164383561643,2019-01-01,2022-07-31
0.1,-0.14,720.0,1,0,6.309220165982001,1.384005837025788,1.8978225767443009,1.3268844024440307,3.4356164383561643,2019-01-01,2022-07-31
0.09,-0.07,720.0,1,0,6.305412622098353,1.337884679643955,2.2387862285473696,1.3717979804775617,3.4356164383561643,2019-01-01,2022-07-31
0.14,-0.07,720.0,1,0,6.2893372073478195,1.3615573028451882,2.1599567860902313,1.3445107669497238,3.4356164383561643,2019-01-01,2022-07-31
0.13,-0.11,720.0,1,0,6.284298612527427,1.3710132692575372,1.8978225767443009,1.3341678872609688,3.4356164383561643,2019-01-01,2022-07-31
0.14,-0.11,720.0,1,0,6.284298612527427,1.3710132692575372,1.8978225767443009,1.3341678872609688,3.4356164383561643,2019-01-01,2022-07-31
0.07,-0.15,720.0,1,0,6.26239312017424,1.362682446368568,2.2617698003384348,1.3376453781615287,3.4356164383561643,2019-01-01,2022-07-31
0.09,-0.13,720.0,1,0,6.249650370724332,1.3459849459100504,1.8978225767443009,1.3514838095475517,3.4356164383561643,2019-01-01,2022-07-31
0.05,-0.15,720.0,1,0,6.203796905458317,1.3629946777498834,2.2617698003384348,1.3248256862053631,3.4356164383561643,2019-01-01,2022-07-31
0.08,-0.1,720.0,1,0,6.169591310855329,1.3320457173120555,2.1040305732416273,1.3481325468319936,3.4356164383561643,2019-01-01,2022-07-31
0.11,-0.12,720.0,1,0,6.151846708502202,1.3885390066376313,2.056252560467941,1.289563548879572,3.4356164383561643,2019-01-01,2022-07-31
0.12,-0.12,720.0,1,0,6.151846708502202,1.3885390066376313,2.056252560467941,1.289563548879572,3.4356164383561643,2019-01-01,2022-07-31
0.07,-0.14,720.0,1,0,6.136978922252657,1.3586846595630429,2.574054314512905,1.314714000150964,3.4356164383561643,2019-01-01,2022-07-31
0.07,-0.09,720.0,1,0,6.102524134166679,1.321836872282652,2.339862794369208,1.343776281856501,3.4356164383561643,2019-01-01,2022-07-31
0.06,-0.15,720.0,1,0,6.092414036736045,1.3616250265710341,2.2617698003384348,1.3023484962040088,3.4356164383561643,2019-01-01,2022-07-31
0.13,-0.09,720.0,1,0,6.086706292134337,1.3746578905309992,2.0366647092567423,1.288792631848834,3.4356164383561643,2019-01-01,2022-07-31
0.14,-0.09,720.0,1,0,6.086706292134337,1.3746578905309992,2.0366647092567423,1.288792631848834,3.4356164383561643,2019-01-01,2022-07-31
0.07,-0.1,720.0,1,0,6.078658646686658,1.3220372684645207,2.3637282818492302,1.3383182048619624,3.4356164383561643,2019-01-01,2022-07-31
0.12,-0.14,720.0,1,0,6.038070228765974,1.3873257721935948,2.056252560467941,1.2668203575015617,3.4356164383561643,2019-01-01,2022-07-31
0.11,-0.14,720.0,1,0,6.038070228765974,1.3873257721935948,2.056252560467941,1.2668203575015617,3.4356164383561643,2019-01-01,2022-07-31
0.12,-0.13,720.0,1,0,6.038070228765974,1.3873257721935948,2.056252560467941,1.2668203575015617,3.4356164383561643,2019-01-01,2022-07-31
0.11,-0.13,720.0,1,0,6.038070228765974,1.3873257721935948,2.056252560467941,1.2668203575015617,3.4356164383561643,2019-01-01,2022-07-31
0.14,-0.1,15.0,1,0,6.019289106475196,1.5385221614596587,2.3887757813251875,1.1418451329963413,3.4263698630136985,2019-01-01,2022-07-31
0.06,-0.14,720.0,1,0,5.956615397010317,1.3577777011326086,2.574054314512903,1.276927428545728,3.4356164383561643,2019-01-01,2022-07-31
0.08,-0.14,720.0,1,0,5.87955239075187,1.3758641559132225,2.3151902882844837,1.24383861680307,3.4356164383561643,2019-01-01,2022-07-31
0.13,-0.1,15.0,1,0,5.877671441096788,1.5415092493989875,2.3887757813251875,1.1128200173267,3.4263698630136985,2019-01-01,2022-07-31
0.08,-0.11,720.0,1,0,5.867319521143906,1.330007605852788,2.3151902882844837,1.2840470664167798,3.4356164383561643,2019-01-01,2022-07-31
0.14,-0.04,1440.0,1,0,5.843996614374123,1.2888212251697355,2.098813113115967,1.3198136141928123,3.4356164383561643,2019-01-01,2022-07-31
0.14,-0.03,1440.0,1,0,5.843996614374123,1.2888212251697355,2.098813113115967,1.3198136141928123,3.4356164383561643,2019-01-01,2022-07-31
0.08,-0.09,720.0,1,0,5.830026788778597,1.3317045790757442,2.4435950953183587,1.2742598085161698,3.4356164383561643,2019-01-01,2022-07-31
0.11,-0.02,1440.0,1,0,5.825829113570159,1.2288881556919748,1.729003034784867,1.3743980092969887,3.4493150684931506,2019-01-01,2022-07-31
0.07,-0.12,720.0,1,0,5.82431851859078,1.323317739162546,2.574054314512903,1.2810801772407967,3.4356164383561643,2019-01-01,2022-07-31
0.14,-0.12,720.0,1,0,5.804591487806702,1.38447975324808,2.056252560467941,1.2203386875249362,3.4356164383561643,2019-01-01,2022-07-31
0.13,-0.12,720.0,1,0,5.804591487806702,1.38447975324808,2.056252560467941,1.2203386875249362,3.4356164383561643,2019-01-01,2022-07-31
0.07,-0.11,720.0,1,0,5.77722053935442,1.3199762198982394,2.574054314512903,1.273937633512174,3.4356164383561643,2019-01-01,2022-07-31
0.09,-0.15,720.0,1,0,5.760648862756041,1.3806377492412347,1.8978225767443009,1.2144705505888933,3.4356164383561643,2019-01-01,2022-07-31
0.1,-0.15,720.0,1,0,5.760648862756041,1.3806377492412347,1.8978225767443009,1.2144705505888933,3.4356164383561643,2019-01-01,2022-07-31
0.08,-0.08,720.0,1,0,5.754723752816958,1.334251103824586,2.669340850508525,1.2554003285767579,3.4356164383561643,2019-01-01,2022-07-31
0.04,-0.15,720.0,1,0,5.743369189554158,1.36389162209393,2.3206899915485018,1.2256943956933968,3.4356164383561643,2019-01-01,2022-07-31
0.14,-0.08,1440.0,1,0,5.728848224099006,1.2872691910979552,1.859592879106664,1.2953683132183997,3.4356164383561643,2019-01-01,2022-07-31
0.14,-0.09,1440.0,1,0,5.728848224099006,1.2872691910979552,1.859592879106664,1.2953683132183997,3.4356164383561643,2019-01-01,2022-07-31
0.14,-0.12,60.0,1,0,5.721920036192061,1.3838465908683744,1.9377029132924486,1.2061937457877612,3.42796803652968,2019-01-01,2022-07-31
0.07,-0.13,720.0,1,0,5.711845762556274,1.321998195889627,2.574054314512903,1.2575953912439448,3.4356164383561643,2019-01-01,2022-07-31
0.08,-0.13,5.0,1,0,5.703918039663566,1.1841827363101511,2.061598981230036,1.4062502536242314,3.425247336377473,2019-01-01,2022-07-31
0.14,-0.14,720.0,1,0,5.690815008070475,1.3832599105440766,2.056252560467941,1.197473760282818,3.4356164383561643,2019-01-01,2022-07-31
0.14,-0.13,720.0,1,0,5.690815008070475,1.3832599105440766,2.056252560467941,1.197473760282818,3.4356164383561643,2019-01-01,2022-07-31
0.13,-0.14,720.0,1,0,5.690815008070475,1.3832599105440766,2.056252560467941,1.197473760282818,3.4356164383561643,2019-01-01,2022-07-31
0.13,-0.13,720.0,1,0,5.690815008070475,1.3832599105440766,2.056252560467941,1.197473760282818,3.4356164383561643,2019-01-01,2022-07-31
0.08,-0.07,720.0,1,0,5.6563121909184195,1.328949848641557,2.669340850508525,1.2388539433579413,3.4356164383561643,2019-01-01,2022-07-31
0.05,-0.14,720.0,1,0,5.650553597461206,1.3599303587672278,2.7505476134757023,1.2093991462782951,3.4356164383561643,2019-01-01,2022-07-31
0.14,-0.09,60.0,1,0,5.646356275226541,1.3792001114218395,2.1616846868819106,1.1942746956914245,3.42796803652968,2019-01-01,2022-07-31
0.07,-0.09,1440.0,1,0,5.638428705821914,1.2713915394610926,2.063161632336513,1.2908450221306251,3.4356164383561643,2019-01-01,2022-07-31
0.06,-0.09,1440.0,1,0,5.638428705821914,1.2713915394610926,2.063161632336513,1.2908450221306251,3.4356164383561643,2019-01-01,2022-07-31
0.11,-0.03,1440.0,1,0,5.614358593888716,1.2254047444697853,1.729003034784868,1.3335703113223483,3.4356164383561643,2019-01-01,2022-07-31
0.04,-0.14,720.0,1,0,5.614162139445855,1.3612219750395964,2.8356559627688656,1.2004700444356955,3.4356164383561643,2019-01-01,2022-07-31
0.14,-0.06,1440.0,1,0,5.6064513754419885,1.2851211752680878,2.098813113115968,1.2698116528884573,3.4356164383561643,2019-01-01,2022-07-31
0.14,-0.05,1440.0,1,0,5.605223446227732,1.2872436233667637,2.098813113115968,1.2674402906332178,3.4356164383561643,2019-01-01,2022-07-31
0.12,-0.02,1440.0,1,0,5.589436368032409,1.2310198432558617,1.8326971698408219,1.3163461185107865,3.4493150684931506,2019-01-01,2022-07-31
0.12,-0.1,15.0,1,0,5.582522760943475,1.5241837854310365,2.71560316174176,1.0689537710389305,3.4263698630136985,2019-01-01,2022-07-31
0.06,-0.11,720.0,1,0,5.575856307551713,1.3213240494725726,2.574054314512903,1.202861196995539,3.5082191780821916,2019-01-01,2022-07-31
0.08,-0.12,720.0,1,0,5.566891987089986,1.3409440078896804,2.3151902882844837,1.2083631674259259,3.4356164383561643,2019-01-01,2022-07-31
0.13,-0.09,60.0,1,0,5.530745530417354,1.3696069167672993,2.452710425855676,1.1780154127978024,3.42796803652968,2019-01-01,2022-07-31
0.12,-0.02,720.0,1,0,5.508991485530936,1.0264447078171048,1.076047721270288,1.5559788003533712,3.4493150684931506,2019-01-01,2022-07-31
0.14,-0.11,15.0,1,0,5.502477438518198,1.5413165422097308,2.3887757813251875,1.0419147578336192,3.4263698630136985,2019-01-01,2022-07-31
0.14,-0.1,60.0,1,0,5.491739422062085,1.3813851369067744,2.1173939651157543,1.1597339731519618,3.42796803652968,2019-01-01,2022-07-31
0.13,-0.15,720.0,1,0,5.482986199974706,1.3840276265489835,2.1578184532356985,1.1531019899789412,3.4356164383561643,2019-01-01,2022-07-31
0.14,-0.15,720.0,1,0,5.482986199974706,1.3840276265489835,2.1578184532356985,1.1531019899789412,3.4356164383561643,2019-01-01,2022-07-31
0.11,-0.15,720.0,1,0,5.482986199974706,1.3840276265489835,2.1578184532356985,1.1531019899789412,3.4356164383561643,2019-01-01,2022-07-31
0.12,-0.15,720.0,1,0,5.482986199974706,1.3840276265489835,2.1578184532356985,1.1531019899789412,3.4356164383561643,2019-01-01,2022-07-31
0.13,-0.02,1440.0,1,0,5.470631202820774,1.315573056336822,2.441738839655975,1.205562144227943,3.4493150684931506,2019-01-01,2022-07-31
0.11,-0.1,15.0,1,0,5.46068355825063,1.5233291530698179,2.943301319128417,1.0462103573798798,3.4263698630136985,2019-01-01,2022-07-31
0.08,-0.13,720.0,1,0,5.45441923105548,1.3396395201994895,2.3151902882844837,1.1851024393706557,3.4356164383561643,2019-01-01,2022-07-31
0.12,-0.03,1440.0,1,0,5.4482271970498495,1.2269595062624172,1.8697682363118835,1.2924695139677211,3.4356164383561643,2019-01-01,2022-07-31
0.08,-0.15,720.0,1,0,5.441977547336801,1.3716230926896602,2.3151902882844837,1.1548279468961866,3.4356164383561643,2019-01-01,2022-07-31
0.13,-0.12,60.0,1,0,5.430894297218297,1.3743656612917332,2.219507783461072,1.1527424610558727,3.42796803652968,2019-01-01,2022-07-31
0.06,-0.12,720.0,1,0,5.425538295301796,1.3232475279611586,2.574054314512903,1.1687322376705587,3.5082191780821916,2019-01-01,2022-07-31
0.08,-0.15,60.0,1,0,5.403493541469207,1.2161746613782738,2.038120965760859,1.296110181389313,3.42796803652968,2019-01-01,2022-07-31
0.06,-0.08,1440.0,1,0,5.402367690532123,1.2741043375479484,2.2649861829354325,1.2341685440588195,3.4356164383561643,2019-01-01,2022-07-31
0.07,-0.08,1440.0,1,0,5.402367690532123,1.2741043375479484,2.2649861829354325,1.2341685440588195,3.4356164383561643,2019-01-01,2022-07-31
0.08,-0.13,15.0,1,0,5.3840151087081365,1.1700787048071741,1.809690537878235,1.3429410619284305,3.4263698630136985,2019-01-01,2022-07-31
0.05,-0.06,720.0,1,0,5.371602280514108,0.9555267531128459,1.0699167430120313,1.6024123376793906,3.5082191780821916,2019-01-01,2022-07-31
0.13,-0.11,15.0,1,0,5.360859773139789,1.5442981196852554,2.3887757813251875,1.013139069091148,3.4263698630136985,2019-01-01,2022-07-31
0.14,-0.02,1440.0,1,0,5.355663155293409,1.3055008661938265,2.098813113115968,1.1893323290508033,3.4493150684931506,2019-01-01,2022-07-31
0.01,-0.04,1440.0,1,0,5.33781379797347,0.8274193974952294,0.8902630997955168,1.8395882069433216,3.506849315068493,2019-01-01,2022-07-31
0.1,-0.09,1440.0,1,0,5.336571412082057,1.3135836493947037,2.063161632336512,1.1824966507408299,3.4356164383561643,2019-01-01,2022-07-31
0.1,-0.08,1440.0,1,0,5.336571412082057,1.3135836493947037,2.063161632336512,1.1824966507408299,3.4356164383561643,2019-01-01,2022-07-31
0.06,-0.13,720.0,1,0,5.335142196999627,1.322788251889666,2.574054314512903,1.1496587567820307,3.5082191780821916,2019-01-01,2022-07-31
0.13,-0.03,1440.0,1,0,5.331734799618577,1.3010615641008518,2.441738839655974,1.1927955776829635,3.4356164383561643,2019-01-01,2022-07-31
0.13,-0.04,1440.0,1,0,5.331734799618577,1.3010615641008518,2.441738839655974,1.1927955776829635,3.4356164383561643,2019-01-01,2022-07-31
0.13,-0.05,1440.0,1,0,5.331734799618577,1.3010615641008518,2.441738839655974,1.1927955776829635,3.4356164383561643,2019-01-01,2022-07-31
0.09,-0.14,60.0,1,0,5.328890059535138,1.3648011597983514,1.9951566596829529,1.1390180692729623,3.42796803652968,2019-01-01,2022-07-31
0.08,-0.14,5.0,1,0,5.322221920275347,1.1892873602089407,1.8818949660741104,1.3065145146314603,3.425247336377473,2019-01-01,2022-07-31
0.06,-0.07,1440.0,1,0,5.316399541651167,1.2859679230717564,2.179865073476347,1.203324624526895,3.4356164383561643,2019-01-01,2022-07-31
0.13,-0.1,60.0,1,0,5.295925422413578,1.3719966660874081,2.1173939651157543,1.1260353920345203,3.42796803652968,2019-01-01,2022-07-31
0.14,-0.07,1440.0,1,0,5.294956960880866,1.2889829871111613,1.9018434741893282,1.195667919628691,3.4356164383561643,2019-01-01,2022-07-31
0.07,-0.13,5.0,1,0,5.291422737066685,1.1925374741998773,2.2199985499494206,1.262937251565932,3.513327625570776,2019-01-01,2022-07-31
0.08,-0.15,15.0,1,0,5.290892493031796,1.341681171112144,2.5750769075813666,1.1509206188109828,3.4263698630136985,2019-01-01,2022-07-31
0.14,-0.11,60.0,1,0,5.28778360414456,1.385166465223048,2.1173939651157543,1.1136146647394738,3.42796803652968,2019-01-01,2022-07-31
0.08,-0.14,60.0,1,0,5.286205320681633,1.2204323104915118,1.9095058154996618,1.2635533014133997,3.42796803652968,2019-01-01,2022-07-31
0.07,-0.12,1440.0,1,0,5.271995493596691,1.1956132034624898,1.7127415082587598,1.2834520733816468,3.4356164383561643,2019-01-01,2022-07-31
0.13,-0.02,720.0,1,0,5.26029059360609,1.0321077786009176,1.0760477212702888,1.477582775061949,3.4493150684931506,2019-01-01,2022-07-31
0.12,-0.09,1440.0,1,0,5.24968603547318,1.3132857483294695,2.063161632336512,1.1635081432821481,3.4356164383561643,2019-01-01,2022-07-31
0.12,-0.08,1440.0,1,0,5.24968603547318,1.3132857483294695,2.063161632336512,1.1635081432821481,3.4356164383561643,2019-01-01,2022-07-31
0.11,-0.09,1440.0,1,0,5.24968603547318,1.3132857483294695,2.063161632336512,1.1635081432821481,3.4356164383561643,2019-01-01,2022-07-31
0.11,-0.08,1440.0,1,0,5.24968603547318,1.3132857483294695,2.063161632336512,1.1635081432821481,3.4356164383561643,2019-01-01,2022-07-31
0.14,-0.15,60.0,1,0,5.246799683415201,1.391885736426372,1.9679598557491786,1.0996491314561496,3.42796803652968,2019-01-01,2022-07-31
0.07,-0.15,60.0,1,0,5.246505487054534,1.2146774668474234,2.2795943235231544,1.2600053598952827,3.42796803652968,2019-01-01,2022-07-31
0.13,-0.15,60.0,1,0,5.220455802172632,1.3820007734940032,2.0593802715353657,1.1019537657658158,3.42796803652968,2019-01-01,2022-07-31
0.12,-0.01,720.0,1,0,5.200196639134175,0.9492974901805838,1.0355314746652735,1.5881245815251979,3.4493150684931506,2019-01-01,2022-07-31
0.1,-0.06,720.0,1,0,5.186547010282452,1.003010547968155,1.0426836435907623,1.5051096713357501,3.4356164383561643,2019-01-01,2022-07-31
0.11,-0.04,1440.0,1,0,5.1822345859927745,1.224449036200179,1.980892852795476,1.231889299094805,3.4356164383561643,2019-01-01,2022-07-31
0.12,-0.03,720.0,1,0,5.168942858303805,1.0131201688842566,1.076047721270288,1.4850329772108686,3.4356164383561643,2019-01-01,2022-07-31
0.09,-0.09,1440.0,1,0,5.157169900955051,1.284074920947986,2.063161632336513,1.169005093237144,3.4356164383561643,2019-01-01,2022-07-31
0.14,-0.11,1440.0,1,0,5.140253438393092,1.219797304173009,1.712741508258759,1.226569583997347,3.4356164383561643,2019-01-01,2022-07-31
0.14,-0.1,1440.0,1,0,5.140253438393092,1.219797304173009,1.712741508258759,1.226569583997347,3.4356164383561643,2019-01-01,2022-07-31
0.14,-0.12,15.0,1,0,5.1376821677650595,1.5497502351051675,2.592405303636104,0.9675452419934725,3.4263698630136985,2019-01-01,2022-07-31
0.14,-0.13,5.0,1,0,5.136549419975788,1.5692381667204838,2.912724343079125,0.9556319719671259,3.425247336377473,2019-01-01,2022-07-31
0.14,-0.12,5.0,1,0,5.136549419975788,1.5692381667204838,2.912724343079125,0.9556319719671259,3.425247336377473,2019-01-01,2022-07-31
0.05,-0.15,15.0,1,0,5.13157034234489,1.3250134867536343,2.8604297160261547,1.1303052535574836,3.4263698630136985,2019-01-01,2022-07-31
0.14,-0.11,5.0,1,0,5.131248107179115,1.562045401051123,2.7006552776688912,0.959041552797184,3.425247336377473,2019-01-01,2022-07-31
0.07,-0.14,60.0,1,0,5.129217266266959,1.2189402111786025,2.150979173261957,1.2275294712265346,3.42796803652968,2019-01-01,2022-07-31
0.13,-0.06,1440.0,1,0,5.124630940681148,1.3001253563898405,2.6500706278076596,1.1472886413421914,3.4356164383561643,2019-01-01,2022-07-31
0.09,-0.13,60.0,1,0,5.106959313859911,1.3656683680908548,1.9951566596829529,1.090888551131399,3.42796803652968,2019-01-01,2022-07-31
0.13,-0.11,60.0,1,0,5.091969604496052,1.3758035401930624,2.21950778346107,1.0796739329941765,3.42796803652968,2019-01-01,2022-07-31
0.09,-0.12,60.0,1,0,5.082126066059662,1.362617406835353,2.0004095778748674,1.088014635969463,3.42796803652968,2019-01-01,2022-07-31
0.08,-0.13,60.0,1,0,5.0790472951011365,1.2208131831838136,2.227904784699996,1.2136578875031727,3.42796803652968,2019-01-01,2022-07-31
0.05,-0.13,15.0,1,0,5.072274913627459,1.1715869003861537,2.0720757559383207,1.2373564298124247,3.498915525114155,2019-01-01,2022-07-31
0.07,-0.07,1440.0,1,0,5.071109860750693,1.274133876576,2.5962440127168636,1.1584659791867191,3.4356164383561643,2019-01-01,2022-07-31
0.08,-0.09,1440.0,1,0,5.066169362894825,1.284610654157618,2.0631616323365147,1.1478985640294843,3.4356164383561643,2019-01-01,2022-07-31
0.06,-0.14,5.0,1,0,5.065570094472926,1.1971662978618443,2.0362929816886473,1.2043568757473035,3.513327625570776,2019-01-01,2022-07-31
0.12,-0.11,15.0,1,0,5.0612604606632745,1.5270138284844643,2.71560316174176,0.9673451885107259,3.4263698630136985,2019-01-01,2022-07-31
0.1,-0.1,15.0,1,0,5.0600010852416935,1.3276935400829841,3.0219360867648293,1.112291264018132,3.4263698630136985,2019-01-01,2022-07-31
0.08,-0.12,60.0,1,0,5.053270367034972,1.2179845260655182,2.414801870767537,1.2103026954261924,3.42796803652968,2019-01-01,2022-07-31
0.05,-0.09,1440.0,1,0,5.051127082835916,1.2730979895265873,2.2403742530443607,1.115692811476229,3.5561643835616437,2019-01-01,2022-07-31
0.06,-0.12,1440.0,1,0,5.04757500837734,1.1957899510818526,1.7127415082587598,1.2286359251805048,3.4356164383561643,2019-01-01,2022-07-31
0.13,-0.15,15.0,1,0,5.040450362443215,1.557004889585182,2.4194974328374075,0.9448113989169415,3.4263698630136985,2019-01-01,2022-07-31
0.05,-0.13,720.0,1,0,5.029080397450516,1.324982437285822,2.7505476134757023,1.0819115034588735,3.5082191780821916,2019-01-01,2022-07-31
0.06,-0.13,15.0,1,0,5.021917269789415,1.1717916192010056,2.048966087065228,1.2248579039543412,3.498915525114155,2019-01-01,2022-07-31
0.12,-0.04,1440.0,1,0,5.016103189153908,1.225992507974159,2.1393105867550224,1.1908963763025944,3.4356164383561643,2019-01-01,2022-07-31
0.06,-0.1,1440.0,1,0,5.007424112981144,1.1985204935518037,1.916310261488607,1.2160858630120144,3.4356164383561643,2019-01-01,2022-07-31
0.07,-0.1,1440.0,1,0,5.007424112981144,1.1985204935518037,1.916310261488607,1.2160858630120144,3.4356164383561643,2019-01-01,2022-07-31
0.1,-0.07,1440.0,1,0,5.005313582300623,1.3136087581525673,2.394419462117944,1.1090741520466874,3.4356164383561643,2019-01-01,2022-07-31
0.09,-0.08,1440.0,1,0,5.003629216842646,1.2840270403476717,2.264986182935432,1.1342434449915078,3.4356164383561643,2019-01-01,2022-07-31
0.14,-0.14,60.0,1,0,5.001804452516641,1.3941933560239606,1.9377029132924486,1.0465667582071636,3.42796803652968,2019-01-01,2022-07-31
0.04,-0.13,720.0,1,0,4.992688939435165,1.3263062681309175,2.8356559627688656,1.0730104918507866,3.5082191780821916,2019-01-01,2022-07-31
0.07,-0.14,5.0,1,0,4.987309211776094,1.196739211551541,2.1145538643854787,1.1861732437569388,3.513327625570776,2019-01-01,2022-07-31
0.09,-0.06,720.0,1,0,4.973675690083634,0.9663769979613654,1.067712634831726,1.4980496496131306,3.4356164383561643,2019-01-01,2022-07-31
0.05,-0.11,720.0,1,0,4.971726448815811,1.3241777887198005,2.933657425404637,1.0702228220795293,3.5082191780821916,2019-01-01,2022-07-31
0.03,-0.06,720.0,1,0,4.969363899693831,0.8771616246270062,0.7918978249455568,1.6148584452638455,3.5082191780821916,2019-01-01,2022-07-31
