rise,down,freq,take_profit_long,take_profit_short,total_return,yearly_vol,maxdrawdown,sharpe,hold_time,ma_window,start_date,end_date
0.09,-0.095,15.0,10,0,3.0672933463542877,1.1538481390237225,1.950904715352849,1.2250756777647913,2.169920091324201,50,2020-01-01,2022-07-31
0.095,-0.09,30.0,10,0,3.0630796785885708,1.2074517055207021,1.730810620596329,1.317864223709327,1.9249429223744292,100,2020-01-01,2022-07-31
0.065,-0.06,30.0,10,0,3.061464295776752,0.760369066288694,0.7931841678568203,1.9497651415218415,2.065011415525114,50,2020-01-01,2022-07-31
0.055,-0.06,30.0,10,0,3.0407185228619977,0.699588668918138,0.5248127208026216,2.2012368458911133,1.9745433789954336,50,2020-01-01,2022-07-31
0.055,-0.085,30.0,10,0,3.039145478894604,0.8142744585486985,0.7736378364864676,1.866860370175421,1.9992579908675798,50,2020-01-01,2022-07-31
0.055,-0.07,15.0,10,0,3.0321679162840365,0.7195492367312841,0.49519117291930465,2.1072618916267607,1.9997431506849315,50,2020-01-01,2022-07-31
0.085,-0.1,15.0,10,0,3.0251661870175863,1.083944409557425,1.4997452120134884,1.4577427866774102,1.9145262557077625,100,2020-01-01,2022-07-31
0.09,-0.095,30.0,10,0,3.006324680820937,1.2075142836966872,1.7356755819875271,1.2721418901673256,1.9570776255707762,100,2020-01-01,2022-07-31
0.095,-0.1,15.0,10,0,2.9982177316592318,1.0884169740233605,1.71741713529424,1.4122323282632214,1.9505707762557076,100,2020-01-01,2022-07-31
0.05,-0.075,30.0,10,0,2.993814373881935,0.8120740163952321,0.8589467984649681,2.196406067180398,1.6784817351598174,100,2020-01-01,2022-07-31
0.055,-0.065,30.0,10,0,2.990686158681822,0.7021325683712933,0.5928512647073966,2.1393628331839234,1.9909817351598174,50,2020-01-01,2022-07-31
0.075,-0.075,15.0,10,0,2.99009485732628,0.8672226537974065,0.7644480537473983,1.5533626042650241,2.219634703196347,50,2020-01-01,2022-07-31
0.055,-0.07,30.0,10,0,2.9880476994378435,0.7298288781278411,0.718234769421209,2.4328435510446016,1.6828767123287671,100,2020-01-01,2022-07-31
0.05,-0.07,15.0,10,0,2.973899885254899,0.7263557908983573,0.5104704598277587,2.069372297971421,1.9785102739726026,50,2020-01-01,2022-07-31
0.085,-0.095,15.0,10,0,2.9620835632728983,1.3370930733431634,2.589881686543247,0.885843219185052,2.500799086757991,0,2020-01-01,2022-07-31
0.095,-0.095,15.0,10,0,2.9408599064919674,1.4199194079014623,3.2671273822926366,0.8281935410163875,2.500799086757991,0,2020-01-01,2022-07-31
0.085,-0.1,15.0,10,0,2.940816016037642,1.3382938478450912,2.5742806899041724,0.8786938187822886,2.500799086757991,0,2020-01-01,2022-07-31
0.075,-0.08,15.0,10,0,2.9273336276957442,0.8664127481023537,0.6782572380054779,1.5219251607938677,2.220005707762557,50,2020-01-01,2022-07-31
0.065,-0.065,30.0,10,0,2.926649292342186,0.7655472615961278,0.7182347694212086,1.8304026260896482,2.088584474885845,50,2020-01-01,2022-07-31
0.085,-0.09,30.0,10,0,2.9263788379875337,1.051516546868587,1.7764957701905546,1.4214832830710642,1.9578196347031962,100,2020-01-01,2022-07-31
0.095,-0.095,30.0,10,0,2.9250255924894293,1.206400026456904,1.816974670319035,1.259639385950178,1.9248287671232875,100,2020-01-01,2022-07-31
0.055,-0.075,30.0,10,0,2.9233384366054556,0.8129215466147215,0.8589467984649681,2.133252647704469,1.685730593607306,100,2020-01-01,2022-07-31
0.05,-0.08,15.0,10,0,2.922449653624316,0.7557437749573119,0.5819987410445826,1.8812271187800311,2.055565068493151,50,2020-01-01,2022-07-31
0.09,-0.09,5.0,10,0,2.921501346284626,1.0295965037878807,1.3251043824164692,1.3145133654821917,2.158609208523592,50,2020-01-01,2022-07-31
0.085,-0.095,15.0,10,0,2.913917797583674,1.0833802957754672,1.6669690589619721,1.3799558523099542,1.9490867579908675,100,2020-01-01,2022-07-31
0.085,-0.09,30.0,10,0,2.905362560340704,1.3009506366021093,2.990413957794932,0.8929171355215273,2.5010844748858445,0,2020-01-01,2022-07-31
0.085,-0.1,30.0,10,0,2.904895443934889,1.049477994326988,1.6885245877277213,1.4100478104268706,1.963013698630137,100,2020-01-01,2022-07-31
0.095,-0.09,5.0,10,0,2.903171341197365,1.0290784811113345,1.4705824022424152,1.3070155955426763,2.15845700152207,50,2020-01-01,2022-07-31
0.055,-0.08,15.0,10,0,2.8975223710370903,0.7487259271521182,0.5819987410445826,1.864158284978078,2.075970319634703,50,2020-01-01,2022-07-31
0.09,-0.1,15.0,10,0,2.8930950974458045,1.0896983609806576,1.717417135294241,1.3591260804448464,1.9534246575342464,100,2020-01-01,2022-07-31
0.06,-0.07,30.0,10,0,2.883956968802436,0.7393504507746879,0.718234769421209,2.176490215225636,1.7921803652968036,100,2020-01-01,2022-07-31
0.055,-0.085,5.0,10,0,2.8831388713094706,0.7665049017790518,0.7258067188868099,1.830722167636165,2.0546042617960425,50,2020-01-01,2022-07-31
0.05,-0.065,15.0,10,0,2.876084093843097,0.7273443447059125,0.6101286896826035,2.0001744929159258,1.9769406392694062,50,2020-01-01,2022-07-31
0.05,-0.085,15.0,10,0,2.8713138279057913,0.8012155422126213,0.6561320594166596,2.1501814514125135,1.666695205479452,100,2020-01-01,2022-07-31
0.045,-0.075,15.0,10,0,2.869951772722472,0.7549089248711642,0.6678641613393197,1.882246642647429,2.019777397260274,50,2020-01-01,2022-07-31
0.09,-0.085,30.0,10,0,2.8657473967021754,1.0347227009109572,1.242784375511175,1.2970607664105636,2.13527397260274,50,2020-01-01,2022-07-31
0.06,-0.08,30.0,10,0,2.860262109582829,0.8456759624274679,0.8068295170665563,1.6113254517262035,2.099029680365297,50,2020-01-01,2022-07-31
0.06,-0.07,15.0,10,0,2.8565409225068557,0.7266601962533065,0.5239446281609388,1.9347447703636171,2.031820776255708,50,2020-01-01,2022-07-31
0.05,-0.06,30.0,10,0,2.855797484825469,0.7006099085205991,0.5248127208026188,2.0752130938507105,1.9642123287671232,50,2020-01-01,2022-07-31
0.05,-0.075,15.0,10,0,2.8521733909058815,0.7185513993653146,0.6197392560207701,2.413381761938476,1.644720319634703,100,2020-01-01,2022-07-31
0.055,-0.065,15.0,10,0,2.847835310670801,0.7191352793616446,0.6101286896826035,1.995101497252263,1.9849029680365295,50,2020-01-01,2022-07-31
0.05,-0.07,30.0,10,0,2.847639805506721,0.7283915296760569,0.7182347694212106,2.3439283594929394,1.6679223744292238,100,2020-01-01,2022-07-31
0.05,-0.085,15.0,10,0,2.8434885650866786,0.9305599979741095,0.7695538495012996,1.2022596349310732,2.5416095890410957,0,2020-01-01,2022-07-31
0.045,-0.075,30.0,10,0,2.843331632093149,0.7422674207357153,0.5928512647073966,1.8927760496414077,2.0238013698630137,50,2020-01-01,2022-07-31
0.055,-0.08,5.0,10,0,2.83013233121092,0.7687521352670641,0.640488851813583,1.8108773816132753,2.0329718417047182,50,2020-01-01,2022-07-31
0.055,-0.1,30.0,10,0,2.8242495734484048,0.8960733434645817,0.7367541368530577,1.4638966537766336,2.153025114155251,50,2020-01-01,2022-07-31
0.06,-0.075,15.0,10,0,2.821305087871723,0.7497913064108113,0.5287789944846413,1.8188197362285332,2.068807077625571,50,2020-01-01,2022-07-31
0.055,-0.09,5.0,10,0,2.807742079824094,0.8614317859685787,0.7258067188868104,1.5922959985435248,2.0469748858447487,50,2020-01-01,2022-07-31
0.05,-0.065,30.0,10,0,2.8057651206453085,0.7031500006663111,0.5928512647073966,2.014630674093615,1.9806506849315069,50,2020-01-01,2022-07-31
0.065,-0.07,30.0,10,0,2.802539773328725,0.7416454853078195,0.718234769421209,2.099074439584955,1.8002283105022832,100,2020-01-01,2022-07-31
0.07,-0.075,30.0,10,0,2.7998620652089072,0.8620119024723616,0.858946798464971,1.5092007506753105,2.1521689497716894,50,2020-01-01,2022-07-31
0.055,-0.075,15.0,10,0,2.7908422124096495,0.7133445703566508,0.5413259418924294,2.3349659036268573,1.6755422374429223,100,2020-01-01,2022-07-31
0.085,-0.095,30.0,10,0,2.788324751888394,1.0503085870214395,1.8626598199132598,1.3560605487992767,1.9577054794520548,100,2020-01-01,2022-07-31
0.095,-0.085,30.0,10,0,2.784448308370665,1.03342205833524,1.3240834638426848,1.2812001285147483,2.103025114155251,50,2020-01-01,2022-07-31
0.065,-0.07,15.0,10,0,2.7758443923624174,0.7263249166221123,0.5283939577145425,1.8717287588067113,2.041837899543379,50,2020-01-01,2022-07-31
0.055,-0.07,30.0,10,0,2.7748348148533784,0.8626750946706239,1.1109561676703272,1.265384527425842,2.5419520547945207,0,2020-01-01,2022-07-31
0.09,-0.1,15.0,10,0,2.7705509809911097,1.3391318308224907,2.9097590444020454,0.82730187901399,2.500799086757991,0,2020-01-01,2022-07-31
0.06,-0.085,15.0,10,0,2.7650621155941417,0.8294636558641487,0.6771804129531154,1.621496477926833,2.0558504566210045,50,2020-01-01,2022-07-31
0.05,-0.075,30.0,10,0,2.761891209467416,0.9333404585961957,1.114648553340368,1.1641236728570432,2.5419520547945207,0,2020-01-01,2022-07-31
0.075,-0.075,15.0,10,0,2.761255567112647,0.84235247159798,0.7644480537473983,1.7582103693533007,1.864412100456621,100,2020-01-01,2022-07-31
0.085,-0.095,30.0,10,0,2.7594093526902865,1.2999569833273987,2.990413957794934,0.8487089659217459,2.5010844748858445,0,2020-01-01,2022-07-31
0.06,-0.06,30.0,10,0,2.752308798921297,0.7069807643746758,0.6516482514950899,1.9097880365391766,2.038470319634703,50,2020-01-01,2022-07-31
0.075,-0.075,30.0,10,0,2.742886470782708,0.8635819756979848,0.8233183029765883,1.462881923596331,2.171175799086758,50,2020-01-01,2022-07-31
0.05,-0.08,30.0,10,0,2.7420422220516136,0.8101462182876837,0.8068295170665543,2.011351106169616,1.6827625570776255,100,2020-01-01,2022-07-31
0.095,-0.09,5.0,10,0,2.74129290517294,1.0053480127760333,1.4078626613165568,1.4027611639039654,1.9438165905631657,100,2020-01-01,2022-07-31
0.06,-0.1,30.0,10,0,2.726602469111477,0.8990021838166377,0.772200891001281,1.4097626372583325,2.1513698630136986,50,2020-01-01,2022-07-31
0.075,-0.08,15.0,10,0,2.724367175591614,0.8397735920475303,0.6782572380054774,1.7366199720294968,1.868093607305936,100,2020-01-01,2022-07-31
0.065,-0.08,30.0,10,0,2.722818962295436,0.8430771617597355,0.8068295170665563,1.5386252742374877,2.099029680365297,50,2020-01-01,2022-07-31
0.055,-0.085,15.0,10,0,2.7219852909566185,0.7942526666845162,0.66201467481608,2.046240521036121,1.6748287671232875,100,2020-01-01,2022-07-31
0.05,-0.075,15.0,10,0,2.7208227833767786,0.8556941787581239,0.8217884781133404,1.2510447298652712,2.5416095890410957,0,2020-01-01,2022-07-31
0.045,-0.07,30.0,10,0,2.717596415917568,0.7143259695254915,0.5928512647073966,1.9074907271515156,1.9944634703196347,50,2020-01-01,2022-07-31
0.095,-0.095,15.0,10,0,2.7148764369185474,1.0869702642879258,1.971133053840525,1.3027750486937522,1.9171803652968036,100,2020-01-01,2022-07-31
0.065,-0.085,15.0,10,0,2.714228563490483,0.8297406872779532,0.6771804129531154,1.5903603059995486,2.0568778538812786,50,2020-01-01,2022-07-31
0.05,-0.035,5.0,10,0,2.709670596744424,0.7091352862800271,0.5555470069030901,2.070437239246824,1.8455479452054793,50,2020-01-01,2022-07-31
0.09,-0.09,5.0,10,0,2.708354551318069,1.0057015987965887,1.313653000432744,1.385846132027088,1.9432172754946726,100,2020-01-01,2022-07-31
0.07,-0.08,5.0,10,0,2.7079714907862753,0.7878104013425158,0.6154855858185622,1.6387210960095362,2.097574200913242,50,2020-01-01,2022-07-31
0.08,-0.085,5.0,10,0,2.70345949501086,0.8843107326353206,0.6465695831093701,1.5433607545808514,1.9808314307458141,100,2020-01-01,2022-07-31
0.09,-0.095,15.0,10,0,2.6962458743029214,1.0896513638461622,1.8846409822427246,1.2674079701346879,1.9523401826484017,100,2020-01-01,2022-07-31
0.06,-0.075,30.0,10,0,2.6933254021356396,0.82155694904748,0.8589467984649715,1.825803971685986,1.7955479452054794,100,2020-01-01,2022-07-31
0.06,-0.085,5.0,10,0,2.6906273009277477,0.7629721264012683,0.7258067188868099,1.7158843571226798,2.055213089802131,50,2020-01-01,2022-07-31
0.055,-0.075,5.0,10,0,2.6892358832218846,0.7452059487734138,0.640488851813583,1.8086330437193272,1.9952720700152204,50,2020-01-01,2022-07-31
0.08,-0.085,5.0,10,0,2.6891072434455774,0.9063444053162208,0.6947909988938379,1.3439325462161151,2.2076864535768643,50,2020-01-01,2022-07-31
0.07,-0.085,5.0,10,0,2.6869858605574226,0.7881089995595949,0.677646735157725,1.608813834270734,2.119206621004566,50,2020-01-01,2022-07-31
0.065,-0.06,30.0,10,0,2.685495365024341,0.7352937360641468,0.861429906904438,2.072817245487169,1.761986301369863,100,2020-01-01,2022-07-31
0.065,-0.075,15.0,10,0,2.683947658423036,0.752034999794043,0.5531442250454404,1.7194379141614695,2.0756278538812785,50,2020-01-01,2022-07-31
0.04,-0.075,15.0,10,0,2.680757974402797,0.7446505430788934,0.6678641613393197,1.7951437853867658,2.005422374429224,50,2020-01-01,2022-07-31
0.05,-0.1,30.0,10,0,2.678394164416306,0.8916283786812862,0.7367541368530577,1.4094900894249496,2.1312214611872147,50,2020-01-01,2022-07-31
0.06,-0.085,30.0,10,0,2.674310246710022,0.8208831665817918,0.7736378364864676,1.5689237797670883,2.07648401826484,50,2020-01-01,2022-07-31
0.06,-0.035,5.0,10,0,2.6741624970703266,0.7148647371445602,0.5682944925582203,1.9060729483897827,1.9625665905631657,50,2020-01-01,2022-07-31
0.055,-0.08,30.0,10,0,2.671566284775134,0.8109955758981491,0.8068295170665543,1.9492064095262798,1.690011415525114,100,2020-01-01,2022-07-31
0.08,-0.08,5.0,10,0,2.6595846344182146,0.8829208255826841,0.7683573439162825,1.5508756223021127,1.942294520547945,100,2020-01-01,2022-07-31
0.085,-0.085,30.0,10,0,2.6590375323254754,0.9255185487317016,1.3584785488810618,1.3451107800703992,2.135901826484018,50,2020-01-01,2022-07-31
0.085,-0.08,15.0,10,0,2.657006817767237,0.8671604951842492,0.9203851008155506,1.399713880041401,2.1890410958904107,50,2020-01-01,2022-07-31
0.055,-0.09,30.0,10,0,2.653309210110066,0.823289426480838,0.7736378364864678,1.5695264031764533,2.053367579908676,50,2020-01-01,2022-07-31
0.055,-0.075,15.0,10,0,2.6500833209630628,0.8508213780649596,0.6911225327648838,1.2254971195198119,2.5416095890410957,0,2020-01-01,2022-07-31
0.08,-0.085,30.0,10,0,2.6391268306910756,0.9006391418250184,1.100907925652471,1.372688338178815,2.134703196347032,50,2020-01-01,2022-07-31
0.06,-0.08,5.0,10,0,2.6376207608292086,0.765229715560085,0.6925259167821258,1.6949587027033524,2.0335806697108065,50,2020-01-01,2022-07-31
0.085,-0.075,15.0,10,0,2.631982814118972,0.8727145219822182,0.9420361615957322,1.3595920789999432,2.2182077625570775,50,2020-01-01,2022-07-31
0.055,-0.075,30.0,10,0,2.628504482198446,0.9345275349018011,1.114648553340368,1.1064945143108542,2.5419520547945207,0,2020-01-01,2022-07-31
0.065,-0.075,30.0,10,0,2.6284926060847202,0.8219788992264853,0.8589467984649715,1.7789599026828593,1.7975456621004566,100,2020-01-01,2022-07-31
0.05,-0.035,30.0,10,0,2.624365086262474,0.6812615261272618,0.5470159951342053,2.025108370029101,1.9022260273972602,50,2020-01-01,2022-07-31
0.08,-0.08,5.0,10,0,2.619038777391278,0.9068633599871959,0.8319414864103853,1.3203004980200672,2.1873953576864533,50,2020-01-01,2022-07-31
0.06,-0.065,30.0,10,0,2.617493795486743,0.712546546227319,0.6192838998623222,1.7814540477273353,2.0620433789954338,50,2020-01-01,2022-07-31
0.07,-0.08,30.0,10,0,2.6174314046585976,0.8544942148164716,0.8438957874309447,1.4467994148225491,2.1171803652968038,50,2020-01-01,2022-07-31
0.09,-0.01,5.0,10,0,2.612220613690854,0.7240964672493674,0.6899850768970723,1.9988751085168837,1.804794520547945,50,2020-01-01,2022-07-31
0.06,-0.065,15.0,10,0,2.610194994907701,0.726164413101813,0.7099360599430424,1.769399095557587,2.031478310502283,50,2020-01-01,2022-07-31
0.07,-0.085,15.0,10,0,2.6058430722263184,0.83524656200001,0.7620878128323916,1.4575156744511808,2.1405251141552513,50,2020-01-01,2022-07-31
0.09,-0.085,5.0,10,0,2.605391456637583,0.9015127090334292,0.884169078524693,1.325441307423391,2.1804223744292237,50,2020-01-01,2022-07-31
0.05,-0.06,15.0,10,0,2.605032828278572,0.7238493734552703,0.5932128427887954,1.8343210259793965,1.9619577625570777,50,2020-01-01,2022-07-31
0.04,-0.075,30.0,10,0,2.604839935014063,0.7324315281645196,0.5928512647073966,1.7785692669418736,1.9996004566210046,50,2020-01-01,2022-07-31
0.075,-0.08,30.0,10,0,2.6021509648163073,0.8565594691683055,0.8410261537104673,1.4218901242987572,2.136529680365297,50,2020-01-01,2022-07-31
0.06,-0.09,5.0,10,0,2.6016411878594736,0.8576519516640818,0.7258067188868104,1.4826609056948779,2.0459474885844746,50,2020-01-01,2022-07-31
0.06,-0.07,30.0,10,0,2.601534990793487,0.8633873124860167,1.1109561676703277,1.1853774313184051,2.5419520547945207,0,2020-01-01,2022-07-31
0.08,-0.09,30.0,10,0,2.600141070900849,0.9083258803536576,1.2132155992660898,1.3292372996429573,2.153538812785388,50,2020-01-01,2022-07-31
0.055,-0.07,5.0,10,0,2.599620341666298,0.7439513638385304,0.7561074231808564,1.7554370807424438,1.9905821917808217,50,2020-01-01,2022-07-31
0.08,-0.1,30.0,10,0,2.5971700919048746,0.9062694203503479,1.0406227997365587,1.3274943411862328,2.1587899543378994,50,2020-01-01,2022-07-31
0.055,-0.085,15.0,10,0,2.587299961367666,0.9253090932408934,0.7756855643929097,1.1001479949477255,2.5416095890410957,0,2020-01-01,2022-07-31
0.095,-0.085,5.0,10,0,2.587061451550327,0.9009210329932755,1.029647098350639,1.317072573912977,2.1802701674277016,50,2020-01-01,2022-07-31
0.045,-0.075,15.0,10,0,2.5839161368472343,0.7277883974861076,0.7056046763155072,2.094040812499753,1.6954623287671233,100,2020-01-01,2022-07-31
0.045,-0.07,15.0,10,0,2.5805072591557963,0.7301451111399535,0.5504272416984181,1.776983129565111,1.988898401826484,50,2020-01-01,2022-07-31
0.07,-0.1,30.0,10,0,2.562693867102603,0.9046816345942505,1.0750990245388312,1.314743737954147,2.154566210045662,50,2020-01-01,2022-07-31
0.09,-0.09,30.0,10,0,2.562543944226969,1.2025138025882876,2.086282943994835,1.1689448964316531,1.8230022831050228,200,2020-01-01,2022-07-31
0.07,-0.09,5.0,10,0,2.561425246264206,0.8767669118951894,0.7038278212070648,1.3968268954495833,2.091485920852359,50,2020-01-01,2022-07-31
0.055,-0.1,30.0,10,0,2.5604819949833764,0.868679590865646,1.0402147999300992,1.5633684384823379,1.8853881278538813,100,2020-01-01,2022-07-31
0.05,-0.045,30.0,10,0,2.5589300521585385,0.6729818089233246,0.5087039560598288,1.9752018274991032,1.9250570776255707,50,2020-01-01,2022-07-31
0.05,-0.085,15.0,10,0,2.5576809358506334,0.7855460071500198,0.8546271601427464,2.27756335451905,1.429566210045662,200,2020-01-01,2022-07-31
0.095,-0.1,5.0,10,0,2.5544973506325466,0.9713629830129786,1.2991454462409482,1.251971537002287,2.100532724505327,50,2020-01-01,2022-07-31
0.065,-0.065,30.0,10,0,2.5506803615897766,0.7406466792322888,0.7698050439887982,1.928726580114061,1.7855593607305935,100,2020-01-01,2022-07-31
0.085,-0.1,30.0,10,0,2.5491349013912723,1.2310934052011893,2.780098368422464,0.8278915575328285,2.5010844748858445,0,2020-01-01,2022-07-31
0.09,-0.095,15.0,10,0,2.548690622488924,1.33973376001709,3.003274627327221,0.7607112125898694,2.500799086757991,0,2020-01-01,2022-07-31
0.075,-0.085,15.0,10,0,2.5447567404247735,0.8357288832534828,0.7620878128324009,1.4176694297642558,2.147859589041096,50,2020-01-01,2022-07-31
0.09,-0.085,30.0,10,0,2.5392138586826367,1.0165113767868361,1.3159643599423378,1.2887048304184574,1.9383561643835616,100,2020-01-01,2022-07-31
0.065,-0.085,30.0,10,0,2.5369754365235653,0.8179663342650109,0.7736378364864676,1.493661682516424,2.07648401826484,50,2020-01-01,2022-07-31
0.05,-0.085,30.0,10,0,2.5319800851968477,0.7850111359116683,0.7736378364864671,1.9009359614977375,1.6967465753424658,100,2020-01-01,2022-07-31
0.08,-0.075,15.0,10,0,2.531496234595643,0.8706850362920722,0.9420361615957331,1.3107322473231129,2.2182077625570775,50,2020-01-01,2022-07-31
0.065,-0.065,15.0,10,0,2.5294984647632637,0.7258287872511449,0.7143853894966461,1.7070719193460062,2.0414954337899545,50,2020-01-01,2022-07-31
0.075,-0.09,5.0,10,0,2.524770353187672,0.8800242584551453,0.8011612155315795,1.3425884283195715,2.136900684931507,50,2020-01-01,2022-07-31
0.045,-0.08,15.0,10,0,2.524663144027598,0.7566555108953849,0.5844602303052308,1.6238837565558606,2.054708904109589,50,2020-01-01,2022-07-31
0.065,-0.03,30.0,10,0,2.522430463912002,0.6828459353923304,0.5050277929846643,1.9104058172994651,1.933618721461187,50,2020-01-01,2022-07-31
0.085,-0.085,5.0,10,0,2.5223979946821475,0.8770977539443052,0.7271711023571181,1.4745481997580547,1.9503234398782343,100,2020-01-01,2022-07-31
0.01,-0.075,30.0,10,0,2.521385534479024,0.6763083542116455,0.4491627101633513,2.0842860909259855,1.7886986301369863,50,2020-01-01,2022-07-31
0.065,-0.08,5.0,10,0,2.518264081195009,0.7776967209946297,0.615485585818561,1.572086112368245,2.059750761035007,50,2020-01-01,2022-07-31
