rise,freq,total_return,yearly_vol,maxdrawdown,hold_time,start_date,end_date
0.09,20.0,-0.41263661747545405,0.5524277699381729,1.4887998735968182,0.7117579908675798,2020-01-01,2022-07-31
0.08,1.0,-0.4169600090280495,0.13501387036593515,1.5128915477279636,0.9111472602739726,2020-01-01,2022-07-31
0.13,10.0,-0.4188160879893351,0.351337417651881,1.1553544049651459,0.7403348554033485,2020-01-01,2022-07-31
0.08,15.0,-0.42698554341260586,0.4886527794425728,1.3007799146595698,0.8425228310502283,2020-01-01,2022-07-31
0.03,10.0,-0.43064594132399353,0.4627769422832059,1.560195358204326,1.0546803652968035,2020-01-01,2022-07-31
0.05,15.0,-0.4390172029226174,0.5189839933327786,1.6529634357063205,1.0656963470319634,2020-01-01,2022-07-31
0.14,15.0,-0.459387067671413,0.41095739670143605,0.9533402363311214,0.6281678082191781,2020-01-01,2022-07-31
0.09999999999999999,25.0,-0.46213413770976347,0.611761286386076,1.5395005723597452,0.6300894216133943,2020-01-01,2022-07-31
0.15000000000000002,2.0,-0.4626872479371836,0.175404849338411,1.1830000843781865,0.666834094368341,2020-01-01,2022-07-31
0.08,25.0,-0.47328393263266333,0.6370653627462091,1.5603206567064483,0.7873858447488585,2020-01-01,2022-07-31
0.09,10.0,-0.47929148333404437,0.38932212138236416,1.5512990703977594,0.6602739726027397,2020-01-01,2022-07-31
0.14,10.0,-0.4868359446800117,0.3314763730064442,0.9771873196883842,0.5160958904109588,2020-01-01,2022-07-31
0.18000000000000002,5.0,-0.49180548373912225,0.2522642430439081,0.8861711237293044,0.6421613394216134,2020-01-01,2022-07-31
0.11,15.0,-0.4983160864902192,0.42405489953969705,1.1916157592728722,0.7072203196347032,2020-01-01,2022-07-31
0.12,5.0,-0.5120606929388789,0.25509151403345065,1.1354360334180043,0.7139459665144596,2020-01-01,2022-07-31
0.12,10.0,-0.5244313769025185,0.3607176292516505,1.1553544049651459,0.7156202435312023,2020-01-01,2022-07-31
0.09,25.0,-0.5626345700870657,0.6121917684920436,1.6400010047370464,0.6994863013698631,2020-01-01,2022-07-31
0.09999999999999999,10.0,-0.5718971175568892,0.3881847975470442,1.6755916533342678,0.72132800608828,2020-01-01,2022-07-31
0.03,15.0,-0.5798927642712046,0.547219596887962,1.6455901844925442,1.034703196347032,2020-01-01,2022-07-31
0.09999999999999999,5.0,-0.584734381196656,0.28608890367489337,1.6769359914532638,0.6984969558599695,2020-01-01,2022-07-31
0.14,5.0,-0.6236401424980496,0.23980413492579675,1.1086298428567,0.5290239726027397,2020-01-01,2022-07-31
0.060000000000000005,10.0,-0.6331260729031264,0.4251843045967112,2.1919481540960093,1.0234208523592083,2020-01-01,2022-07-31
0.14,2.0,-0.6372001933701795,0.17108198841497338,1.3635187163601996,0.582058599695586,2020-01-01,2022-07-31
0.13,2.0,-0.6445602240112142,0.1777170578324946,1.6139612764996545,0.7492047184170473,2020-01-01,2022-07-31
0.09999999999999999,2.0,-0.6470359668919348,0.1806118279544262,1.7346740265936411,0.7513051750380518,2020-01-01,2022-07-31
0.11,5.0,-0.6604874701843034,0.24852705140786363,1.3105359315501768,0.6255327245053272,2020-01-01,2022-07-31
0.13,1.0,-0.6690513558099883,0.12230181787565679,1.6429264539634723,0.7554223744292238,2020-01-01,2022-07-31
0.05,1.0,-0.6864710651931526,0.14099114276415303,1.6307410667190063,0.9613584474885846,2020-01-01,2022-07-31
0.12,2.0,-0.7190422152043239,0.18162799490925458,1.5671405261426825,0.7524391171993913,2020-01-01,2022-07-31
0.05,10.0,-0.7451485599887567,0.4343382266688725,2.030637082694927,1.0660958904109588,2020-01-01,2022-07-31
0.03,30.0,-0.7468768436923747,0.7442838219984292,1.6029363214407817,0.9635844748858448,2020-01-01,2022-07-31
0.11,10.0,-0.757180483170209,0.3498532837132597,1.4080375392332272,0.6259703196347032,2020-01-01,2022-07-31
0.08,30.0,-0.7737669514601321,0.6763796585487915,1.7540724557026803,0.8958904109589041,2020-01-01,2022-07-31
0.09,15.0,-0.7762275422623197,0.4759667025832671,1.723123966144923,0.6974600456621004,2020-01-01,2022-07-31
0.09999999999999999,1.0,-0.778756078938601,0.12550439467423852,1.8669246254269138,0.7519025875190259,2020-01-01,2022-07-31
0.03,25.0,-0.7877993633108137,0.71252790833521,1.6230575614465146,1.0169330289193304,2020-01-01,2022-07-31
0.04,25.0,-0.7960928144214656,0.686632913318575,1.5165444063209133,0.9315068493150686,2020-01-01,2022-07-31
0.11,2.0,-0.8115873569522825,0.17290446359817468,1.7080587236300988,0.7508713850837139,2020-01-01,2022-07-31
0.04,30.0,-0.8767484795415467,0.7254186093180305,1.7141392208262487,0.9790525114155251,2020-01-01,2022-07-31
0.02,2.0,-0.87752748859035,0.2145274839666457,2.0354350064640543,1.0664421613394217,2020-01-01,2022-07-31
0.02,30.0,-0.8805690965130756,0.7640391618515018,1.73348602551969,1.0726598173515982,2020-01-01,2022-07-31
0.03,5.0,-0.888542556005449,0.3320810925420709,1.9331234006421825,1.0571727549467274,2020-01-01,2022-07-31
0.03,20.0,-0.9076321443057228,0.6412667194744963,1.9202612454780135,1.0559741248097412,2020-01-01,2022-07-31
0.12,1.0,-0.9182168113586598,0.12678123997245788,1.7703192077236842,0.7575951293759513,2020-01-01,2022-07-31
0.03,2.0,-0.9580181757001938,0.2144994066207824,2.011818524097271,1.052861491628615,2020-01-01,2022-07-31
0.04,5.0,-0.9976691792906344,0.3229141320765103,1.9056590110826512,0.9843036529680365,2020-01-01,2022-07-31
0.001,15.0,-1.0120038025681481,0.5967526919870062,2.038715737934553,1.242494292237443,2020-01-01,2022-07-31
0.04,15.0,-1.0729185173417026,0.5324871737913801,1.8984790732074888,0.9646689497716895,2020-01-01,2022-07-31
0.03,1.0,-1.0811115725917275,0.14846880137895066,2.2089255278594977,1.0310331050228312,2020-01-01,2022-07-31
0.02,5.0,-1.0970594549380632,0.3359856783719927,2.0584567064054218,1.0918093607305934,2020-01-01,2022-07-31
0.001,30.0,-1.0989835284714238,0.8322371318516614,1.9825305082026246,1.238755707762557,2020-01-01,2022-07-31
0.04,10.0,-1.1532534507820318,0.44697105748188987,2.003039124539315,0.9368150684931505,2020-01-01,2022-07-31
0.02,20.0,-1.1989028043642964,0.6433786267867858,1.9520697079077605,1.062138508371385,2020-01-01,2022-07-31
0.11,1.0,-1.2618952268903862,0.12469898433803972,2.1597327756321025,0.8110026636225267,2020-01-01,2022-07-31
0.04,1.0,-1.3067324304543968,0.14575214511468582,2.2408853123212054,1.0153405631659056,2020-01-01,2022-07-31
0.02,15.0,-1.3429014203537042,0.5526754846686728,1.9757438403991028,1.0460045662100457,2020-01-01,2022-07-31
0.04,2.0,-1.3602656628613974,0.20726922205390014,2.2633303044715074,0.992347792998478,2020-01-01,2022-07-31
0.04,20.0,-1.3711769811082761,0.6131961482015944,2.099055065107217,0.9304414003044139,2020-01-01,2022-07-31
0.01,20.0,-1.5034843587034794,0.6754110167081171,2.274489205983111,1.1269786910197868,2020-01-01,2022-07-31
0.01,2.0,-1.5271264171574606,0.22048859104679808,2.3819901096582496,1.1438812785388128,2020-01-01,2022-07-31
0.02,10.0,-1.610433321846407,0.4739471339545924,2.335522459423772,1.0755898021308978,2020-01-01,2022-07-31
0.0001,165.0,-1.6210703885452085,0.5990926096836388,2.652003500257282,13.950913242009133,2020-01-01,2022-07-31
0.001,25.0,-1.6436100049481546,0.7796890725244139,2.5479998129910593,1.2393455098934552,2020-01-01,2022-07-31
0.02,1.0,-1.7080536469112158,0.1502039338337624,2.4267385487828013,1.0723649162861493,2020-01-01,2022-07-31
0.01,30.0,-1.7486915178791103,0.7983998548143069,2.5552029537438496,1.1538812785388128,2020-01-01,2022-07-31
0.01,25.0,-1.9132618983194218,0.7652235390533609,2.5706160340890736,1.1454052511415527,2020-01-01,2022-07-31
0.0001,25.0,-1.9215814505312336,0.7803083450347548,2.6783437754245836,1.2585140791476408,2020-01-01,2022-07-31
0.0001,30.0,-1.9683979299138759,0.8383184012777947,2.6391517717906674,1.2509132420091325,2020-01-01,2022-07-31
0.01,5.0,-2.003720309305164,0.34174325496520325,2.800386775000571,1.148173515981735,2020-01-01,2022-07-31
0.01,10.0,-2.027763742544768,0.49042726318465596,2.5611719146419976,1.1541095890410957,2020-01-01,2022-07-31
0.01,1.0,-2.0981862558681903,0.15387369790052355,2.918614199576063,1.1292465753424659,2020-01-01,2022-07-31
0.01,15.0,-2.1079573870373514,0.5781736566200801,2.624145181490323,1.158019406392694,2020-01-01,2022-07-31
0.001,20.0,-2.3419930903562305,0.6953529077318735,3.089324311855281,1.2461948249619481,2020-01-01,2022-07-31
0.0001,20.0,-2.586315178413597,0.6990935687476852,3.3744267242718453,1.2568112633181125,2020-01-01,2022-07-31
0.001,10.0,-3.3219779620612373,0.5067122204462424,3.9891106698487113,1.2525304414003042,2020-01-01,2022-07-31
0.0001,1.0,-3.3694832972350808,0.15834693574347436,4.601160269931897,1.279847792998478,2020-01-01,2022-07-31
0.001,1.0,-3.768464103023158,0.1576182824703783,4.7786946521352895,1.2476902587519028,2020-01-01,2022-07-31
0.0001,200.0,-3.8977316948288614,0.5081216594472275,4.661837723175232,25.238584474885847,2020-01-01,2022-07-31
0.001,5.0,-3.927120581709044,0.35319883282116443,4.904683747757285,1.2549752663622527,2020-01-01,2022-07-31
0.0001,125.0,-5.20929788406039,0.3546407330984321,5.902406985425029,31.826246194824968,2020-01-01,2022-07-31
0.001,2.0,-5.226296624515917,0.22814485229258505,5.696667200497561,1.2442085235920852,2020-01-01,2022-07-31
0.0001,2.0,-6.84215144337627,0.22897406599461864,7.015447868290322,1.2765258751902588,2020-01-01,2022-07-31
