rise,down,freq,ma_window,total_return,yearly_vol,maxdrawdown,sharpe,max_loss_period,hold_time,start_date,end_date
0.08,-0.09,30.0,50,2.600141070900849,0.9083258803536576,1.2132155992660898,1.3292372996429573,0.650513698630137,2.153538812785388,2020-01-01,2022-07-31
0.08,-0.1,30.0,50,2.5971700919048746,0.9062694203503479,1.0406227997365587,1.3274943411862328,0.6519406392694064,2.1587899543378994,2020-01-01,2022-07-31
0.07,-0.1,30.0,50,2.562693867102603,0.9046816345942505,1.0750990245388312,1.314743737954147,0.6519406392694064,2.154566210045662,2020-01-01,2022-07-31
0.09,-0.09,30.0,200,2.562543944226969,1.2025138025882876,2.086282943994835,1.1689448964316531,0.3749429223744292,1.8230022831050228,2020-01-01,2022-07-31
0.05,-0.07,15.0,100,2.5102672833528032,0.6950934229852743,0.5329316878954922,2.195454529220786,0.6836187214611872,1.6449486301369862,2020-01-01,2022-07-31
0.04,-0.07,15.0,50,2.5086196366498985,0.719434514441323,0.5504272416984181,1.7659437629467003,0.6693778538812786,1.9745433789954336,2020-01-01,2022-07-31
0.05,-0.09,30.0,50,2.5074538010779626,0.8184490098848115,0.7736378364864676,1.5080329111578719,0.763013698630137,2.031563926940639,2020-01-01,2022-07-31
0.04,-0.07,30.0,50,2.504403853656877,0.704837090692816,0.5928512647073966,1.7908942724720898,0.6837899543378996,1.9840182648401825,2020-01-01,2022-07-31
0.05,-0.09,15.0,50,2.4991788517128697,0.8356592248692944,0.6771541344813587,1.5011601508247727,0.7192922374429224,1.9922374429223744,2020-01-01,2022-07-31
0.06,-0.07,15.0,100,2.493888386413111,0.6954163848155016,0.5490295103474732,2.09042703615354,0.6508847031963471,1.715525114155251,2020-01-01,2022-07-31
0.09,-0.1,30.0,200,2.483867352649298,1.1969307243059935,2.175812287135363,1.1455857798492395,0.3797945205479452,1.8114726027397259,2020-01-01,2022-07-31
0.05,-0.03,30.0,50,2.481991251275622,0.6786505312236026,0.4324288394713989,1.931422219185097,0.6499429223744292,1.8935502283105021,2020-01-01,2022-07-31
0.07,-0.07,15.0,50,2.472569623173041,0.738457447468358,0.6791538463844262,1.5616558218194472,0.7128139269406393,2.1440639269406394,2020-01-01,2022-07-31
0.06,-0.1,30.0,100,2.463235510512605,0.8716075773693472,1.084717423999312,1.5002568628374093,0.6509132420091324,1.8837328767123287,2020-01-01,2022-07-31
0.05,-0.07,30.0,0,2.461343816390449,0.8606952715992198,1.110956167670329,1.125007741825432,0.7952625570776255,2.5419520547945207,2020-01-01,2022-07-31
0.05,-0.04,30.0,50,2.4292217009711936,0.6803957888701225,0.5470159951342053,1.8735929689055717,0.42197488584474885,1.905593607305936,2020-01-01,2022-07-31
0.08,-0.08,15.0,50,2.4290880281885743,0.864054642142602,0.9203851008155473,1.2842457315163196,0.6814212328767123,2.1890410958904107,2020-01-01,2022-07-31
0.09,-0.06,30.0,50,2.4278083858542368,0.7760322648506313,0.7175024266116001,1.4971218176268146,0.9143264840182648,2.0896689497716894,2020-01-01,2022-07-31
0.07,-0.09,30.0,50,2.4269129113143317,0.8412899318394859,0.8545766563739357,1.3446008587304754,1.4404680365296803,2.1454337899543376,2020-01-01,2022-07-31
0.09,-0.08,30.0,50,2.418056860221434,0.9656608559644152,1.1513867095663624,1.1784050982193988,0.649486301369863,2.124942922374429,2020-01-01,2022-07-31
0.08,-0.09,30.0,100,2.4170497066403764,0.884526997074119,1.2863955836972443,1.4560516538547648,0.6462899543378995,1.8767123287671232,2020-01-01,2022-07-31
0.06,-0.08,15.0,50,2.4164810981225697,0.7538620887548809,0.55138266562917,1.515661518471253,0.6811643835616438,2.1148972602739726,2020-01-01,2022-07-31
0.05,-0.1,30.0,100,2.4162695935642664,0.8649434941519077,1.0402147999300986,1.4990239393959937,0.681107305936073,1.8635844748858448,2020-01-01,2022-07-31
0.06,-0.08,30.0,100,2.4075098186872714,0.8191324714931664,0.8068295170665558,1.634801576697371,0.6852739726027397,1.7978310502283104,2020-01-01,2022-07-31
0.06,-0.09,30.0,50,2.4046596670783784,0.8305177924073124,0.7736378364864678,1.375982027253633,0.8617579908675799,2.1042237442922374,2020-01-01,2022-07-31
0.05,-0.08,30.0,0,2.3957063592118306,0.9332548278196351,1.1183674196437128,1.00987119685674,1.3389269406392694,2.5419520547945207,2020-01-01,2022-07-31
0.08,-0.1,30.0,100,2.395566312587729,0.8821025073614198,1.1984244012344079,1.44308237719876,0.6509132420091324,1.8819063926940638,2020-01-01,2022-07-31
0.07,-0.07,30.0,50,2.3883879848972502,0.7885054304603574,0.7182347694212099,1.400807514963493,0.7951484018264839,2.1623287671232876,2020-01-01,2022-07-31
0.05,-0.08,15.0,100,2.363808015014775,0.7198538541186089,0.6354242295453605,1.9492454905706724,0.6918378995433789,1.6846175799086758,2020-01-01,2022-07-31
0.04,-0.06,30.0,50,2.36115759551944,0.692936115398748,0.5503847592289512,1.8410793268961945,0.6503424657534247,1.8507990867579909,2020-01-01,2022-07-31
0.09,-0.08,15.0,50,2.3450818565667753,0.8755252194092052,1.2029916643135656,1.2221864515216592,0.43167808219178083,2.191552511415525,2020-01-01,2022-07-31
0.05,-0.05,30.0,50,2.3424131146429628,0.6818218189123523,0.5087039560598288,1.7713456831754257,0.6264840182648401,1.9394977168949772,2020-01-01,2022-07-31
0.04,-0.08,15.0,50,2.3358629536846585,0.7464405724770794,0.5844602303052308,1.5337219149360852,0.6833904109589041,2.0403538812785387,2020-01-01,2022-07-31
0.08,-0.08,15.0,100,2.33393084735098,0.8375931553695322,0.8296772397215326,1.4890427104152644,0.6811929223744292,1.8713184931506848,2020-01-01,2022-07-31
0.02,-0.05,30.0,50,2.3085006677597524,0.6647733956532673,0.5111182260437772,1.9262364402981873,0.6517694063926941,1.802796803652968,2020-01-01,2022-07-31
0.07,-0.08,15.0,50,2.304538524384739,0.7636514021661208,0.6495680389702396,1.3739321482015738,0.8583047945205479,2.1964611872146116,2020-01-01,2022-07-31
0.07,-0.06,30.0,50,2.301158972483552,0.7792995744019067,0.767669555366268,1.3863765400245016,0.9132990867579909,2.129908675799087,2020-01-01,2022-07-31
0.05,-0.06,15.0,100,2.2995999325217915,0.697531043097154,0.5523771089909583,1.970806904364575,0.6811929223744292,1.6728025114155252,2020-01-01,2022-07-31
0.06,-0.06,30.0,100,2.2989105544304937,0.6780032622235157,0.7047755329605789,1.9560484176286483,0.9713470319634703,1.7334474885844748,2020-01-01,2022-07-31
0.06,-0.07,30.0,200,2.298618295550506,0.726897446350984,0.7919081857159826,1.8745492455548933,1.2525684931506849,1.686929223744292,2020-01-01,2022-07-31
0.05,-0.06,30.0,100,2.293870935128056,0.6716778340577636,0.6800771814675641,2.080358022195304,0.7687214611872146,1.6416095890410958,2020-01-01,2022-07-31
0.05,-0.07,30.0,200,2.29171473905566,0.7164349223510171,0.7182347694212108,2.040508034566784,1.1550228310502282,1.5676369863013697,2020-01-01,2022-07-31
0.07,-0.1,30.0,100,2.2810557679886174,0.8803921525019721,1.31293494583352,1.3804554948774526,0.6509132420091324,1.8768835616438355,2020-01-01,2022-07-31
0.06,-0.06,15.0,50,2.2778715713630477,0.72018687842897,0.678279639160912,1.5814222226046477,0.6833047945205479,2.0000285388127854,2020-01-01,2022-07-31
0.05,-0.07,15.0,0,2.2690479915179154,0.8419664932704037,0.6576751226067354,1.0603275178189762,0.6838755707762557,2.5416095890410957,2020-01-01,2022-07-31
0.09,-0.01,30.0,50,2.268034661272855,0.6958137506194808,0.4878281900667568,1.7675866304441925,0.6477168949771689,1.8440639269406391,2020-01-01,2022-07-31
0.05,-0.08,30.0,200,2.2655984104462177,0.7955491085970328,1.0588604128582098,1.9108497283061514,0.6834474885844749,1.4903538812785389,2020-01-01,2022-07-31
0.02,-0.08,30.0,50,2.257685898635775,0.7107685148267915,0.5821186712938002,1.6796615787503824,0.650513698630137,1.891095890410959,2020-01-01,2022-07-31
0.05,-0.04,15.0,50,2.2519407618745046,0.6878209607957225,0.538548455888312,1.715490637671491,0.6096175799086758,1.9085045662100455,2020-01-01,2022-07-31
0.07,-0.08,30.0,100,2.2450743609716812,0.830058390314732,0.9955676590029277,1.5125497059256394,0.6852739726027397,1.7881849315068492,2020-01-01,2022-07-31
0.06,-0.03,30.0,50,2.244364517423585,0.6785088446794754,0.5230485275749722,1.730027889530145,0.6509132420091324,1.911986301369863,2020-01-01,2022-07-31
0.05,-0.09,15.0,100,2.243391834958907,0.8049728009621563,0.6771541344813596,1.6690061152046485,0.7215753424657534,1.6698059360730593,2020-01-01,2022-07-31
0.05,-0.08,15.0,0,2.2180775624536073,0.8565429844833985,0.8561104545310262,1.0188698851601523,0.7873858447488584,2.5416095890410957,2020-01-01,2022-07-31
0.04,-0.08,30.0,50,2.2176022658685812,0.7331409734397049,0.5928512647073966,1.5021098369629826,0.6837899543378996,2.0136986301369864,2020-01-01,2022-07-31
0.01,-0.08,30.0,50,2.208032518910871,0.6878285039033712,0.5762625953952556,1.7620171091059273,0.7819634703196346,1.8218607305936072,2020-01-01,2022-07-31
0.04,-0.07,15.0,100,2.201703645570393,0.6923497048567233,0.5881677566746051,1.8936949539596621,0.6839611872146119,1.6792808219178081,2020-01-01,2022-07-31
0.06,-0.04,15.0,50,2.1988485156557,0.6915435323777781,0.5503721759475337,1.6238271757433504,0.6516267123287671,1.9581050228310501,2020-01-01,2022-07-31
0.08,-0.08,30.0,50,2.1984984032254027,0.8594295896541573,1.0402358312632976,1.2041629315099345,0.6918949771689498,2.1243721461187213,2020-01-01,2022-07-31
0.09,-0.1,15.0,200,2.1961255492957457,1.081265904248982,2.28808462129817,1.1242540512907293,0.3882705479452055,1.8065924657534247,2020-01-01,2022-07-31
0.04,-0.07,30.0,100,2.193234419962778,0.6811835610715534,0.6485595612937937,1.9036161258689983,0.6918949771689498,1.6913812785388127,2020-01-01,2022-07-31
0.09,-0.09,15.0,50,2.1869273686507986,0.9565585059842276,1.6539252479948099,1.0850607420503402,0.6262271689497717,2.1070205479452055,2020-01-01,2022-07-31
0.07,-0.07,15.0,100,2.185979910399619,0.7082830322960562,0.6592056708611644,1.707253224111795,0.9153824200913242,1.8077625570776255,2020-01-01,2022-07-31
0.03,-0.02,30.0,50,2.184741901694282,0.6439923992179138,0.41070638506939405,2.0086697223257266,0.649486301369863,1.6889269406392693,2020-01-01,2022-07-31
0.06,-0.07,15.0,0,2.1835261250841542,0.8386995544439976,0.915261939682721,1.0243376597178833,0.9162956621004565,2.5416095890410957,2020-01-01,2022-07-31
0.05,-0.09,30.0,100,2.1479373186353348,0.7897007193164695,0.7736378364864671,1.5709540758856824,0.763013698630137,1.7313926940639268,2020-01-01,2022-07-31
0.06,-0.09,15.0,50,2.147661445691207,0.8336328618225339,0.8336098363172406,1.2799878268156306,0.7192922374429224,2.012728310502283,2020-01-01,2022-07-31
0.04,-0.06,30.0,100,2.1457194646345767,0.6769336662468491,0.6916459979738969,1.9198068348886645,0.7687785388127854,1.6510844748858446,2020-01-01,2022-07-31
0.08,-0.07,15.0,50,2.134216449548182,0.7948673387165587,0.7643886044684514,1.2291591046627233,0.9163527397260274,2.184417808219178,2020-01-01,2022-07-31
0.08,-0.01,30.0,50,2.131627102744585,0.7009050513462445,0.5285613704590943,1.6254138185194715,0.6477168949771689,1.8710616438356165,2020-01-01,2022-07-31
0.07,-0.07,30.0,100,2.1308181883963195,0.7704881765767515,0.7902695741612318,1.454937045088955,1.4467465753424658,1.9007990867579907,2020-01-01,2022-07-31
0.09,-0.08,15.0,100,2.118866395246032,0.8507582248471283,1.1122838032195466,1.2746371102949896,0.6509132420091324,1.9539383561643835,2020-01-01,2022-07-31
0.06,-0.03,15.0,50,2.1054005231164754,0.687724816359119,0.7746811000063297,1.6355595513957322,0.6851312785388127,1.871775114155251,2020-01-01,2022-07-31
0.09,-0.07,30.0,50,2.0888841156422306,0.8010720277428502,0.9477934759469349,1.2018663103685314,0.3867579908675799,2.1696347031963468,2020-01-01,2022-07-31
0.07,-0.08,15.0,100,2.083857875971736,0.7351037056967895,0.6155921555395563,1.5123895288055347,1.2500285388127854,1.8743721461187215,2020-01-01,2022-07-31
0.09,-0.01,15.0,50,2.0486221649465834,0.7024119253395298,0.6062342445667118,1.6046609967370824,1.0064497716894978,1.8175513698630137,2020-01-01,2022-07-31
0.05,-0.1,15.0,50,2.048310720544048,0.8423447966526988,0.7204958122647411,1.1985816734181651,0.719263698630137,2.0287956621004564,2020-01-01,2022-07-31
0.05,-0.05,15.0,50,2.0480559812441035,0.696290575981104,0.6876220868260781,1.5289875950112344,0.9151826484018265,1.9237442922374428,2020-01-01,2022-07-31
0.07,-0.09,30.0,100,2.0476297819761697,0.8157299277880317,1.0062485279459188,1.367784389202662,0.685216894977169,1.835216894977169,2020-01-01,2022-07-31
0.02,-0.06,30.0,50,2.0475192175584938,0.6666915448990769,0.4887106479128227,1.712011107907715,0.6462899543378995,1.7938926940639268,2020-01-01,2022-07-31
0.05,-0.06,30.0,0,2.0450052920609636,0.8203261585758843,1.0167229549983325,0.9807098128851055,0.9727739726027397,2.5419520547945207,2020-01-01,2022-07-31
0.06,-0.09,30.0,100,2.0439007968888983,0.8011842172812279,0.8920276980180992,1.4140939133233996,0.685216894977169,1.804052511415525,2020-01-01,2022-07-31
0.05,-0.08,15.0,200,2.0332270937564196,0.7037734196140166,0.6866342469630746,1.935155199548279,1.2523401826484017,1.4929223744292237,2020-01-01,2022-07-31
0.09,-0.06,30.0,100,2.0329676497171443,0.7550952626623599,0.9133702885337849,1.4000257775281322,0.4315068493150685,1.9230593607305935,2020-01-01,2022-07-31
0.06,-0.06,15.0,100,2.031944742283774,0.6928169632231291,0.662523946544026,1.7021316267656803,0.6851883561643836,1.7230593607305935,2020-01-01,2022-07-31
0.05,-0.07,15.0,200,2.028590529199377,0.6816263004955686,0.6094776067505063,1.938447726186998,1.2104737442922373,1.535302511415525,2020-01-01,2022-07-31
0.09,-0.08,30.0,100,2.0279847765792787,0.9451612301113123,1.2245666939975264,1.1245596587833724,0.6518835616438355,1.9079908675799087,2020-01-01,2022-07-31
0.09,-0.09,15.0,100,2.026088334818882,0.9347746607134689,1.564013358745224,1.1471273460782427,0.6483162100456621,1.8894691780821917,2020-01-01,2022-07-31
0.05,-0.06,15.0,0,2.0241967718873424,0.8469553941212594,0.8656720304285059,0.9403366197564934,0.9531107305936073,2.5416095890410957,2020-01-01,2022-07-31
0.08,-0.07,15.0,100,2.023297777202973,0.770765440713858,0.7471431111862246,1.3666406663362018,0.6508847031963471,1.920804794520548,2020-01-01,2022-07-31
0.06,-0.08,15.0,100,2.0221809025944557,0.7228552708124851,0.5878226535818856,1.5539644003300954,1.2512271689497716,1.8002283105022832,2020-01-01,2022-07-31
0.08,-0.06,30.0,50,2.0199769896656843,0.784789138100307,0.822389838396022,1.2032368767233679,0.9223173515981735,2.1391552511415526,2020-01-01,2022-07-31
0.08,-0.1,15.0,50,2.0075879122874305,0.8550993006469761,0.9723601114778455,1.1017910301964084,0.6839611872146119,2.1308789954337897,2020-01-01,2022-07-31
0.09,-0.07,15.0,50,2.0072919569834275,0.8039966430420835,0.9917996765565416,1.1447421925071177,0.3867009132420091,2.180964611872146,2020-01-01,2022-07-31
0.06,-0.1,15.0,50,2.003330188475905,0.8537618535800503,0.8602372847456783,1.1277443460771297,0.6839611872146119,2.0806792237442924,2020-01-01,2022-07-31
0.07,-0.06,30.0,100,2.0030568720132793,0.7588377451405641,0.9598737309076086,1.4222676838406423,0.6694063926940639,1.8559360730593606,2020-01-01,2022-07-31
0.04,-0.06,15.0,50,1.9985356880304352,0.710494767670333,0.6962213678494386,1.5095534600390967,0.6810787671232876,1.863384703196347,2020-01-01,2022-07-31
0.07,-0.09,15.0,50,1.9884424023233997,0.8393865437974567,0.9185172361965079,1.1294555260917756,0.7192922374429224,2.09740296803653,2020-01-01,2022-07-31
0.02,-0.05,30.0,100,1.9883344884299574,0.6498330284627283,0.5980233789857425,1.8313416384209595,0.6516552511415525,1.6707762557077626,2020-01-01,2022-07-31
0.01,-0.09,15.0,50,1.9883059616078065,0.7037222365092496,0.6476770633090707,1.5333530314405512,0.6596461187214612,1.8426369863013699,2020-01-01,2022-07-31
0.05,-0.02,30.0,50,1.9727652355968397,0.65961612392622,0.5222379650122361,1.674017648282063,0.677796803652968,1.7865867579908674,2020-01-01,2022-07-31
0.04,-0.08,15.0,100,1.9674778793823602,0.7147775724009073,0.6354242295453605,1.6110741999154778,0.6918378995433789,1.708533105022831,2020-01-01,2022-07-31
0.06,-0.1,30.0,200,1.9666221905047963,0.8617157070253738,1.5813307440071154,1.307108235380594,0.6509132420091324,1.7460045662100456,2020-01-01,2022-07-31
0.04,-0.03,30.0,50,1.9666210936893427,0.6749789705441129,0.513950219983252,1.6038688343139125,0.6263698630136986,1.8166095890410958,2020-01-01,2022-07-31
0.03,-0.03,30.0,50,1.9593737806648006,0.6559571008904453,0.684348040098506,1.757262655496243,0.51837899543379,1.6998287671232877,2020-01-01,2022-07-31
0.03,-0.03,15.0,50,1.958366555900488,0.6649564459766701,0.6958526909111704,1.7014802609883388,0.6516837899543378,1.7309075342465754,2020-01-01,2022-07-31
0.03,-0.05,30.0,50,1.957534313397612,0.6724174172828477,0.5668203532881052,1.583730306833535,0.6812214611872146,1.8381849315068493,2020-01-01,2022-07-31
0.06,-0.1,30.0,0,1.9565454977247694,0.9713481281788365,1.580777267958773,0.805353746702603,0.670662100456621,2.5010844748858445,2020-01-01,2022-07-31
0.08,-0.08,30.0,100,1.955080395868437,0.8349610580585327,1.1134158156944625,1.2812630496238282,0.6852739726027397,1.8275114155251142,2020-01-01,2022-07-31
0.06,-0.07,15.0,200,1.9472573370190138,0.6837836197357089,0.7952573238779481,1.7546916067304574,1.3059646118721462,1.622945205479452,2020-01-01,2022-07-31
0.05,-0.1,30.0,200,1.9468548492323066,0.8546787677190186,1.5096295442620584,1.3193309116400669,0.681107305936073,1.7265410958904108,2020-01-01,2022-07-31
0.05,-0.03,15.0,50,1.9365835323317007,0.6757669783649066,0.69256425733939,1.5766879741024715,0.6839611872146119,1.817579908675799,2020-01-01,2022-07-31
0.04,-0.06,15.0,100,1.9331217831978298,0.6940977555305141,0.6664306530195581,1.6552360230242074,0.6711187214611872,1.6825913242009132,2020-01-01,2022-07-31
0.05,-0.09,15.0,200,1.9314429130620094,0.7922444652464484,1.1788258357678132,1.6847851977683967,0.6838470319634703,1.4470319634703195,2020-01-01,2022-07-31
0.05,-0.06,15.0,200,1.9190536187105152,0.6864908485493176,0.770929433457197,1.8045154876375136,0.6516267123287671,1.5491438356164382,2020-01-01,2022-07-31
0.07,-0.07,15.0,0,1.9161408075959343,0.8388104059981645,0.990893162941025,0.8987828360742557,0.969634703196347,2.5416095890410957,2020-01-01,2022-07-31
0.07,-0.01,30.0,50,1.9036133775381618,0.6746612785230214,0.5211723143059668,1.5519464197237172,0.6494292237442922,1.818093607305936,2020-01-01,2022-07-31
0.06,-0.08,30.0,200,1.9031740601510443,0.8050550760114855,1.2300935517076474,1.4731566517136643,0.6814497716894977,1.6047374429223744,2020-01-01,2022-07-31
0.06,-0.09,15.0,100,1.902941550835082,0.804301877725159,0.8436926844754031,1.3918313325523444,0.7215753424657534,1.6998858447488583,2020-01-01,2022-07-31
0.08,-0.08,15.0,200,1.9022746594770807,0.8246905537074734,1.157278516069625,1.4043108193946783,0.6516837899543378,1.6425513698630136,2020-01-01,2022-07-31
0.03,-0.06,30.0,50,1.8976296734876401,0.6815782809334054,0.6123563135471981,1.499589740704147,0.6516552511415525,1.85662100456621,2020-01-01,2022-07-31
0.07,-0.09,15.0,100,1.8899492946909102,0.8127904035134412,0.8853373246102618,1.3087643163579294,0.7215753424657534,1.7766837899543377,2020-01-01,2022-07-31
0.08,-0.1,15.0,100,1.889195460270401,0.8276130062275019,0.9735545032426103,1.2460616852981348,0.6851312785388127,1.8319349315068492,2020-01-01,2022-07-31
0.05,-0.06,30.0,200,1.888237417100154,0.6568885788290331,0.8126504306265663,1.9053245552414977,1.2561643835616438,1.5086757990867579,2020-01-01,2022-07-31
0.01,-0.06,30.0,50,1.8807504524688665,0.645704865715765,0.45379141972982184,1.6534576618236738,0.6516552511415525,1.7615867579908675,2020-01-01,2022-07-31
0.02,-0.05,15.0,50,1.8773027653539347,0.6614201080797106,0.5921563658810907,1.6112649534078225,0.6838470319634703,1.7615296803652967,2020-01-01,2022-07-31
0.02,-0.07,30.0,50,1.8735730355271385,0.6759460329352034,0.5458443381146638,1.4939722658848786,0.6517694063926941,1.855308219178082,2020-01-01,2022-07-31
0.03,-0.07,30.0,50,1.8663614318266266,0.6897233270696153,0.8241606448278651,1.3798347027879165,0.7028538812785388,1.9610730593607306,2020-01-01,2022-07-31
0.06,-0.04,30.0,50,1.8618829626570508,0.6754289343862021,0.5627252760279378,1.425529587228616,0.6509703196347032,1.9337328767123287,2020-01-01,2022-07-31
0.05,-0.05,30.0,100,1.8617712361516874,0.6623496110528303,0.7416420171801683,1.6788683824325592,1.069634703196347,1.6742579908675799,2020-01-01,2022-07-31
0.01,-0.04,30.0,50,1.8608043637088822,0.6377095753722061,0.5173817346738787,1.655466985677317,0.6517694063926941,1.7626141552511414,2020-01-01,2022-07-31
0.07,-0.07,15.0,200,1.8604355393815746,0.6930322523820077,0.8507797379482926,1.6460364250432746,1.3075913242009132,1.63087899543379,2020-01-01,2022-07-31
0.02,-0.08,15.0,50,1.8567521190434013,0.7113120396787926,0.7339156100168378,1.4132511824099045,0.8794235159817352,1.8470319634703196,2020-01-01,2022-07-31
0.03,-0.04,30.0,50,1.8535173206788254,0.6610565952195547,0.6025001641643997,1.5868403713307127,0.6462899543378995,1.7669520547945206,2020-01-01,2022-07-31
0.03,-0.02,15.0,50,1.8525471864052923,0.6460314499005829,0.7101631252609917,1.7410292417117001,0.6509132420091324,1.647060502283105,2020-01-01,2022-07-31
0.08,-0.07,30.0,50,1.8465745385014336,0.7942236771746279,0.9477934759469335,1.0718935589086735,0.6694063926940639,2.1690639269406393,2020-01-01,2022-07-31
0.04,-0.04,30.0,50,1.8443211968917168,0.6827184798303908,0.69396473887908,1.46127334180989,1.0829908675799087,1.848687214611872,2020-01-01,2022-07-31
0.07,-0.03,15.0,50,1.842707440701466,0.6971467820668759,0.6885698280694632,1.36934198282902,1.3059646118721462,1.9302796803652968,2020-01-01,2022-07-31
0.01,-0.08,30.0,100,1.8374277141382858,0.6712417512284479,0.8459278840698918,1.6996306900447586,1.3111872146118722,1.6105593607305935,2020-01-01,2022-07-31
0.08,-0.09,30.0,200,1.8352148839472426,0.8762368741832846,1.723166995427287,1.201951435073891,0.6462899543378995,1.7425228310502283,2020-01-01,2022-07-31
0.09,-0.07,15.0,100,1.8295460883748234,0.7813890109558453,0.9745541832743116,1.17440471985301,0.4314783105022831,1.993692922374429,2020-01-01,2022-07-31
0.08,-0.09,15.0,50,1.8294203627139305,0.8433195234944548,1.131059335407824,1.0317562222680354,0.7215753424657534,2.1025399543378995,2020-01-01,2022-07-31
0.05,-0.1,30.0,0,1.8242274726491254,0.9670871909322385,1.4566495967565534,0.7541973469681336,0.7028538812785388,2.5010844748858445,2020-01-01,2022-07-31
0.09,-0.01,30.0,100,1.8238335192115749,0.6712712756028585,0.5775728599914605,1.6928010312067443,0.6607876712328767,1.6050228310502284,2020-01-01,2022-07-31
