rise,down,freq,take_profit_long,take_profit_short,total_return,yearly_vol,maxdrawdown,sharpe,hold_time,strategy_pct
0.07500000000000011,-0.04000000000000002,60.0,1.0,0.0,-0.27324974342902186,0.4877622254057749,0.07362948236898861,5.432001414331831,0.00598825831702544,0.3825136612021858
0.060000000000000046,-0.06999999999999998,60.0,1.0,0.0,-0.27695801483970334,0.5957918278152089,0.08822567786971702,-1.8757833291999213,0.006777636189869384,0.23497267759562845
0.04999999999999995,-0.08000000000000004,10.0,1.0,0.0,-0.28045879191174283,0.6503874861078812,0.09549019878571986,-3.6042602504179753,0.006578724843565025,0.34426229508196726
0.04999999999999997,-0.08000000000000004,5.0,1.0,0.0,-0.2835744825077042,0.7116836794451545,0.11356518028094913,-9.545201390870682,0.007514009962640097,0.3005464480874317
0.03500000000000008,-0.010000000000000007,60.0,1.0,0.0,-0.2893797156203603,0.5777632316761518,0.08327710092739789,-0.5321798054036736,0.011461612637908052,0.8797814207650273
0.05500000000000004,-0.08000000000000004,10.0,1.0,0.0,-0.2897719562243815,0.6534395682315322,0.09827322384253685,-1.6536184173677642,0.006394363000347139,0.3114754098360656
0.02999999999999999,-0.08000000000000004,10.0,1.0,0.0,-0.29036766860495805,0.6324038862623909,0.09300606394925602,-5.665315515731285,0.007370238714525171,0.4316939890710383
0.06499999999999996,-0.06999999999999998,60.0,1.0,0.0,-0.29325308779148507,0.6002131057152156,0.08913941468348616,-1.3061472052907153,0.006773211567732115,0.2295081967213115
0.029999999999999916,-0.029999999999999916,120.0,1.0,0.0,-0.2941130592372473,0.5078302656475184,0.07116860493935709,-5.865950077124233,0.008667084945449472,0.7158469945355191
0.054999999999999986,-0.04000000000000003,60.0,1.0,0.0,-0.2947511757961971,0.4974230768391578,0.07321744226072954,-3.7604506005521956,0.007190579187695267,0.5191256830601093
0.010000000000000007,-0.010000000000000007,20.0,1.0,0.0,-0.29931728229224996,0.6543472940476801,0.10037784880713921,-0.5448799443776731,0.01636142093137376,1.0
0.014999999999999963,-0.05999999999999985,15.0,1.0,0.0,-0.30075492323827235,0.5697458314178796,0.08423041549514017,7.77122892039801,0.008827292617960425,0.6557377049180328
0.06500000000000015,-0.010000000000000007,20.0,1.0,0.0,-0.3032133499885168,0.5833954901276116,0.09004857093542706,0.18195699949966548,0.009562880517503803,0.6994535519125683
0.020000000000000014,-0.08000000000000006,5.0,1.0,0.0,-0.3041485486295067,0.6675550311149172,0.10805860774085618,15.3750826779774,0.00826149425287356,0.47540983606557374
0.06499999999999996,-0.08000000000000003,20.0,1.0,0.0,-0.3050395955682164,0.671150179174902,0.09948524323934098,8.971601884677519,0.0063476327805815904,0.20765027322404372
0.06999999999999994,-0.060000000000000046,5.0,1.0,0.0,-0.3092244404405333,0.699157847924717,0.1060523868877675,8.119575774708343,0.007479547184170473,0.30601092896174864
0.04000000000000002,-0.08000000000000004,15.0,1.0,0.0,-0.3137208953511298,0.6381895521505929,0.0947834637929433,-5.389852784300825,0.00703730883525404,0.34426229508196726
0.044999999999999964,-0.06000000000000002,60.0,1.0,0.0,-0.31946423237742194,0.5371411916841843,0.07619922317642074,-18.442585383906096,0.007014920573670331,0.3879781420765027
0.02499999999999996,-0.07000000000000005,30.0,1.0,0.0,-0.32148816706167915,0.5891616848127238,0.08566496461821703,-4.941143572707258,0.007618806020632502,0.4426229508196722
0.014999999999999958,-0.04000000000000003,120.0,1.0,0.0,-0.3218855757566871,0.5043844163020216,0.06933547274120218,-7.235976792497629,0.008893886730729907,0.7322404371584699
0.020000000000000014,-0.04999999999999989,60.0,1.0,0.0,-0.3272709349160494,0.5252169466072286,0.07195432643387757,-12.002701420868794,0.008500320766821386,0.6612021857923498
0.020000000000000014,-0.010000000000000007,5.0,1.0,0.0,-0.3276518723362336,0.6779799943906208,0.10842335242933844,-0.3063926153540914,0.015522291635305345,0.994535519125683
0.024999999999999956,-0.07000000000000006,15.0,1.0,0.0,-0.3280369781004281,0.5955827453184439,0.08666705849292476,-8.459895442897922,0.007981037544393709,0.4918032786885246
0.03500000000000001,-0.08000000000000004,10.0,1.0,0.0,-0.3321127135709234,0.6384433889850027,0.09491809478476357,-12.470163611212664,0.007151158007322389,0.40437158469945356
0.07,-0.08000000000000003,20.0,1.0,0.0,-0.3331984650236638,0.7085264861758789,0.10701271177294228,9.866376106904255,0.006762019876443728,0.18579234972677594
0.010000000000000007,-0.059999999999999845,15.0,1.0,0.0,-0.3342183523101627,0.5678056724901337,0.08384285988344513,9.529996555526058,0.008968379923525262,0.6721311475409837
0.029999999999999992,-0.07000000000000003,30.0,1.0,0.0,-0.33638317477925744,0.6000670870750913,0.08650534069759047,-2.208689375957347,0.007659378292939935,0.42622950819672134
0.07500000000000012,-0.020000000000000014,30.0,1.0,0.0,-0.336927680049362,0.539914070084154,0.08187201766624695,3.1836805822321232,0.00785590277777778,0.5245901639344263
0.07500000000000004,-0.08000000000000004,15.0,1.0,0.0,-0.33809873678314084,0.6495695219206304,0.09758008495323393,15.234274597501352,0.005900948366701792,0.21311475409836067
0.04999999999999991,-0.04999999999999991,15.0,1.0,0.0,-0.33961425552936786,0.5965938122579866,0.08815641265897822,1.8548657072181425,0.0077577471653583726,0.48633879781420764
0.05999999999999997,-0.04999999999999992,5.0,1.0,0.0,-0.33980100219081905,0.6475793076698647,0.09712411459662648,-5.208799374061205,0.00794248078621493,0.4426229508196722
0.010000000000000007,-0.05999999999999985,20.0,1.0,0.0,-0.34113405967651456,0.576697896603237,0.08482017600660788,3.476857913150122,0.0090154345446998,0.6612021857923498
0.049999999999999926,-0.06,5.0,1.0,0.0,-0.3497239865457312,0.6648958564596796,0.10447840515768714,0.8569666353738679,0.00799825262356805,0.41530054644808745
0.04000000000000002,-0.06999999999999999,20.0,1.0,0.0,-0.3527701012710872,0.6372332396102249,0.09536845176736429,-1.4418590208893107,0.007339952031732854,0.360655737704918
0.04999999999999993,-0.06000000000000002,20.0,1.0,0.0,-0.3534494981042678,0.611419090938075,0.09227639985241617,8.779821885118716,0.007242516489091831,0.39344262295081966
0.04000000000000003,-0.020000000000000014,120.0,1.0,0.0,-0.3559721453579803,0.5014493694189135,0.07020152184984878,-4.321008921927902,0.00860541765372335,0.7267759562841529
0.044999999999999964,-0.08000000000000004,15.0,1.0,0.0,-0.3572473779789254,0.6403095641439306,0.0957459285462209,-6.508011062373208,0.00698873418669062,0.33333333333333337
0.049999999999999954,-0.060000000000000046,60.0,1.0,0.0,-0.3583271474137414,0.5690272215433828,0.08158064600644532,-3.6661985154944015,0.007081307998232434,0.3387978142076503
0.05500000000000003,-0.04999999999999992,15.0,1.0,0.0,-0.3659807623139368,0.6073038713167391,0.09037906849411449,3.503550522361507,0.007677284480387305,0.45355191256830596
0.06500000000000017,-0.010000000000000007,60.0,1.0,0.0,-0.3664091107989027,0.5263737762591403,0.07377825880388013,7.674942704477412,0.00838333522019699,0.6612021857923498
0.04499999999999996,-0.05999999999999998,20.0,1.0,0.0,-0.3673298577529146,0.5975148071528065,0.08954910634301289,8.073001916447891,0.007355403348554034,0.43715846994535523
0.010000000000000007,-0.04000000000000003,30.0,1.0,0.0,-0.3677516303670363,0.576632732832321,0.08496232560105023,-7.876586833321947,0.01103488161117663,0.825136612021858
0.04499999999999996,-0.049999999999999906,20.0,1.0,0.0,-0.3680606125757597,0.5724820299485223,0.08497305834953112,13.68135185961548,0.0078086197228230386,0.5191256830601093
0.0750000000000001,-0.010000000000000007,20.0,1.0,0.0,-0.37115917544042226,0.5700861465631557,0.08958710639397537,-5.186425606079466,0.008575356178095904,0.6065573770491803
0.04999999999999992,-0.04000000000000002,120.0,1.0,0.0,-0.3731460636534659,0.4853216962160703,0.06831148088405337,-2.51573983325314,0.007080311576685468,0.46448087431693985
0.0750000000000001,-0.04999999999999995,15.0,1.0,0.0,-0.37668436570492475,0.6196196688644572,0.09145815529544177,9.819722939946715,0.007277843179223741,0.3497267759562842
0.04000000000000003,-0.02999999999999993,120.0,1.0,0.0,-0.3768926349049224,0.48768703507030003,0.07014821331434215,1.2970934431574033,0.007729664886618682,0.644808743169399
0.0750000000000001,-0.04000000000000002,30.0,1.0,0.0,-0.37956701870677817,0.5531637214138733,0.08339745583356602,5.837850416554767,0.007256761503336846,0.35519125683060104
0.07500000000000005,-0.06000000000000004,30.0,1.0,0.0,-0.38065707111521674,0.6065729155266781,0.09153166951057616,14.389917734409675,0.006520439225918677,0.2295081967213115
0.06999999999999999,-0.04999999999999994,5.0,1.0,0.0,-0.38164022820435217,0.6804811889785284,0.10053644920887055,4.307103138255362,0.007976527181444378,0.36612021857923494
0.010000000000000007,-0.059999999999999866,30.0,1.0,0.0,-0.38370199945389005,0.5692976311895406,0.08443212312690292,-21.289726902547542,0.009109184951711318,0.6174863387978142
0.030000000000000013,-0.08000000000000004,20.0,1.0,0.0,-0.3837611533325802,0.6129426806444892,0.09166450475023274,0.4197183231230658,0.006861817786475321,0.3825136612021858
0.05500000000000004,-0.060000000000000046,60.0,1.0,0.0,-0.3839632976351608,0.5575076153506424,0.0816126172066014,-3.889073181152764,0.00708964191300168,0.3114754098360656
0.05500000000000007,-0.06000000000000001,15.0,1.0,0.0,-0.38456963052318427,0.6085704312155839,0.09134801077318187,8.4046463352378,0.007260195784074562,0.3989071038251366
0.035000000000000024,-0.05999999999999997,60.0,1.0,0.0,-0.3880058254637434,0.5396598206468202,0.07714175369658702,-16.26677306822399,0.0073087203474774464,0.4480874316939891
0.014999999999999966,-0.059999999999999866,20.0,1.0,0.0,-0.3884250523974097,0.581579927363344,0.0855007532010133,-0.8948350845637827,0.00883594732314208,0.6284153005464481
0.07500000000000005,-0.06000000000000004,20.0,1.0,0.0,-0.39703778164974823,0.6735937505138253,0.107335211654293,11.169478254941513,0.007356981104057616,0.22404371584699456
0.04000000000000002,-0.06999999999999998,60.0,1.0,0.0,-0.3980728733639075,0.5803074909266066,0.08559704641671846,3.0819632904949628,0.007060063224446787,0.35519125683060104
0.04999999999999989,-0.04000000000000003,5.0,1.0,0.0,-0.39817822188495383,0.5939862288656108,0.08840489815705328,5.288153765675484,0.008249052044113324,0.6229508196721312
0.04999999999999988,-0.010000000000000007,15.0,1.0,0.0,-0.4035119233678184,0.626016716108424,0.09692751519631732,-0.0125213327860593,0.011464837076383065,0.8032786885245902
0.014999999999999963,-0.05999999999999985,10.0,1.0,0.0,-0.404740653941166,0.6048643675608254,0.0926192956590295,-4.7393304381583,0.009269247843734143,0.6557377049180328
0.06499999999999996,-0.08000000000000004,10.0,1.0,0.0,-0.40483609228387624,0.675368041055549,0.10181826008194934,12.969074798735841,0.006600359467599339,0.2568306010928961
0.010000000000000007,-0.029999999999999985,20.0,1.0,0.0,-0.4070961880811237,0.601734691105897,0.09003579744204553,-2.3349859021551684,0.01234394252373704,0.9180327868852459
0.010000000000000007,-0.029999999999999964,120.0,1.0,0.0,-0.4077690799093526,0.5280561924636634,0.07544636684350293,-7.4692279540276445,0.010111520899192131,0.8524590163934427
0.059999999999999866,-0.010000000000000007,5.0,1.0,0.0,-0.40866751238904053,0.6519049852475085,0.10283917880017969,-4.032655972836282,0.010852155359860848,0.7650273224043715
0.04499999999999996,-0.07000000000000002,10.0,1.0,0.0,-0.4101103333940944,0.627911817174267,0.09478527203000105,-6.911676823950096,0.00728665651953323,0.4098360655737705
0.054999999999999896,-0.010000000000000007,15.0,1.0,0.0,-0.414241717173495,0.6178464872114507,0.09527388398975116,1.36882318571197,0.010937600488777417,0.7759562841530054
0.060000000000000046,-0.060000000000000046,60.0,1.0,0.0,-0.4162431656439918,0.5644426937623046,0.08246353111100897,-1.941879544818491,0.006963470319634702,0.28415300546448086
0.04000000000000002,-0.08000000000000004,10.0,1.0,0.0,-0.419461736363096,0.6412855821320558,0.09594315563082323,-11.603451421973768,0.006977875625135899,0.3825136612021858
0.06500000000000014,-0.010000000000000007,120.0,1.0,0.0,-0.41965930983016353,0.5017795873473686,0.07122857312280559,8.13924251539128,0.008175690367471187,0.5737704918032787
0.06499999999999996,-0.060000000000000046,60.0,1.0,0.0,-0.4223679964688266,0.5766208526497527,0.08448979291579478,-0.731417840979048,0.007034246575342463,0.27322404371584696
0.07500000000000011,-0.029999999999999992,30.0,1.0,0.0,-0.4240828600779762,0.5477509783901027,0.08398399083352383,5.376805434628589,0.007570834796862195,0.42622950819672134
0.04499999999999996,-0.04000000000000003,120.0,1.0,0.0,-0.4269804583154382,0.4790827756742304,0.06891160308303836,3.5130353813012305,0.007138999361712574,0.5081967213114754
0.030000000000000023,-0.08000000000000004,60.0,1.0,0.0,-0.4301285059185582,0.5844923284491395,0.08483290500816248,-8.96768653416265,0.006912942585522868,0.33333333333333337
0.04000000000000003,-0.020000000000000014,20.0,1.0,0.0,-0.4315300023383083,0.6059974207003803,0.09099697335315218,1.274122476309001,0.01064380434102708,0.7978142076502732
0.05999999999999985,-0.020000000000000014,20.0,1.0,0.0,-0.4326288377289161,0.58413521952219,0.08977624814412033,-2.7232191656556597,0.008843415474797785,0.6612021857923498
0.030000000000000006,-0.08000000000000004,15.0,1.0,0.0,-0.43275206937090105,0.6306675621161508,0.09368651957885406,-7.005898852868718,0.0077543472821667596,0.3989071038251366
0.030000000000000023,-0.06999999999999997,120.0,1.0,0.0,-0.4331507140251142,0.5978277747651415,0.08886485442893292,-3.109076723412428,0.0077737854629837564,0.33333333333333337
0.059999999999999845,-0.020000000000000014,15.0,1.0,0.0,-0.4353128338379832,0.5838039947735041,0.09030170773471377,0.5707326326922059,0.008880173810575933,0.6775956284153005
0.05500000000000006,-0.06000000000000003,10.0,1.0,0.0,-0.4377546892642662,0.6644904415075814,0.10564176770618126,6.9039120430565175,0.007430569342421636,0.3770491803278688
0.060000000000000046,-0.060000000000000046,15.0,1.0,0.0,-0.4389771385088977,0.6241643564036977,0.09329098831126886,9.673694184566227,0.007118018967334036,0.35519125683060104
0.034999999999999996,-0.08000000000000004,15.0,1.0,0.0,-0.44276962100467654,0.6325183961518641,0.09471938399680756,-6.471332259673983,0.007267324738114423,0.3715846994535519
0.02999999999999997,-0.020000000000000014,60.0,1.0,0.0,-0.44351207068581155,0.5287844966028192,0.07470844226041945,-5.329333656255186,0.010136419070308295,0.8797814207650273
0.010000000000000005,-0.07000000000000002,120.0,1.0,0.0,-0.4476014122764318,0.5878392186078704,0.08474826704871061,-0.21031722979255407,0.008252663622526638,0.4098360655737705
0.055000000000000056,-0.060000000000000046,20.0,1.0,0.0,-0.44887866712400315,0.6377606152265756,0.0980594673719624,10.1725088270949,0.007409553916403232,0.35519125683060104
0.04999999999999995,-0.06999999999999998,5.0,1.0,0.0,-0.4514234741274306,0.6723237796628075,0.10597667878269745,-9.410142185819074,0.007731969324435078,0.35519125683060104
0.044999999999999964,-0.06999999999999999,30.0,1.0,0.0,-0.4525526793780684,0.6037425180186842,0.0877797346527082,1.661186046653421,0.007368977032644996,0.36612021857923494
0.049999999999999926,-0.059999999999999984,30.0,1.0,0.0,-0.4535217875115276,0.5654197904789566,0.08303884493330663,2.7800157121430473,0.007166169066854,0.42622950819672134
0.04000000000000003,-0.049999999999999906,60.0,1.0,0.0,-0.4553161683091945,0.520862279656987,0.07513546739922207,-13.789634762333867,0.007351122526636225,0.5245901639344263
0.060000000000000046,-0.08000000000000004,10.0,1.0,0.0,-0.4582443719305349,0.653794529749001,0.10042111158721409,-1.5400009418208276,0.00642781875658588,0.28415300546448086
0.05,-0.08000000000000004,60.0,1.0,0.0,-0.4594717561918203,0.606452302068235,0.08993626067695586,-4.409970806497205,0.0065691158156911565,0.2404371584699454
0.04499999999999995,-0.04000000000000003,60.0,1.0,0.0,-0.45956921324416816,0.49427592399169645,0.07062381514672043,-3.08510158975676,0.0074516878669275925,0.6120218579234973
0.054999999999999986,-0.08000000000000004,60.0,1.0,0.0,-0.46004111148368076,0.5953871619703446,0.08942555204844747,-4.722701870432191,0.006541974007727431,0.21311475409836067
0.014999999999999994,-0.02999999999999999,5.0,1.0,0.0,-0.4602902828586608,0.6334770373908752,0.09822431819728263,-0.8634241695239048,0.012359197397349288,0.9344262295081968
0.024999999999999967,-0.08000000000000004,30.0,1.0,0.0,-0.4617872780485942,0.5896810859206716,0.08537976319836396,-7.70438949197441,0.007196472133608557,0.3989071038251366
0.015,-0.020000000000000014,60.0,1.0,0.0,-0.463481794800498,0.5429070909824489,0.07942794491029917,-4.4438806487149405,0.011364574465340666,0.9672131147540983
0.06999999999999998,-0.08000000000000004,15.0,1.0,0.0,-0.46538221347589526,0.6514144931552592,0.09833674320684212,14.368630576472153,0.006063138725809959,0.2295081967213115
0.07500000000000002,-0.07,60.0,1.0,0.0,-0.47191796529156893,0.5996908095220408,0.09606514376573061,11.35201766191742,0.006443056674724683,0.18579234972677594
0.07499999999999998,-0.08000000000000003,30.0,1.0,0.0,-0.47237905265474156,0.6713908821709476,0.09958701867691735,-0.857268407290877,0.006343770384866275,0.15300546448087426
0.07500000000000008,-0.04999999999999997,20.0,1.0,0.0,-0.477344338357618,0.6324790490986785,0.09661907605795643,3.6764456610515985,0.007903002629030025,0.3005464480874317
0.060000000000000046,-0.060000000000000046,20.0,1.0,0.0,-0.4776936089052472,0.6550870857294805,0.10039526252719992,11.823212050888174,0.0071130070228844575,0.3114754098360656
0.059999999999999935,-0.04000000000000003,60.0,1.0,0.0,-0.4807899658689141,0.49035270278491777,0.07220349188940073,-2.878465894031619,0.006768138001014714,0.4918032786885246
0.07500000000000012,-0.020000000000000014,60.0,1.0,0.0,-0.4808770525961643,0.4818608131340916,0.07020582787496131,-0.7603432299783782,0.006947339686321224,0.5027322404371585
0.06499999999999997,-0.060000000000000046,5.0,1.0,0.0,-0.4835376307664036,0.6841704677366368,0.1056665695590517,5.12111272432872,0.007670447681863206,0.34426229508196726
0.06999999999999995,-0.060000000000000046,10.0,1.0,0.0,-0.48466553287633857,0.6924049397495152,0.10929536580268755,20.623335521966816,0.007322090118032223,0.2896174863387978
0.07500000000000012,-0.010000000000000007,120.0,1.0,0.0,-0.4870827898509883,0.5113643847127904,0.07534220119215589,2.6479271798588524,0.007838660578386608,0.47540983606557374
0.020000000000000014,-0.059999999999999915,60.0,1.0,0.0,-0.49000576578066085,0.5474524380023345,0.07709582429945276,-25.878728403957783,0.008032486681887368,0.5245901639344263
0.06,-0.049999999999999926,15.0,1.0,0.0,-0.49466633979215036,0.6205505495282951,0.09243311307626213,3.7838698677437455,0.007592085235920853,0.4098360655737705
0.04999999999999988,-0.020000000000000014,15.0,1.0,0.0,-0.4964602755412761,0.5943574261347282,0.0903717857025627,-1.5769151050534433,0.009960459268082849,0.7540983606557377
0.055000000000000035,-0.06999999999999995,20.0,1.0,0.0,-0.4981173518169416,0.6615579761543947,0.10155212061962943,4.464162180168567,0.007101584080275099,0.29508196721311475
0.06999999999999995,-0.04999999999999996,20.0,1.0,0.0,-0.49843829022107305,0.6502415861666806,0.0987232697027418,5.446792503863218,0.007944943053587361,0.31693989071038253
0.07500000000000004,-0.06000000000000004,60.0,1.0,0.0,-0.5004198320845243,0.5785228514739058,0.09113508925686421,10.925665112088755,0.006556609296335322,0.21311475409836067
0.014999999999999973,-0.07000000000000009,5.0,1.0,0.0,-0.5006284122325597,0.6394047716557444,0.10114399644695277,9.607217413141333,0.008810443741950589,0.5683060109289617
0.06499999999999996,-0.08000000000000004,15.0,1.0,0.0,-0.5010502685982723,0.6537671664711368,0.09880210671125013,13.603476968112131,0.006245459734329597,0.2404371584699454
0.04000000000000002,-0.05999999999999999,60.0,1.0,0.0,-0.5030823425311969,0.544182968015215,0.07953431063551557,-16.158346431508512,0.007199193500563363,0.4207650273224044
0.010000000000000007,-0.020000000000000014,20.0,1.0,0.0,-0.5065500246662487,0.6178112698370496,0.09337537149162362,-0.24668508314440876,0.013982972887082478,0.994535519125683
0.06999999999999997,-0.060000000000000046,30.0,1.0,0.0,-0.5068044550473823,0.6497080302939877,0.10025154797801795,12.215262689446217,0.007088003320880035,0.2404371584699454
0.029999999999999968,-0.07000000000000006,10.0,1.0,0.0,-0.5068899486306295,0.6219814949701216,0.09136487001172279,78.42469194672071,0.007929561982073395,0.4918032786885246
0.060000000000000046,-0.06999999999999995,15.0,1.0,0.0,-0.5122630904846287,0.6562083473368695,0.09893316184969807,4.037548436154294,0.006802278877050567,0.29508196721311475
0.054999999999999945,-0.029999999999999933,5.0,1.0,0.0,-0.5131628785521575,0.6295435947272939,0.09253569436575705,-3.8247156140578302,0.009179734438836814,0.6229508196721312
0.015,-0.020000000000000014,20.0,1.0,0.0,-0.5146798983277755,0.6124197418513869,0.09234819553168035,-0.30032680890759234,0.013216783814752114,0.9726775956284153
0.07000000000000008,-0.010000000000000007,120.0,1.0,0.0,-0.5157056442986038,0.5034533704707003,0.07320250852442242,-0.09252387122697554,0.007961087949176096,0.5027322404371585
0.03500000000000003,-0.04999999999999991,120.0,1.0,0.0,-0.5160192529352293,0.49841145209191257,0.0707579405577051,-0.0580295193645254,0.007082756143861267,0.48633879781420764
0.020000000000000014,-0.05999999999999989,30.0,1.0,0.0,-0.5182792810063126,0.5556144659354217,0.08015940707812977,-18.55028479466779,0.008306948393210995,0.5792349726775956
0.054999999999999966,-0.04000000000000003,5.0,1.0,0.0,-0.5188756968882755,0.6199239129013376,0.09199861319020175,-6.710489201680446,0.008239229862416805,0.5573770491803278
0.024999999999999956,-0.05999999999999993,60.0,1.0,0.0,-0.5192568037420238,0.5381143908187893,0.07571280750029576,-17.671068652504143,0.007689348818741313,0.5027322404371585
0.020000000000000014,-0.04000000000000003,120.0,1.0,0.0,-0.5206012529447175,0.5036815568624072,0.06963309612991743,-5.147848091596215,0.008681192248229242,0.6939890710382514
0.04999999999999993,-0.07,10.0,1.0,0.0,-0.520962758035844,0.6290569568733371,0.09463189342341871,-0.7948796151041253,0.0068879027590198726,0.3879781420765027
0.04499999999999996,-0.05999999999999997,30.0,1.0,0.0,-0.5213421678380668,0.570532289307768,0.0829717407839726,-0.3549083346179645,0.007529313941033881,0.4426229508196722
0.04499999999999996,-0.059999999999999956,10.0,1.0,0.0,-0.5228307264647005,0.6327006024042748,0.09827482292064736,-1.3052550005961576,0.0079483391530128,0.46448087431693985
0.0750000000000001,-0.049999999999999954,5.0,1.0,0.0,-0.524738651031667,0.6923492512963354,0.10436929079822015,5.197330937300771,0.008059994926433285,0.3278688524590164
0.07500000000000012,-0.020000000000000014,15.0,1.0,0.0,-0.526191591884595,0.5689509136980095,0.08774582904925197,5.060479493521918,0.007993268040797164,0.5846994535519126
0.06499999999999997,-0.04999999999999995,20.0,1.0,0.0,-0.5287930070116542,0.626124946206948,0.09373719911414577,5.766685239421645,0.007977787290715372,0.3497267759562842
0.060000000000000046,-0.06999999999999997,20.0,1.0,0.0,-0.5294915939072081,0.6792820371248272,0.1038602895972411,4.9967915997712025,0.0066833446678972765,0.2568306010928961
0.05499999999999997,-0.04000000000000003,10.0,1.0,0.0,-0.5295901467162423,0.6002234337116914,0.09165923632144725,-0.7174161132331114,0.008213089802130894,0.5464480874316939
0.0499999999999999,-0.04000000000000003,60.0,1.0,0.0,-0.5303456336513082,0.5064873440014876,0.0730208584766335,-4.643273246731898,0.007392112095979944,0.5573770491803278
0.04999999999999996,-0.06999999999999995,20.0,1.0,0.0,-0.5309519822566948,0.6367962584840122,0.0974729369283079,2.4480931625195046,0.006952506255965741,0.3224043715846995
0.054999999999999924,-0.020000000000000014,20.0,1.0,0.0,-0.5354545742679724,0.5990922688332674,0.09185691075434316,0.9809830003434113,0.009614818088083659,0.6775956284153005
0.02499999999999994,-0.02999999999999993,120.0,1.0,0.0,-0.5354830504591406,0.4999535715537455,0.06996753631022518,-9.008866184507836,0.008593673006800036,0.7595628415300546
0.05500000000000006,-0.060000000000000046,30.0,1.0,0.0,-0.5373287431867337,0.6019419082138726,0.09201720839561049,4.874258304230517,0.007190928917058542,0.36612021857923494
0.049999999999999926,-0.059999999999999984,10.0,1.0,0.0,-0.5377862482587583,0.6424576394628938,0.10082181184803175,4.410705543932438,0.0074571673886742375,0.42622950819672134
0.015000000000000006,-0.07,120.0,1.0,0.0,-0.538145137514012,0.5840702733715833,0.08577623131323923,-7.412444423536489,0.008036529680365296,0.3825136612021858
0.020000000000000014,-0.049999999999999885,5.0,1.0,0.0,-0.538566068891577,0.6212298752962399,0.0953529661221429,9.900802469867926,0.010085686904560576,0.7377049180327868
0.06999999999999997,-0.049999999999999954,60.0,1.0,0.0,-0.5390222610542601,0.527669591143124,0.07918115264408744,6.8223474250608485,0.006451674277016742,0.3278688524590164
0.05500000000000005,-0.049999999999999926,10.0,1.0,0.0,-0.5398562447565853,0.6337655038565413,0.09960164184314992,2.625468188471824,0.0075779085196893406,0.42622950819672134
0.05999999999999986,-0.010000000000000007,15.0,1.0,0.0,-0.5460751289933328,0.6000388122356367,0.09448871983069616,-0.6151619179809369,0.010060034164449266,0.7595628415300546
0.03500000000000008,-0.020000000000000014,10.0,1.0,0.0,-0.5504731628144863,0.6252619380597298,0.09620580960390299,-0.25230485269105135,0.011635868531202433,0.8743169398907104
0.049999999999999885,-0.029999999999999923,5.0,1.0,0.0,-0.551167650847203,0.6141127025572481,0.09254069162499938,6.1572903061563,0.009244177772827955,0.6721311475409837
0.060000000000000046,-0.060000000000000046,10.0,1.0,0.0,-0.5516127003543819,0.667083657624215,0.10622188447686978,7.128939224544549,0.007291072108066972,0.3497267759562842
0.06000000000000004,-0.08000000000000003,60.0,1.0,0.0,-0.5521298276258421,0.6061110387276153,0.09174628005982705,-5.456508870118423,0.006529046169457128,0.19672131147540983
0.044999999999999964,-0.06999999999999998,20.0,1.0,0.0,-0.5523292783277834,0.6413764937955124,0.09986915742204817,3.893895033720497,0.007282380227585707,0.34426229508196726
0.035,-0.07,30.0,1.0,0.0,-0.5526736112155168,0.6157191477697681,0.090511280667556,-6.76857011302152,0.00784896626078133,0.39344262295081966
0.06500000000000007,-0.04000000000000002,60.0,1.0,0.0,-0.5539429414698305,0.4900714036744813,0.07231535252411937,-2.6254979085030725,0.006583400483481063,0.46448087431693985
0.04000000000000003,-0.010000000000000007,20.0,1.0,0.0,-0.55551966315596,0.6148696940934654,0.0951461132420044,-0.7497966801079395,0.011959054437491774,0.8852459016393442
0.029999999999999947,-0.059999999999999894,10.0,1.0,0.0,-0.5558773105677823,0.6270173047314426,0.09263164267467537,14.010557055670702,0.00871832751365386,0.5573770491803278
0.03500000000000003,-0.05999999999999994,30.0,1.0,0.0,-0.5565923742188368,0.5837069422458842,0.08409321663386939,-10.936292916530908,0.008284039020340389,0.4808743169398907
0.0700000000000001,-0.020000000000000014,20.0,1.0,0.0,-0.5576510383108706,0.5823451252337818,0.09142442373046188,-2.781354571683257,0.008406923982654144,0.5792349726775956
0.02999999999999998,-0.020000000000000014,10.0,1.0,0.0,-0.5590084848815319,0.6251166057324091,0.09522967249796215,-0.9636513742302124,0.012088078340760299,0.907103825136612
0.06499999999999996,-0.08000000000000003,60.0,1.0,0.0,-0.5593725256703432,0.6121516306530327,0.09292927740441101,-4.110550060377402,0.006562296151337248,0.1912568306010929
0.07000000000000009,-0.020000000000000014,30.0,1.0,0.0,-0.5604307917858649,0.5615925842657743,0.08605821086215026,0.767102042172342,0.008308711612498883,0.5573770491803278
0.02499999999999996,-0.07000000000000005,20.0,1.0,0.0,-0.5622612314713923,0.6066881669671998,0.09188797211473596,0.0965061077826727,0.00768056461549612,0.4590163934426229
0.020000000000000014,-0.04000000000000003,5.0,1.0,0.0,-0.563656508004045,0.6182376307341058,0.09647789173057152,3.144574476350798,0.010651789659743704,0.8469945355191257
0.06499999999999997,-0.04000000000000002,120.0,1.0,0.0,-0.5643950522771191,0.48956800312623033,0.07158909547758142,-2.9039876810308827,0.006585879873551107,0.35519125683060104
