rise,freq,total_return,yearly_vol,maxdrawdown,hold_time,start_date,end_date
0.1,1.0,-0.778756078938601,0.12550439467423852,1.8669246254269138,0.7519025875190259,2020-01-01,2022-07-31
0.19,1440.0,-0.7835160134562681,5.547096587502641,1.318786631569387,1.1095890410958904,2020-01-01,2022-07-31
0.17,1440.0,-0.7835160134562681,5.547096587502641,1.318786631569387,1.1095890410958904,2020-01-01,2022-07-31
0.18,1440.0,-0.7835160134562681,5.547096587502641,1.318786631569387,1.1095890410958904,2020-01-01,2022-07-31
0.03,25.0,-0.7877993633108137,0.71252790833521,1.6230575614465146,1.0169330289193304,2020-01-01,2022-07-31
0.04,25.0,-0.7960928144214656,0.686632913318575,1.5165444063209133,0.9315068493150686,2020-01-01,2022-07-31
0.08,60.0,-0.8022892024879413,0.9375009442835223,1.7907888429810417,0.809931506849315,2020-01-01,2022-07-31
0.11,2.0,-0.8115873569522825,0.17290446359817468,1.7080587236300988,0.7508713850837139,2020-01-01,2022-07-31
0.1,3.0,-0.8469815824379704,0.21913333399207333,1.932915420406014,0.7653481735159817,2020-01-01,2022-07-31
0.14,960.0,-0.8491612422767711,4.120711924504832,1.6880992567971025,1.1105022831050229,2020-01-01,2022-07-31
0.13,960.0,-0.8491612422767711,4.120711924504832,1.6880992567971025,1.1105022831050229,2020-01-01,2022-07-31
0.2,1440.0,-0.850370389760047,5.589431180012982,1.3856410078731665,1.104109589041096,2020-01-01,2022-07-31
0.04,30.0,-0.8767484795415467,0.7254186093180305,1.7141392208262487,0.9790525114155251,2020-01-01,2022-07-31
0.02,2.0,-0.87752748859035,0.2145274839666457,2.0354350064640543,1.0664421613394217,2020-01-01,2022-07-31
0.02,30.0,-0.8805690965130756,0.7640391618515018,1.73348602551969,1.0726598173515982,2020-01-01,2022-07-31
0.11,3.0,-0.8829681350443556,0.20856658140430984,1.7742133030142693,0.6998230593607306,2020-01-01,2022-07-31
0.03,5.0,-0.888542556005449,0.3320810925420709,1.9331234006421825,1.0571727549467274,2020-01-01,2022-07-31
0.03,20.0,-0.9076321443057228,0.6412667194744963,1.9202612454780135,1.0559741248097412,2020-01-01,2022-07-31
0.12,1.0,-0.9182168113586598,0.12678123997245788,1.7703192077236842,0.7575951293759513,2020-01-01,2022-07-31
0.16,1440.0,-0.9234499482201454,5.623060854469768,1.4015390385263489,1.063013698630137,2020-01-01,2022-07-31
0.15,1440.0,-0.9234499482201454,5.623060854469768,1.4015390385263489,1.063013698630137,2020-01-01,2022-07-31
0.03,3.0,-0.9319013063325144,0.25507895781722073,1.9629890155244945,1.0291495433789954,2020-01-01,2022-07-31
0.15,960.0,-0.9343787699535655,4.14269921579993,1.6880992567971025,1.095890410958904,2020-01-01,2022-07-31
0.14,1440.0,-0.9454091995685352,5.319191021965179,1.4990269361009847,0.9643835616438357,2020-01-01,2022-07-31
0.16,960.0,-0.9544489686327221,3.992093106622285,1.4825018923629854,1.0337899543378994,2020-01-01,2022-07-31
0.03,2.0,-0.9580181757001938,0.2144994066207824,2.011818524097271,1.052861491628615,2020-01-01,2022-07-31
0.18,240.0,-0.9799121668854397,2.099890220714625,1.5483601187675364,1.0068493150684932,2020-01-01,2022-07-31
0.17,240.0,-0.9799121668854397,2.099890220714625,1.5483601187675364,1.0068493150684932,2020-01-01,2022-07-31
0.16,480.0,-0.9930531311907258,2.97712946880304,1.5481398208830526,1.0694063926940638,2020-01-01,2022-07-31
0.15,480.0,-0.9930531311907258,2.97712946880304,1.5481398208830526,1.0694063926940638,2020-01-01,2022-07-31
0.04,5.0,-0.9976691792906344,0.3229141320765103,1.9056590110826512,0.9843036529680365,2020-01-01,2022-07-31
0.01,60.0,-1.01216392503085,1.0877978656301364,1.7156118748696711,1.1213470319634702,2020-01-01,2022-07-31
0.17,480.0,-1.0144571537132685,2.8670326669565998,1.5484448973854033,1.0073059360730594,2020-01-01,2022-07-31
0.19,240.0,-1.0579553021639825,2.1149476825339355,1.6264032540460795,1.0132420091324201,2020-01-01,2022-07-31
0.2,240.0,-1.0579553021639825,2.1149476825339355,1.6264032540460795,1.0132420091324201,2020-01-01,2022-07-31
0.04,15.0,-1.0729185173417026,0.5324871737913801,1.8984790732074888,0.9646689497716895,2020-01-01,2022-07-31
0.03,1.0,-1.0811115725917275,0.14846880137895066,2.2089255278594977,1.0310331050228312,2020-01-01,2022-07-31
0.13,1440.0,-1.090423636649893,5.375230381006958,1.4990269361009847,0.9342465753424658,2020-01-01,2022-07-31
0.02,5.0,-1.0970594549380632,0.3359856783719927,2.0584567064054218,1.0918093607305934,2020-01-01,2022-07-31
0.01,120.0,-1.1234002645689674,1.4854419690294052,1.8360340883391675,1.1422374429223745,2020-01-01,2022-07-31
0.2,480.0,-1.1427870275811913,2.8998965445522358,1.676774771253326,1.0200913242009133,2020-01-01,2022-07-31
0.19,480.0,-1.1427870275811913,2.8998965445522358,1.676774771253326,1.0200913242009133,2020-01-01,2022-07-31
0.18,480.0,-1.1427870275811913,2.8998965445522358,1.676774771253326,1.0200913242009133,2020-01-01,2022-07-31
0.04,10.0,-1.1532534507820318,0.44697105748188987,2.003039124539315,0.9368150684931505,2020-01-01,2022-07-31
0.04,3.0,-1.179777742579579,0.24885374047430164,1.9764063834492256,0.9988127853881279,2020-01-01,2022-07-31
0.02,20.0,-1.1989028043642964,0.6433786267867858,1.9520697079077605,1.062138508371385,2020-01-01,2022-07-31
0.11,1.0,-1.2618952268903862,0.12469898433803972,2.1597327756321025,0.8110026636225267,2020-01-01,2022-07-31
0.04,1.0,-1.3067324304543968,0.14575214511468582,2.2408853123212054,1.0153405631659056,2020-01-01,2022-07-31
0.02,15.0,-1.3429014203537042,0.5526754846686728,1.9757438403991028,1.0460045662100457,2020-01-01,2022-07-31
0.04,2.0,-1.3602656628613974,0.20726922205390014,2.2633303044715074,0.992347792998478,2020-01-01,2022-07-31
0.04,20.0,-1.3711769811082761,0.6131961482015944,2.099055065107217,0.9304414003044139,2020-01-01,2022-07-31
0.01,20.0,-1.5034843587034794,0.6754110167081171,2.274489205983111,1.1269786910197868,2020-01-01,2022-07-31
0.01,2.0,-1.5271264171574606,0.22048859104679808,2.3819901096582496,1.1438812785388128,2020-01-01,2022-07-31
0.02,10.0,-1.610433321846407,0.4739471339545924,2.335522459423772,1.0755898021308978,2020-01-01,2022-07-31
0.02,1.0,-1.7080536469112158,0.1502039338337624,2.4267385487828013,1.0723649162861493,2020-01-01,2022-07-31
0.01,30.0,-1.7486915178791103,0.7983998548143069,2.5552029537438496,1.1538812785388128,2020-01-01,2022-07-31
0.01,3.0,-1.7879221622993606,0.26611684953801296,2.4914543215556337,1.1483447488584475,2020-01-01,2022-07-31
0.01,25.0,-1.9132618983194218,0.7652235390533609,2.5706160340890736,1.1454052511415527,2020-01-01,2022-07-31
0.01,5.0,-2.003720309305164,0.34174325496520325,2.800386775000571,1.148173515981735,2020-01-01,2022-07-31
0.01,10.0,-2.027763742544768,0.49042726318465596,2.5611719146419976,1.1541095890410957,2020-01-01,2022-07-31
0.01,1.0,-2.0981862558681903,0.15387369790052355,2.918614199576063,1.1292465753424659,2020-01-01,2022-07-31
0.01,15.0,-2.1079573870373514,0.5781736566200801,2.624145181490323,1.158019406392694,2020-01-01,2022-07-31
