rise,down,freq,total_return,yearly_vol,maxdrawdown,sharpe,hold_time,start_date,end_date
0.11,-0.04,2880.0,-0.05574256164414528,0.40734202243832207,0.8621664262334847,-0.20140437075223533,0.6794520547945205,2020-01-02,2022-07-30
0.11,-0.03,2880.0,-0.05574256164414528,0.40734202243832207,0.8621664262334847,-0.20140437075223533,0.6794520547945205,2020-01-02,2022-07-30
0.11,-0.05,2880.0,-0.05574256164414528,0.40734202243832207,0.8621664262334847,-0.20140437075223533,0.6794520547945205,2020-01-02,2022-07-30
0.11,-0.06,1440.0,-0.05652898230327164,0.47406505036713725,1.1514637430207495,-0.13817056664775587,0.863013698630137,2020-01-01,2022-07-31
0.04,-0.09,1440.0,-0.056976921340489664,0.47654511541255395,1.0694243366175886,-0.13184383510628073,0.9068493150684932,2020-01-01,2022-07-31
0.1,-0.06,1440.0,-0.06100087781786751,0.47713761202926064,1.1965416188185578,-0.13182022069730578,0.9698630136986301,2020-01-01,2022-07-31
0.03,-0.09,2880.0,-0.06106590320747491,0.43030401303888255,0.958498100443237,-0.15696481525770667,0.904109589041096,2020-01-02,2022-07-30
0.02,-0.07,2880.0,-0.06395312725826661,0.4361353237358103,0.958498100443237,-0.15834949673403484,0.9260273972602739,2020-01-02,2022-07-30
0.01,-0.07,2880.0,-0.06395312725826661,0.4361353237358103,0.958498100443237,-0.15834949673403484,0.9260273972602739,2020-01-02,2022-07-30
0.11,-0.08,1440.0,-0.06438376406011648,0.4186734234806399,0.7091285504005941,-0.1858604100821696,0.8273972602739726,2020-01-01,2022-07-31
0.11,-0.09,1440.0,-0.06438376406011648,0.4186734234806399,0.7091285504005941,-0.1858604100821696,0.8273972602739726,2020-01-01,2022-07-31
0.02,-0.05,11520.0,-0.07385085433386758,0.42101638947146003,0.5568066492164273,-0.20520823814207778,0.8547945205479452,2020-01-04,2022-07-28
0.01,-0.05,11520.0,-0.07385085433386758,0.42101638947146003,0.5568066492164273,-0.20520823814207778,0.8547945205479452,2020-01-04,2022-07-28
0.01,-0.06,12960.0,-0.07670622040752087,0.3341448821979268,0.6805656542784153,-0.25860899376037877,0.8876712328767123,2020-01-05,2022-07-29
0.04,-0.09,12960.0,-0.07670622040752087,0.3341448821979268,0.6805656542784153,-0.25860899376037877,0.8876712328767123,2020-01-05,2022-07-29
0.02,-0.08,12960.0,-0.07670622040752087,0.3341448821979268,0.6805656542784153,-0.25860899376037877,0.8876712328767123,2020-01-05,2022-07-29
0.03,-0.06,12960.0,-0.07670622040752087,0.3341448821979268,0.6805656542784153,-0.25860899376037877,0.8876712328767123,2020-01-05,2022-07-29
0.03,-0.09,12960.0,-0.07670622040752087,0.3341448821979268,0.6805656542784153,-0.25860899376037877,0.8876712328767123,2020-01-05,2022-07-29
0.02,-0.11,12960.0,-0.07670622040752087,0.3341448821979268,0.6805656542784153,-0.25860899376037877,0.8876712328767123,2020-01-05,2022-07-29
0.01,-0.07,12960.0,-0.07670622040752087,0.3341448821979268,0.6805656542784153,-0.25860899376037877,0.8876712328767123,2020-01-05,2022-07-29
0.02,-0.07,12960.0,-0.07670622040752087,0.3341448821979268,0.6805656542784153,-0.25860899376037877,0.8876712328767123,2020-01-05,2022-07-29
0.03,-0.11,12960.0,-0.07670622040752087,0.3341448821979268,0.6805656542784153,-0.25860899376037877,0.8876712328767123,2020-01-05,2022-07-29
0.03,-0.07,12960.0,-0.07670622040752087,0.3341448821979268,0.6805656542784153,-0.25860899376037877,0.8876712328767123,2020-01-05,2022-07-29
0.04,-0.07,12960.0,-0.07670622040752087,0.3341448821979268,0.6805656542784153,-0.25860899376037877,0.8876712328767123,2020-01-05,2022-07-29
0.04,-0.08,12960.0,-0.07670622040752087,0.3341448821979268,0.6805656542784153,-0.25860899376037877,0.8876712328767123,2020-01-05,2022-07-29
0.04,-0.11,12960.0,-0.07670622040752087,0.3341448821979268,0.6805656542784153,-0.25860899376037877,0.8876712328767123,2020-01-05,2022-07-29
0.03,-0.1,12960.0,-0.07670622040752087,0.3341448821979268,0.6805656542784153,-0.25860899376037877,0.8876712328767123,2020-01-05,2022-07-29
0.02,-0.1,12960.0,-0.07670622040752087,0.3341448821979268,0.6805656542784153,-0.25860899376037877,0.8876712328767123,2020-01-05,2022-07-29
0.02,-0.09,12960.0,-0.07670622040752087,0.3341448821979268,0.6805656542784153,-0.25860899376037877,0.8876712328767123,2020-01-05,2022-07-29
0.03,-0.08,12960.0,-0.07670622040752087,0.3341448821979268,0.6805656542784153,-0.25860899376037877,0.8876712328767123,2020-01-05,2022-07-29
0.02,-0.06,12960.0,-0.07670622040752087,0.3341448821979268,0.6805656542784153,-0.25860899376037877,0.8876712328767123,2020-01-05,2022-07-29
0.04,-0.1,12960.0,-0.07670622040752087,0.3341448821979268,0.6805656542784153,-0.25860899376037877,0.8876712328767123,2020-01-05,2022-07-29
0.01,-0.11,12960.0,-0.07670622040752087,0.3341448821979268,0.6805656542784153,-0.25860899376037877,0.8876712328767123,2020-01-05,2022-07-29
0.01,-0.09,12960.0,-0.07670622040752087,0.3341448821979268,0.6805656542784153,-0.25860899376037877,0.8876712328767123,2020-01-05,2022-07-29
0.01,-0.1,12960.0,-0.07670622040752087,0.3341448821979268,0.6805656542784153,-0.25860899376037877,0.8876712328767123,2020-01-05,2022-07-29
0.01,-0.08,12960.0,-0.07670622040752087,0.3341448821979268,0.6805656542784153,-0.25860899376037877,0.8876712328767123,2020-01-05,2022-07-29
0.04,-0.06,12960.0,-0.07670622040752087,0.3341448821979268,0.6805656542784153,-0.25860899376037877,0.8876712328767123,2020-01-05,2022-07-29
0.05,-0.1,2880.0,-0.07676574382939816,0.4292910530061922,0.8312273438546478,-0.20144824089982427,0.8876712328767123,2020-01-02,2022-07-30
0.01,-0.06,2880.0,-0.07702209001310503,0.4279774830984366,0.9171242278493429,-0.21053904526954606,0.8547945205479452,2020-01-02,2022-07-30
0.01,-0.08,2880.0,-0.07713532724729757,0.4358974797142775,0.958498100443237,-0.194546646525708,0.9095890410958904,2020-01-02,2022-07-30
0.02,-0.08,2880.0,-0.07713532724729757,0.4358974797142775,0.958498100443237,-0.194546646525708,0.9095890410958904,2020-01-02,2022-07-30
0.01,-0.05,4320.0,-0.07786995143826907,0.4287256416961399,1.0207632827925988,-0.1796622950256922,1.010958904109589,2020-01-02,2022-07-29
0.02,-0.05,4320.0,-0.07786995143826907,0.4287256416961399,1.0207632827925988,-0.1796622950256922,1.010958904109589,2020-01-02,2022-07-29
0.03,-0.05,4320.0,-0.07786995143826907,0.4287256416961399,1.0207632827925988,-0.1796622950256922,1.010958904109589,2020-01-02,2022-07-29
0.04,-0.11,11520.0,-0.07942075075967768,0.3240128017263297,0.48374062325228856,-0.38563522629927827,0.6356164383561644,2020-01-04,2022-07-28
0.01,-0.04,12960.0,-0.08093859375783787,0.33334174814627787,0.5305064872787469,-0.2591389557404721,0.9369863013698629,2020-01-05,2022-07-29
0.02,-0.01,2880.0,-0.08135372672398025,0.47002339531158827,1.138647758676265,-0.16366791002324177,1.0575342465753426,2020-01-02,2022-07-30
0.04,-0.01,1440.0,-0.09143955867953446,0.5157537457793756,0.9980357649996854,-0.15518457100742472,1.1424657534246576,2020-01-01,2022-07-31
0.09,-0.1,10080.0,-0.09341685935966489,0.3345339224942977,0.3842524031452038,-0.5200222100910316,0.536986301369863,2020-01-07,2022-07-26
0.09,-0.09,10080.0,-0.09341685935966489,0.3345339224942977,0.3842524031452038,-0.5200222100910316,0.536986301369863,2020-01-07,2022-07-26
0.03,-0.11,10080.0,-0.0935325583508471,0.3602388144246796,0.5021959678463217,-0.4102543488751099,0.6328767123287672,2020-01-07,2022-07-26
0.05,-0.02,2880.0,-0.09469678230962326,0.452516384059995,0.899058970647287,-0.2157697292993055,0.9698630136986301,2020-01-02,2022-07-30
0.04,-0.01,2880.0,-0.0964646534373216,0.46053429458724404,1.0124988057991409,-0.20663190159336234,1.0136986301369864,2020-01-02,2022-07-30
0.05,-0.09,5760.0,-0.09859705255720673,0.442780179495818,0.8473185802573509,-0.21848704200335062,1.0191780821917809,2020-01-04,2022-07-28
0.06,-0.09,5760.0,-0.09964601881264588,0.4533723756074021,0.84836754651279,-0.20464997441362076,1.073972602739726,2020-01-04,2022-07-28
0.05,-0.06,2880.0,-0.10066928507145959,0.4244863677652351,0.9431581009741653,-0.28474264677778593,0.8328767123287671,2020-01-02,2022-07-30
0.05,-0.01,2880.0,-0.10326172983037268,0.46057652876668903,0.9728542048401274,-0.2120035598886705,1.0575342465753426,2020-01-02,2022-07-30
0.02,-0.06,7200.0,-0.10562029343582463,0.48265704751752236,1.0146092129007964,-0.2420402776066087,0.9041095890410958,2020-01-01,2022-07-29
0.02,-0.07,7200.0,-0.10562029343582463,0.48265704751752236,1.0146092129007964,-0.2420402776066087,0.9041095890410958,2020-01-01,2022-07-29
0.01,-0.06,7200.0,-0.10562029343582463,0.48265704751752236,1.0146092129007964,-0.2420402776066087,0.9041095890410958,2020-01-01,2022-07-29
0.01,-0.07,7200.0,-0.10562029343582463,0.48265704751752236,1.0146092129007964,-0.2420402776066087,0.9041095890410958,2020-01-01,2022-07-29
0.03,-0.06,7200.0,-0.11137910911109201,0.4967127475966454,1.0146092129007964,-0.21825290383493348,1.0273972602739725,2020-01-01,2022-07-29
0.03,-0.07,7200.0,-0.11137910911109201,0.4967127475966454,1.0146092129007964,-0.21825290383493348,1.0273972602739725,2020-01-01,2022-07-29
0.03,-0.1,5760.0,-0.11831948917539631,0.44111731816672156,0.91661657346618,-0.27500782041501626,0.9753424657534246,2020-01-04,2022-07-28
0.04,-0.1,5760.0,-0.11831948917539631,0.44111731816672156,0.91661657346618,-0.27500782041501626,0.9753424657534246,2020-01-04,2022-07-28
0.03,-0.06,8640.0,-0.12410112816143373,0.41116988315435954,0.7122769853319749,-0.4080219558759758,0.7397260273972602,2020-01-02,2022-07-26
0.02,-0.06,8640.0,-0.12410112816143373,0.41116988315435954,0.7122769853319749,-0.4080219558759758,0.7397260273972602,2020-01-02,2022-07-26
0.01,-0.06,8640.0,-0.12410112816143373,0.41116988315435954,0.7122769853319749,-0.4080219558759758,0.7397260273972602,2020-01-02,2022-07-26
0.01,-0.07,1440.0,-0.12659413431349176,0.4695518183257846,1.1887361516573023,-0.27487794441072716,0.9808219178082191,2020-01-01,2022-07-31
0.04,-0.1,7200.0,-0.12874384356981608,0.4757276930277285,0.6941448003558454,-0.3039327788156704,0.8904109589041096,2020-01-01,2022-07-29
0.05,-0.09,7200.0,-0.12874384356981608,0.4757276930277285,0.6941448003558454,-0.3039327788156704,0.8904109589041096,2020-01-01,2022-07-29
0.05,-0.1,7200.0,-0.12874384356981608,0.4757276930277285,0.6941448003558454,-0.3039327788156704,0.8904109589041096,2020-01-01,2022-07-29
0.04,-0.09,7200.0,-0.12874384356981608,0.4757276930277285,0.6941448003558454,-0.3039327788156704,0.8904109589041096,2020-01-01,2022-07-29
0.08,-0.08,1440.0,-0.1300277665185653,0.4113317939211426,0.8153785331422551,-0.418049401021522,0.7561643835616438,2020-01-01,2022-07-31
0.09,-0.08,1440.0,-0.1300277665185653,0.4113317939211426,0.8153785331422551,-0.418049401021522,0.7561643835616438,2020-01-01,2022-07-31
0.05,-0.03,8640.0,-0.1395948950622117,0.4167742561254186,0.5211899402923166,-0.3183686468957031,1.0520547945205478,2020-01-02,2022-07-26
0.05,-0.01,8640.0,-0.1395948950622117,0.4167742561254186,0.5211899402923166,-0.3183686468957031,1.0520547945205478,2020-01-02,2022-07-26
0.06,-0.03,8640.0,-0.1395948950622117,0.4167742561254186,0.5211899402923166,-0.3183686468957031,1.0520547945205478,2020-01-02,2022-07-26
0.05,-0.02,8640.0,-0.1395948950622117,0.4167742561254186,0.5211899402923166,-0.3183686468957031,1.0520547945205478,2020-01-02,2022-07-26
0.06,-0.01,8640.0,-0.1395948950622117,0.4167742561254186,0.5211899402923166,-0.3183686468957031,1.0520547945205478,2020-01-02,2022-07-26
0.06,-0.02,8640.0,-0.1395948950622117,0.4167742561254186,0.5211899402923166,-0.3183686468957031,1.0520547945205478,2020-01-02,2022-07-26
0.05,-0.06,7200.0,-0.1457935239780777,0.49559256673445634,0.9403139468233479,-0.3024669736194092,0.9726027397260273,2020-01-01,2022-07-29
0.04,-0.06,7200.0,-0.1457935239780777,0.49559256673445634,0.9403139468233479,-0.3024669736194092,0.9726027397260273,2020-01-01,2022-07-29
0.04,-0.07,7200.0,-0.1457935239780777,0.49559256673445634,0.9403139468233479,-0.3024669736194092,0.9726027397260273,2020-01-01,2022-07-29
0.05,-0.07,7200.0,-0.1457935239780777,0.49559256673445634,0.9403139468233479,-0.3024669736194092,0.9726027397260273,2020-01-01,2022-07-29
0.02,-0.06,2880.0,-0.15180784026845048,0.4255005753502655,0.9919099781046881,-0.4095055522861129,0.8712328767123287,2020-01-02,2022-07-30
0.03,-0.06,2880.0,-0.15180784026845048,0.4255005753502655,0.9919099781046881,-0.4095055522861129,0.8712328767123287,2020-01-02,2022-07-30
0.08,-0.01,1440.0,-0.16649181752413997,0.4826267496801221,1.2815348153523547,-0.31089901528439773,1.1095890410958904,2020-01-01,2022-07-31
0.03,-0.07,1440.0,-0.17170271293384576,0.4586569379542001,1.1689026793102997,-0.41406461129085503,0.904109589041096,2020-01-01,2022-07-31
0.05,-0.1,5760.0,-0.1732608275499255,0.4446730103707093,0.91661657346618,-0.3742560948739054,1.0410958904109588,2020-01-04,2022-07-28
0.06,-0.1,5760.0,-0.17430979380536465,0.45522088027151075,0.9176655397216191,-0.34940771335560733,1.095890410958904,2020-01-04,2022-07-28
0.11,-0.06,2880.0,-0.17607612406993103,0.4510011194201464,0.9391030482445475,-0.4982527233020777,0.7835616438356164,2020-01-02,2022-07-30
0.02,-0.1,1440.0,-0.17639701463709706,0.4827788457339132,1.1276929565706524,-0.3788726012454631,0.9643835616438357,2020-01-01,2022-07-31
0.03,-0.1,1440.0,-0.17639701463709706,0.4827788457339132,1.1276929565706524,-0.3788726012454631,0.9643835616438357,2020-01-01,2022-07-31
0.05,-0.07,1440.0,-0.18112660417890375,0.4612315215397759,1.0573490255438531,-0.5308751111837711,0.7397260273972602,2020-01-01,2022-07-31
0.04,-0.06,8640.0,-0.1872859741354585,0.42416845632869543,0.7122769853319749,-0.5067953600167201,0.8712328767123286,2020-01-02,2022-07-26
0.11,-0.11,11520.0,-0.1911477012495161,0.3277653428259963,0.595467573742127,-0.9502784821512456,0.6136986301369863,2020-01-04,2022-07-28
0.09,-0.11,11520.0,-0.1911477012495161,0.3277653428259963,0.595467573742127,-0.9502784821512456,0.6136986301369863,2020-01-04,2022-07-28
0.08,-0.11,11520.0,-0.1911477012495161,0.3277653428259963,0.595467573742127,-0.9502784821512456,0.6136986301369863,2020-01-04,2022-07-28
0.07,-0.11,11520.0,-0.1911477012495161,0.3277653428259963,0.595467573742127,-0.9502784821512456,0.6136986301369863,2020-01-04,2022-07-28
0.06,-0.11,11520.0,-0.1911477012495161,0.3277653428259963,0.595467573742127,-0.9502784821512456,0.6136986301369863,2020-01-04,2022-07-28
0.1,-0.11,11520.0,-0.1911477012495161,0.3277653428259963,0.595467573742127,-0.9502784821512456,0.6136986301369863,2020-01-04,2022-07-28
0.05,-0.11,11520.0,-0.1911477012495161,0.3277653428259963,0.595467573742127,-0.9502784821512456,0.6136986301369863,2020-01-04,2022-07-28
0.11,-0.1,1440.0,-0.19599209739344978,0.44350038548989973,0.8407368837339275,-0.5104466297193699,0.8657534246575342,2020-01-01,2022-07-31
0.09,-0.1,1440.0,-0.19599209739344978,0.44350038548989973,0.8407368837339275,-0.5104466297193699,0.8657534246575342,2020-01-01,2022-07-31
0.1,-0.1,1440.0,-0.19599209739344978,0.44350038548989973,0.8407368837339275,-0.5104466297193699,0.8657534246575342,2020-01-01,2022-07-31
0.08,-0.1,1440.0,-0.19599209739344978,0.44350038548989973,0.8407368837339275,-0.5104466297193699,0.8657534246575342,2020-01-01,2022-07-31
0.1,-0.07,1440.0,-0.19821589694975691,0.4092612604979039,0.883566663573447,-0.6074880230321308,0.7972602739726028,2020-01-01,2022-07-31
0.05,-0.01,1440.0,-0.21509668039188654,0.5048592038762215,1.1247389583660172,-0.3756262660642397,1.1342465753424658,2020-01-01,2022-07-31
0.06,-0.01,1440.0,-0.21967347374773707,0.49278064828276824,1.177549785503143,-0.42044178629437573,1.0602739726027397,2020-01-01,2022-07-31
0.03,-0.01,2880.0,-0.22042519921963385,0.47579310786915635,1.1723990186152653,-0.4104296654891328,1.1287671232876713,2020-01-02,2022-07-30
0.02,-0.11,1440.0,-0.22131507069973141,0.48448128722189737,1.1276929565706524,-0.45806326268712344,0.9972602739726028,2020-01-01,2022-07-31
0.1,-0.05,8640.0,-0.22427127350818865,0.4262695033861997,0.6282349010152154,-0.5334328411969502,0.9863013698630136,2020-01-02,2022-07-26
0.11,-0.05,8640.0,-0.22427127350818865,0.4262695033861997,0.6282349010152154,-0.5334328411969502,0.9863013698630136,2020-01-02,2022-07-26
0.11,-0.04,8640.0,-0.22427127350818865,0.4262695033861997,0.6282349010152154,-0.5334328411969502,0.9863013698630136,2020-01-02,2022-07-26
0.1,-0.04,8640.0,-0.22427127350818865,0.4262695033861997,0.6282349010152154,-0.5334328411969502,0.9863013698630136,2020-01-02,2022-07-26
0.08,-0.05,8640.0,-0.22427127350818865,0.4262695033861997,0.6282349010152154,-0.5334328411969502,0.9863013698630136,2020-01-02,2022-07-26
0.07,-0.04,8640.0,-0.22427127350818865,0.4262695033861997,0.6282349010152154,-0.5334328411969502,0.9863013698630136,2020-01-02,2022-07-26
0.07,-0.05,8640.0,-0.22427127350818865,0.4262695033861997,0.6282349010152154,-0.5334328411969502,0.9863013698630136,2020-01-02,2022-07-26
0.09,-0.04,8640.0,-0.22427127350818865,0.4262695033861997,0.6282349010152154,-0.5334328411969502,0.9863013698630136,2020-01-02,2022-07-26
0.08,-0.04,8640.0,-0.22427127350818865,0.4262695033861997,0.6282349010152154,-0.5334328411969502,0.9863013698630136,2020-01-02,2022-07-26
0.09,-0.05,8640.0,-0.22427127350818865,0.4262695033861997,0.6282349010152154,-0.5334328411969502,0.9863013698630136,2020-01-02,2022-07-26
0.04,-0.07,1440.0,-0.2293874807104471,0.46898695283339065,1.1443267808346078,-0.5758907746035322,0.8493150684931506,2020-01-01,2022-07-31
0.03,-0.11,1440.0,-0.2294871529681992,0.48592748993104046,1.1276929565706524,-0.4584499491871684,1.0301369863013699,2020-01-01,2022-07-31
0.07,-0.01,1440.0,-0.24285653486356387,0.4870514218914892,1.262091563090428,-0.45273262290877064,1.1013698630136985,2020-01-01,2022-07-31
0.09,-0.11,1440.0,-0.25163694151050275,0.44726144702587495,0.8407368837339275,-0.6039860121957071,0.9315068493150686,2020-01-01,2022-07-31
0.11,-0.11,1440.0,-0.25163694151050275,0.44726144702587495,0.8407368837339275,-0.6039860121957071,0.9315068493150686,2020-01-01,2022-07-31
0.1,-0.11,1440.0,-0.25163694151050275,0.44726144702587495,0.8407368837339275,-0.6039860121957071,0.9315068493150686,2020-01-01,2022-07-31
0.08,-0.11,1440.0,-0.25163694151050275,0.44726144702587495,0.8407368837339275,-0.6039860121957071,0.9315068493150686,2020-01-01,2022-07-31
0.02,-0.08,1440.0,-0.25471703464687123,0.4919763430230046,1.172047736627749,-0.5509504150774622,0.9397260273972603,2020-01-01,2022-07-31
0.11,-0.01,10080.0,-0.2565377092702369,0.41337779838145594,0.8146977850322272,-0.8297252028016133,0.7479452054794521,2020-01-07,2022-07-26
0.11,-0.03,10080.0,-0.2565377092702369,0.41337779838145594,0.8146977850322272,-0.8297252028016133,0.7479452054794521,2020-01-07,2022-07-26
0.11,-0.05,10080.0,-0.2565377092702369,0.41337779838145594,0.8146977850322272,-0.8297252028016133,0.7479452054794521,2020-01-07,2022-07-26
0.11,-0.02,10080.0,-0.2565377092702369,0.41337779838145594,0.8146977850322272,-0.8297252028016133,0.7479452054794521,2020-01-07,2022-07-26
0.1,-0.04,10080.0,-0.2565377092702369,0.41337779838145594,0.8146977850322272,-0.8297252028016133,0.7479452054794521,2020-01-07,2022-07-26
0.11,-0.04,10080.0,-0.2565377092702369,0.41337779838145594,0.8146977850322272,-0.8297252028016133,0.7479452054794521,2020-01-07,2022-07-26
0.1,-0.05,10080.0,-0.2565377092702369,0.41337779838145594,0.8146977850322272,-0.8297252028016133,0.7479452054794521,2020-01-07,2022-07-26
0.11,-0.01,8640.0,-0.26171393645794633,0.41121256606543827,0.6970653673565052,-0.7743406913295297,0.821917808219178,2020-01-02,2022-07-26
0.06,-0.11,10080.0,-0.2664838750426352,0.35818740226953216,0.557319418828174,-1.251393106511783,0.5945205479452055,2020-01-07,2022-07-26
0.05,-0.11,10080.0,-0.2664838750426352,0.35818740226953216,0.557319418828174,-1.251393106511783,0.5945205479452055,2020-01-07,2022-07-26
0.07,-0.11,10080.0,-0.2664838750426352,0.35818740226953216,0.557319418828174,-1.251393106511783,0.5945205479452055,2020-01-07,2022-07-26
0.04,-0.11,10080.0,-0.2664838750426352,0.35818740226953216,0.557319418828174,-1.251393106511783,0.5945205479452055,2020-01-07,2022-07-26
0.08,-0.11,10080.0,-0.2664838750426352,0.35818740226953216,0.557319418828174,-1.251393106511783,0.5945205479452055,2020-01-07,2022-07-26
0.02,-0.06,11520.0,-0.2670059318325837,0.43329578395556173,0.7499617267151435,-0.6857336591157142,0.8986301369863013,2020-01-04,2022-07-28
0.01,-0.06,11520.0,-0.2670059318325837,0.43329578395556173,0.7499617267151435,-0.6857336591157142,0.8986301369863013,2020-01-04,2022-07-28
0.01,-0.07,11520.0,-0.2670059318325837,0.43329578395556173,0.7499617267151435,-0.6857336591157142,0.8986301369863013,2020-01-04,2022-07-28
0.02,-0.08,11520.0,-0.2670059318325837,0.43329578395556173,0.7499617267151435,-0.6857336591157142,0.8986301369863013,2020-01-04,2022-07-28
0.01,-0.08,11520.0,-0.2670059318325837,0.43329578395556173,0.7499617267151435,-0.6857336591157142,0.8986301369863013,2020-01-04,2022-07-28
0.02,-0.07,11520.0,-0.2670059318325837,0.43329578395556173,0.7499617267151435,-0.6857336591157142,0.8986301369863013,2020-01-04,2022-07-28
0.03,-0.01,1440.0,-0.2751427722880775,0.5105081215434827,1.206165565471463,-0.4694985926373963,1.1479452054794521,2020-01-01,2022-07-31
0.07,-0.03,8640.0,-0.27939057174488097,0.4091935859578968,0.6602283931243925,-0.7161377201402767,0.9534246575342464,2020-01-02,2022-07-26
0.07,-0.02,8640.0,-0.27939057174488097,0.4091935859578968,0.6602283931243925,-0.7161377201402767,0.9534246575342464,2020-01-02,2022-07-26
0.09,-0.02,8640.0,-0.27939057174488097,0.4091935859578968,0.6602283931243925,-0.7161377201402767,0.9534246575342464,2020-01-02,2022-07-26
0.09,-0.03,8640.0,-0.27939057174488097,0.4091935859578968,0.6602283931243925,-0.7161377201402767,0.9534246575342464,2020-01-02,2022-07-26
0.1,-0.03,8640.0,-0.27939057174488097,0.4091935859578968,0.6602283931243925,-0.7161377201402767,0.9534246575342464,2020-01-02,2022-07-26
0.08,-0.03,8640.0,-0.27939057174488097,0.4091935859578968,0.6602283931243925,-0.7161377201402767,0.9534246575342464,2020-01-02,2022-07-26
0.08,-0.02,8640.0,-0.27939057174488097,0.4091935859578968,0.6602283931243925,-0.7161377201402767,0.9534246575342464,2020-01-02,2022-07-26
0.1,-0.02,8640.0,-0.27939057174488097,0.4091935859578968,0.6602283931243925,-0.7161377201402767,0.9534246575342464,2020-01-02,2022-07-26
0.05,-0.11,5760.0,-0.2818069494722924,0.449718464340142,1.0251626953885469,-0.5956245911418282,1.052054794520548,2020-01-04,2022-07-28
0.03,-0.11,5760.0,-0.2818069494722924,0.449718464340142,1.0251626953885469,-0.5956245911418282,1.052054794520548,2020-01-04,2022-07-28
0.04,-0.11,5760.0,-0.2818069494722924,0.449718464340142,1.0251626953885469,-0.5956245911418282,1.052054794520548,2020-01-04,2022-07-28
0.06,-0.11,5760.0,-0.28285591572773155,0.4601502830277769,1.026211661643986,-0.5553631657918712,1.1068493150684933,2020-01-04,2022-07-28
0.03,-0.11,11520.0,-0.2853315386048171,0.3220338201647492,0.6580517458455774,-1.4972261634559325,0.5917808219178082,2020-01-04,2022-07-28
0.11,-0.07,1440.0,-0.2873256096067612,0.41087343331315995,0.9320703959472387,-0.8652410669432992,0.8082191780821918,2020-01-01,2022-07-31
0.04,-0.11,8640.0,-0.29087934718177183,0.3508502809104369,0.6846307499592307,-0.9006263421055053,0.9205479452054793,2020-01-02,2022-07-26
0.03,-0.04,12960.0,-0.2983516431977137,0.3595040111809162,0.745315245579541,-0.862999296500847,0.9616438356164383,2020-01-05,2022-07-29
0.04,-0.05,12960.0,-0.2983516431977137,0.3595040111809162,0.745315245579541,-0.862999296500847,0.9616438356164383,2020-01-05,2022-07-29
0.02,-0.05,12960.0,-0.2983516431977137,0.3595040111809162,0.745315245579541,-0.862999296500847,0.9616438356164383,2020-01-05,2022-07-29
0.01,-0.05,12960.0,-0.2983516431977137,0.3595040111809162,0.745315245579541,-0.862999296500847,0.9616438356164383,2020-01-05,2022-07-29
0.02,-0.04,12960.0,-0.2983516431977137,0.3595040111809162,0.745315245579541,-0.862999296500847,0.9616438356164383,2020-01-05,2022-07-29
0.03,-0.05,12960.0,-0.2983516431977137,0.3595040111809162,0.745315245579541,-0.862999296500847,0.9616438356164383,2020-01-05,2022-07-29
0.04,-0.04,12960.0,-0.2983516431977137,0.3595040111809162,0.745315245579541,-0.862999296500847,0.9616438356164383,2020-01-05,2022-07-29
0.08,-0.07,1440.0,-0.3044658796914179,0.40238862786572976,0.9898166463151076,-1.015352615893934,0.7452054794520548,2020-01-01,2022-07-31
0.09,-0.07,1440.0,-0.3044658796914179,0.40238862786572976,0.9898166463151076,-1.015352615893934,0.7452054794520548,2020-01-01,2022-07-31
0.1,-0.01,11520.0,-0.30741918729223106,0.3780457162012665,0.8346380895977834,-1.0912157086952436,0.7452054794520548,2020-01-04,2022-07-28
0.1,-0.02,11520.0,-0.30741918729223106,0.3780457162012665,0.8346380895977834,-1.0912157086952436,0.7452054794520548,2020-01-04,2022-07-28
0.1,-0.03,11520.0,-0.30741918729223106,0.3780457162012665,0.8346380895977834,-1.0912157086952436,0.7452054794520548,2020-01-04,2022-07-28
0.1,-0.05,12960.0,-0.3100474898105243,0.33619504627457275,0.7619441190177734,-1.1333742067207413,0.8136986301369863,2020-01-05,2022-07-29
0.11,-0.09,12960.0,-0.3100474898105243,0.33619504627457275,0.7619441190177734,-1.1333742067207413,0.8136986301369863,2020-01-05,2022-07-29
0.08,-0.04,12960.0,-0.3100474898105243,0.33619504627457275,0.7619441190177734,-1.1333742067207413,0.8136986301369863,2020-01-05,2022-07-29
0.06,-0.09,12960.0,-0.3100474898105243,0.33619504627457275,0.7619441190177734,-1.1333742067207413,0.8136986301369863,2020-01-05,2022-07-29
0.06,-0.1,12960.0,-0.3100474898105243,0.33619504627457275,0.7619441190177734,-1.1333742067207413,0.8136986301369863,2020-01-05,2022-07-29
0.05,-0.11,12960.0,-0.3100474898105243,0.33619504627457275,0.7619441190177734,-1.1333742067207413,0.8136986301369863,2020-01-05,2022-07-29
0.06,-0.11,12960.0,-0.3100474898105243,0.33619504627457275,0.7619441190177734,-1.1333742067207413,0.8136986301369863,2020-01-05,2022-07-29
0.1,-0.07,12960.0,-0.3100474898105243,0.33619504627457275,0.7619441190177734,-1.1333742067207413,0.8136986301369863,2020-01-05,2022-07-29
0.05,-0.1,12960.0,-0.3100474898105243,0.33619504627457275,0.7619441190177734,-1.1333742067207413,0.8136986301369863,2020-01-05,2022-07-29
0.1,-0.11,12960.0,-0.3100474898105243,0.33619504627457275,0.7619441190177734,-1.1333742067207413,0.8136986301369863,2020-01-05,2022-07-29
