rise,down,freq,take_profit_long,take_profit_short,total_return,yearly_vol,maxdrawdown,sharpe,hold_time,ma_window,start_date,end_date
0.07,-0.02,15.0,10,0,-0.378227200299294,0.7600862092774741,1.1074329481285363,-0.7124121245527042,0.6984874429223744,200,2021-01-01,2021-12-31
0.055,-0.05,15.0,10,0,-0.37834043508026066,0.7632776311063403,0.9483457113304601,-0.7167621460785952,0.6915525114155251,200,2021-01-01,2021-12-31
0.095,-0.055,15.0,10,0,-0.3783584247876503,0.8007142458772621,1.2372325284751495,-0.6017341369340626,0.7852739726027397,50,2021-01-01,2021-12-31
0.07,-0.03,15.0,10,0,-0.37870855609915904,0.7689512380928651,1.0564434114513381,-0.7380866195111051,0.6672659817351598,200,2021-01-01,2021-12-31
0.05,-0.025,15.0,10,0,-0.3814339220943102,0.9230355545788866,0.7894177840451477,-0.41660329174522254,0.9919235159817351,0,2021-01-01,2021-12-31
0.09,-0.09,15.0,10,0,-0.3819675164908181,0.8568503618984754,1.319412860986128,-0.531388411902996,0.838898401826484,50,2021-01-01,2021-12-31
0.07,-0.065,15.0,10,0,-0.38258853428913225,0.7995776374384763,1.0367711697303963,-0.6531957918987856,0.7325342465753425,200,2021-01-01,2021-12-31
0.05,-0.055,15.0,10,0,-0.38439912649924096,0.9482577870969996,1.316835074694684,-0.4086747333198153,0.9919235159817351,0,2021-01-01,2021-12-31
0.085,-0.095,15.0,10,0,-0.3866908329221592,0.8084296002905467,1.1312783921601655,-0.611182349727133,0.7826198630136986,100,2021-01-01,2021-12-31
0.055,-0.055,15.0,10,0,-0.39029979070723003,0.9405711501153139,1.1592502311624107,-0.4183391198763545,0.9919235159817351,0,2021-01-01,2021-12-31
0.085,-0.075,15.0,10,0,-0.3904520253734271,0.933157330151471,1.2324189228860059,-0.4248217834426619,0.9849315068493151,0,2021-01-01,2021-12-31
0.08,-0.075,15.0,10,0,-0.3904520253734271,0.933157330151471,1.2324189228860059,-0.4248217834426619,0.9849315068493151,0,2021-01-01,2021-12-31
0.025,-0.015,15.0,10,0,-0.39161733983685204,0.920604174833768,1.0174804915612385,-0.42773541756077993,0.9945205479452055,0,2021-01-01,2021-12-31
0.035,-0.01,15.0,10,0,-0.3932436222744923,0.7099338668223247,0.9372062340124521,-0.8847705444160157,0.6260559360730593,50,2021-01-01,2021-12-31
0.045,-0.1,15.0,10,0,-0.3959327558636796,0.9345859052228916,0.9988331281562897,-0.4306380704327236,0.9837614155251141,0,2021-01-01,2021-12-31
0.08,-0.075,15.0,10,0,-0.39681706708755377,0.8046198766672252,0.988299566792976,-0.6666201295912181,0.7398116438356164,200,2021-01-01,2021-12-31
0.085,-0.075,15.0,10,0,-0.39681706708755377,0.8046198766672252,0.988299566792976,-0.6666201295912181,0.7398116438356164,200,2021-01-01,2021-12-31
0.075,-0.045,15.0,10,0,-0.3987421442782586,0.7622409182563825,1.0551613627827845,-0.7639754885024462,0.6847317351598173,100,2021-01-01,2021-12-31
0.08,-0.03,15.0,10,0,-0.39906816366977305,0.7683235230453278,0.8751848029830352,-0.7594015781457165,0.6839611872146119,100,2021-01-01,2021-12-31
0.045,-0.09,15.0,10,0,-0.3991133791837188,0.7750634234065346,0.9965457603080251,-0.778009570605473,0.6618721461187215,200,2021-01-01,2021-12-31
0.015,-0.09,15.0,10,0,-0.3991537487740522,0.9067705982986491,0.9102472867522727,-0.44745874235961625,0.9837614155251141,0,2021-01-01,2021-12-31
0.04,-0.05,15.0,10,0,-0.40018617166733017,0.7511366953174118,0.9155275858079457,-0.7893283253736387,0.6749714611872146,100,2021-01-01,2021-12-31
0.02,-0.015,15.0,10,0,-0.40153666999814236,0.9198625702075562,1.1669741280881916,-0.43888538495930457,0.9946061643835616,0,2021-01-01,2021-12-31
0.065,-0.04,15.0,10,0,-0.40170893252990686,0.761402533550211,0.8675196476495304,-0.7670544718011362,0.6878139269406393,200,2021-01-01,2021-12-31
0.09,-0.065,15.0,10,0,-0.4018848424811743,0.8022340097517255,1.1520091570044764,-0.6582494331144884,0.7610445205479451,100,2021-01-01,2021-12-31
0.09,-0.055,15.0,10,0,-0.4037153216211114,0.8121942335530616,1.2625894253086125,-0.6004082755564916,0.8278824200913242,50,2021-01-01,2021-12-31
0.05,-0.09,15.0,10,0,-0.4043485658192981,0.7673613813751196,1.0315594639712486,-0.8120934451614541,0.6488584474885845,200,2021-01-01,2021-12-31
0.05,-0.01,15.0,10,0,-0.4054808494780728,0.9280520031700511,0.8967542193622176,-0.4396513605745549,0.9937785388127853,0,2021-01-01,2021-12-31
0.055,-0.025,15.0,10,0,-0.40625514626447806,0.938486979988913,0.7997507984947942,-0.4364077326806193,0.9919235159817351,0,2021-01-01,2021-12-31
0.08,-0.01,15.0,10,0,-0.4068426052857019,0.7596410013815622,0.8966723450587178,-0.8088638431444015,0.6621289954337899,200,2021-01-01,2021-12-31
0.065,-0.065,15.0,10,0,-0.4082765021212749,0.9473784525902811,1.2143154920269787,-0.4344628993753519,0.9919235159817351,0,2021-01-01,2021-12-31
0.045,-0.095,15.0,10,0,-0.41339524152068485,0.941758177835959,0.9889616758881676,-0.4462069066067425,0.9837614155251141,0,2021-01-01,2021-12-31
0.025,-0.09,15.0,10,0,-0.4152253007555854,0.9223618973023454,1.135154451057757,-0.4576070107422607,0.9837614155251141,0,2021-01-01,2021-12-31
0.025,-0.03,15.0,10,0,-0.41532513473842164,0.91856774725365,0.5570779956513943,-0.45582572965235924,0.9919235159817351,0,2021-01-01,2021-12-31
0.07,-0.045,15.0,10,0,-0.41563588439582977,0.7409495569302655,0.9946261698103318,-0.8587399579476143,0.6532248858447488,100,2021-01-01,2021-12-31
0.075,-0.085,15.0,10,0,-0.4166945238759059,0.7965980761540529,1.0444820584014034,-0.7000940822479542,0.7471746575342465,200,2021-01-01,2021-12-31
0.075,-0.06,15.0,10,0,-0.4180394152824217,0.8025200263875295,0.994895806355305,-0.6980507114429003,0.7462328767123287,200,2021-01-01,2021-12-31
0.02,-0.07,15.0,10,0,-0.418575268393259,0.7576205539614844,1.1378891415347145,-0.8386022718034953,0.6588184931506849,200,2021-01-01,2021-12-31
0.02,-0.03,15.0,10,0,-0.4219868646165575,0.9217510645834996,0.6656719796827413,-0.46153761171120833,0.9919235159817351,0,2021-01-01,2021-12-31
0.07,-0.06,15.0,10,0,-0.4222948952871312,0.9546204598389081,1.2758846599145306,-0.44597129600977936,0.9919235159817351,0,2021-01-01,2021-12-31
0.055,-0.04,15.0,10,0,-0.4231784240711795,0.7431026447786149,0.9549801967052297,-0.8453465851500679,0.6736586757990868,200,2021-01-01,2021-12-31
0.065,-0.04,15.0,10,0,-0.4241575918739086,0.9326834203239656,0.9027695867648617,-0.45847409471642575,0.9919235159817351,0,2021-01-01,2021-12-31
0.035,-0.1,15.0,10,0,-0.42505791555957206,0.931278358376986,0.740569860272283,-0.4639581548167801,0.9837614155251141,0,2021-01-01,2021-12-31
0.05,-0.04,15.0,10,0,-0.4266813652123459,0.9304408570746692,0.8546530344048369,-0.4623136506075906,0.9919235159817351,0,2021-01-01,2021-12-31
0.06,-0.085,15.0,10,0,-0.42747534378705654,0.7632205261041781,0.9979053085664997,-0.8230529942001535,0.6805079908675798,200,2021-01-01,2021-12-31
0.085,-0.05,15.0,10,0,-0.42814263955577503,0.7803606120520263,1.1372896238881267,-0.7635474126144531,0.7185502283105023,100,2021-01-01,2021-12-31
0.075,-0.04,15.0,10,0,-0.4282472620838673,0.7690903412285499,0.914966899411572,-0.8127246701060702,0.6851312785388127,100,2021-01-01,2021-12-31
0.015,-0.05,15.0,10,0,-0.4309260718134862,0.697972478433411,0.9285779809238048,-0.9800040203265024,0.6299942922374429,200,2021-01-01,2021-12-31
0.06,-0.045,15.0,10,0,-0.4326631981278793,0.7539721408055535,0.9415451571583726,-0.8309583996806825,0.6905821917808219,200,2021-01-01,2021-12-31
0.045,-0.03,15.0,10,0,-0.43534346302062116,0.9288128783989371,0.8048931108593549,-0.4725258943369463,0.9919235159817351,0,2021-01-01,2021-12-31
0.095,-0.1,15.0,10,0,-0.437138909254435,0.8315231499048091,1.1524080707899969,-0.6976266220736074,0.7535673515981735,100,2021-01-01,2021-12-31
0.09,-0.1,15.0,10,0,-0.437138909254435,0.8315231499048091,1.1524080707899969,-0.6976266220736074,0.7535673515981735,100,2021-01-01,2021-12-31
0.065,-0.025,15.0,10,0,-0.4379826964608676,0.7561529744943113,1.025674179681827,-0.8214693620338098,0.7051084474885845,200,2021-01-01,2021-12-31
0.065,-0.02,15.0,10,0,-0.4382020532313025,0.9370129145106826,0.8928464631104409,-0.47061326272936926,0.9937214611872146,0,2021-01-01,2021-12-31
0.01,-0.09,15.0,10,0,-0.43972497050337145,0.7411415409747971,0.9403089651637994,-0.9023221013370308,0.6575342465753424,200,2021-01-01,2021-12-31
0.07,-0.085,15.0,10,0,-0.4404789795396725,0.789668679824418,1.0444820584014027,-0.7592802200604445,0.7346461187214611,200,2021-01-01,2021-12-31
0.02,-0.045,15.0,10,0,-0.4417724103505725,0.9199701299381863,0.7521131436698972,-0.48411292381798215,0.9919235159817351,0,2021-01-01,2021-12-31
0.08,-0.07,15.0,10,0,-0.4429796725834379,0.8030776678222783,0.9322545370167074,-0.7557144439097639,0.7299086757990867,200,2021-01-01,2021-12-31
0.07,-0.035,15.0,10,0,-0.44326494619649576,0.7612637323633406,0.9898781841756771,-0.872889573844893,0.6670662100456621,200,2021-01-01,2021-12-31
0.02,-0.085,15.0,10,0,-0.4434341575380518,0.9094986984889314,1.0669154516942556,-0.4956068230829932,0.9837614155251141,0,2021-01-01,2021-12-31
0.02,-0.085,15.0,10,0,-0.44403913720072463,0.7363194036775083,0.9687839664908344,-0.9690875436883511,0.6222888127853881,200,2021-01-01,2021-12-31
0.05,-0.045,15.0,10,0,-0.44437763399700436,0.9251269816142854,1.0397843838176164,-0.4842533774799137,0.9919235159817351,0,2021-01-01,2021-12-31
0.01,-0.085,15.0,10,0,-0.4444312387413352,0.7230688438850716,1.0150858829363545,-0.9902156024042766,0.6207191780821918,200,2021-01-01,2021-12-31
0.09,-0.04,15.0,10,0,-0.4454431490968909,0.7869571184573312,1.1639836319643757,-0.7462196415007056,0.758533105022831,50,2021-01-01,2021-12-31
0.095,-0.06,15.0,10,0,-0.4486888076745398,0.7882354981298323,1.1988131221978409,-0.7915976723689078,0.7190924657534247,100,2021-01-01,2021-12-31
0.01,-0.085,15.0,10,0,-0.4522638576005067,0.9077986419063965,1.1941250619372186,-0.5064220059133674,0.9837614155251141,0,2021-01-01,2021-12-31
0.085,-0.08,15.0,10,0,-0.4535590294171576,0.7963132213530385,1.1572785160696153,-0.7792995219472567,0.73087899543379,200,2021-01-01,2021-12-31
0.08,-0.08,15.0,10,0,-0.4535590294171576,0.7963132213530385,1.1572785160696153,-0.7792995219472567,0.73087899543379,200,2021-01-01,2021-12-31
0.035,-0.09,15.0,10,0,-0.45393467273923005,0.7488689360505151,0.8436079991744894,-0.9294123060181962,0.6521974885844749,200,2021-01-01,2021-12-31
0.08,-0.035,15.0,10,0,-0.4539588007500418,0.7690311558148712,0.930075440063304,-0.8684229894389652,0.6797374429223744,100,2021-01-01,2021-12-31
0.02,-0.055,15.0,10,0,-0.4554874708437938,0.922433884121923,1.0072575990522665,-0.49780929474301705,0.9919235159817351,0,2021-01-01,2021-12-31
0.03,-0.03,15.0,10,0,-0.45618181157507487,0.7002803222029321,0.7227839675163418,-1.049375560747497,0.6207762557077625,200,2021-01-01,2021-12-31
0.085,-0.07,15.0,10,0,-0.4595274360434171,0.8026998017950916,0.9322545370167078,-0.7843443010764186,0.7298801369863014,200,2021-01-01,2021-12-31
0.075,-0.065,15.0,10,0,-0.45991477865751496,0.8050606745391936,1.0367711697303967,-0.7671356963689179,0.7446917808219178,200,2021-01-01,2021-12-31
0.08,-0.05,15.0,10,0,-0.4602734189072325,0.7792861108982301,1.185968166699562,-0.8256868108597724,0.7153253424657534,100,2021-01-01,2021-12-31
0.09,-0.01,15.0,10,0,-0.4614023480186294,0.7671916731793775,1.1388694501864287,-0.8879850979742036,0.6772831050228311,200,2021-01-01,2021-12-31
0.05,-0.05,15.0,10,0,-0.4645325098492838,0.7766799396890448,1.1398363492423351,-0.8708678468250078,0.6867865296803652,200,2021-01-01,2021-12-31
0.02,-0.09,15.0,10,0,-0.46814590106374804,0.7426986344709929,0.9427506260557176,-0.97483315742428,0.6466038812785387,200,2021-01-01,2021-12-31
0.095,-0.09,15.0,10,0,-0.46845958808862415,0.8522451027602238,1.4059049325839337,-0.6814805368434889,0.8065924657534246,50,2021-01-01,2021-12-31
0.01,-0.035,15.0,10,0,-0.46948884819649356,0.6792742028249948,0.9325072511515,-1.1438850173165473,0.6042237442922375,200,2021-01-01,2021-12-31
0.055,-0.1,15.0,10,0,-0.47105204159797515,0.9353677562406437,1.1580434691675214,-0.5119136506264986,0.9837614155251141,0,2021-01-01,2021-12-31
0.01,-0.095,15.0,10,0,-0.4739302814654043,0.9085259239244291,0.7228874751218479,-0.5302581467338968,0.9837614155251141,0,2021-01-01,2021-12-31
0.09,-0.06,15.0,10,0,-0.4740457045080039,0.7998945356638524,1.2241700190313045,-0.7780419422994556,0.7617009132420091,100,2021-01-01,2021-12-31
0.01,-0.045,15.0,10,0,-0.47489743138666446,0.6842821317310978,0.8536017954415656,-1.0831610349542193,0.6407248858447488,200,2021-01-01,2021-12-31
0.08,-0.07,15.0,10,0,-0.4749901825206108,0.9422034366413226,1.1029115252979453,-0.5082317153681012,0.9919235159817351,0,2021-01-01,2021-12-31
0.075,-0.1,15.0,10,0,-0.47513323390151074,0.7969950344160747,1.2998383334116193,-0.7987649197012755,0.7463470319634703,100,2021-01-01,2021-12-31
0.09,-0.095,15.0,10,0,-0.47660154408870253,0.8542671319108349,1.319412860986128,-0.665024440847225,0.8389269406392694,50,2021-01-01,2021-12-31
0.035,-0.04,15.0,10,0,-0.47762192401060466,0.7334228295595563,0.8420163572971696,-1.0188355186908762,0.6391837899543379,100,2021-01-01,2021-12-31
0.065,-0.085,15.0,10,0,-0.4783088958907159,0.7639949129055996,1.048738860670159,-0.9186066399501226,0.6815353881278539,200,2021-01-01,2021-12-31
0.095,-0.04,15.0,10,0,-0.47982367434551904,0.789890581069028,1.2864931737737741,-0.8033383858653189,0.7561643835616438,50,2021-01-01,2021-12-31
0.085,-0.045,15.0,10,0,-0.4808973789689764,0.7725200543653323,1.1233319269317281,-0.9052359452115408,0.6876712328767123,100,2021-01-01,2021-12-31
0.045,-0.015,15.0,10,0,-0.4814247315285879,0.9243457776891346,0.94861227008638,-0.5240730774233792,0.9938070776255707,0,2021-01-01,2021-12-31
0.01,-0.04,15.0,10,0,-0.4822060185642069,0.6948482231886013,1.0103475680805472,-1.0820459928305066,0.6413527397260274,200,2021-01-01,2021-12-31
0.09,-0.09,15.0,10,0,-0.4829246944056551,0.8342554083956716,1.2295009717365655,-0.7365934552450067,0.7858732876712329,100,2021-01-01,2021-12-31
0.05,-0.05,15.0,10,0,-0.4829441021371222,0.9424125986023123,1.162960317062665,-0.5166275917030362,0.9919235159817351,0,2021-01-01,2021-12-31
0.085,-0.015,15.0,10,0,-0.48366622372671864,0.9478609091570757,0.715357080214345,-0.5135395511194776,0.9936358447488585,0,2021-01-01,2021-12-31
0.06,-0.045,15.0,10,0,-0.48391598300532207,0.9325546432775191,1.13553949884,-0.5231394737921072,0.9919235159817351,0,2021-01-01,2021-12-31
0.015,-0.09,15.0,10,0,-0.4839613975436503,0.7412964133914626,0.9845453922040759,-0.9956541269699738,0.6557077625570776,200,2021-01-01,2021-12-31
0.075,-0.03,15.0,10,0,-0.48435680181275165,0.7930198870407918,1.1865843431273029,-0.8867069749890946,0.6888127853881278,200,2021-01-01,2021-12-31
0.015,-0.03,15.0,10,0,-0.48715609470435944,0.9162653408145978,0.808911521964365,-0.5360048197516619,0.9919235159817351,0,2021-01-01,2021-12-31
0.05,-0.03,15.0,10,0,-0.4872679825585505,0.7224178510074972,0.9098300532355397,-1.0075173236764372,0.6694634703196347,200,2021-01-01,2021-12-31
0.035,-0.095,15.0,10,0,-0.48835107625068774,0.9276313885647371,0.8038630209633995,-0.5351394015883496,0.9837614155251141,0,2021-01-01,2021-12-31
0.05,-0.015,15.0,10,0,-0.4889080233480551,0.929076830846429,0.7855279807931392,-0.5295243318253223,0.9937785388127853,0,2021-01-01,2021-12-31
0.03,-0.09,15.0,10,0,-0.488917452191727,0.9231092692762675,1.1257702289315847,-0.5383846177378183,0.9837614155251141,0,2021-01-01,2021-12-31
0.07,-0.065,15.0,10,0,-0.4899821782350123,0.9488459334701239,1.3435719428624107,-0.5206026770182258,0.9919235159817351,0,2021-01-01,2021-12-31
0.085,-0.07,15.0,10,0,-0.4915379459805889,0.9418813709966852,1.102911525297944,-0.526132527063661,0.9918949771689497,0,2021-01-01,2021-12-31
0.085,-0.04,15.0,10,0,-0.4921450487470476,0.7704928147490587,1.0106374827877498,-0.9336505462614325,0.6841324200913241,100,2021-01-01,2021-12-31
0.02,-0.05,15.0,10,0,-0.4939807095478351,0.6991378514051998,0.970259692860592,-1.147733327600245,0.6156107305936073,200,2021-01-01,2021-12-31
0.085,-0.025,15.0,10,0,-0.4947762521435183,0.9422867618626615,0.9304341077387548,-0.5293709020235592,0.9918949771689497,0,2021-01-01,2021-12-31
0.095,-0.045,15.0,10,0,-0.49578049657350226,0.7756937913889204,1.2811210831479887,-0.8774684292077422,0.7283961187214611,50,2021-01-01,2021-12-31
0.06,-0.055,15.0,10,0,-0.4960491277963898,0.7752681230837272,1.1375429334636378,-0.8988519683518468,0.7118436073059361,200,2021-01-01,2021-12-31
0.095,-0.015,15.0,10,0,-0.49696955520273833,0.7594082613879272,1.065830690394078,-0.9656279149947018,0.6777111872146119,200,2021-01-01,2021-12-31
0.04,-0.09,15.0,10,0,-0.5023188067345505,0.7475295520199989,0.8919921331698095,-1.0340298269580532,0.649857305936073,200,2021-01-01,2021-12-31
0.035,-0.01,15.0,10,0,-0.5025004801858821,0.7038678594600635,0.9651926350940929,-1.1459762131836302,0.6229737442922374,100,2021-01-01,2021-12-31
0.015,-0.095,15.0,10,0,-0.5037617142959017,0.9092892944339123,0.7478487666726013,-0.5631619387054255,0.9837614155251141,0,2021-01-01,2021-12-31
0.03,-0.045,15.0,10,0,-0.5043596414439812,0.9225962331227572,0.6812047200070186,-0.5511254466695061,0.9919235159817351,0,2021-01-01,2021-12-31
0.015,-0.045,15.0,10,0,-0.5047796890149445,0.6914405722437995,1.0348333094364512,-1.1545165213100952,0.6323344748858447,200,2021-01-01,2021-12-31
0.065,-0.055,15.0,10,0,-0.5056183952533571,0.775753726792917,1.09359433606989,-0.9178259938081015,0.7101312785388127,200,2021-01-01,2021-12-31
0.08,-0.055,15.0,10,0,-0.5066876207750126,0.7864889703729767,1.2362164471496,-0.8741207398868998,0.7370148401826484,100,2021-01-01,2021-12-31
0.05,-0.045,15.0,10,0,-0.5068527916006991,0.7297316324629165,0.9962402156778372,-1.059274079619608,0.6557077625570776,200,2021-01-01,2021-12-31
0.015,-0.065,15.0,10,0,-0.5077536144502721,0.7279158915500655,1.0961930788735383,-1.0977747083205924,0.6354166666666666,200,2021-01-01,2021-12-31
0.06,-0.05,15.0,10,0,-0.5110646134965734,0.7807261712348348,1.0872946530136005,-0.9013376544913536,0.7262557077625571,200,2021-01-01,2021-12-31
0.05,-0.01,15.0,10,0,-0.5159961118102216,0.7167438383062688,0.7429653212905545,-1.061517149309228,0.6781963470319634,200,2021-01-01,2021-12-31
0.01,-0.03,15.0,10,0,-0.5166018221360421,0.6786391385371205,0.8352134128362783,-1.2809666686226355,0.594263698630137,200,2021-01-01,2021-12-31
0.02,-0.035,15.0,10,0,-0.5171940560540197,0.9181994644020669,0.7976738633761997,-0.5678561106215123,0.9919235159817351,0,2021-01-01,2021-12-31
0.095,-0.05,15.0,10,0,-0.51856547566862,0.7824099317853469,1.295078780104388,-0.8860327033351222,0.7480308219178082,50,2021-01-01,2021-12-31
0.04,-0.1,15.0,10,0,-0.5189940918120498,0.9316501055613424,0.8345060365247619,-0.5662650940146328,0.9837614155251141,0,2021-01-01,2021-12-31
0.065,-0.05,15.0,10,0,-0.5206338809535396,0.7812083769474626,1.0433460556198537,-0.9198163885959737,0.7245433789954338,200,2021-01-01,2021-12-31
0.09,-0.045,15.0,10,0,-0.5211373934069656,0.7875384800212238,1.3064779799814519,-0.8582691516726588,0.7710045662100456,50,2021-01-01,2021-12-31
0.01,-0.055,15.0,10,0,-0.5212954825805305,0.6859279408681014,0.8417978200734622,-1.2122684847061407,0.6269121004566209,200,2021-01-01,2021-12-31
0.055,-0.05,15.0,10,0,-0.5224140738806495,0.9405665677551103,1.1571239369367023,-0.5599472862153609,0.9919235159817351,0,2021-01-01,2021-12-31
0.075,-0.06,15.0,10,0,-0.5226416650250767,0.9530640257656142,1.2850229549825123,-0.5528454826981085,0.9919235159817351,0,2021-01-01,2021-12-31
0.025,-0.09,15.0,10,0,-0.5239322668856012,0.7511259053088801,0.9427506260557158,-1.0654035948900353,0.654708904109589,200,2021-01-01,2021-12-31
0.07,-0.035,15.0,10,0,-0.5251193630059181,0.9417372446739511,1.0838217828834047,-0.562147261738643,0.9919235159817351,0,2021-01-01,2021-12-31
0.01,-0.05,15.0,10,0,-0.5254648857143074,0.9089873044826295,0.9235998189134746,-0.5827841013809444,0.9919235159817351,0,2021-01-01,2021-12-31
0.065,-0.045,15.0,10,0,-0.5274738956676568,0.7603340911745514,0.9760733171838625,-1.0222733019160528,0.6786244292237442,200,2021-01-01,2021-12-31
0.045,-0.025,15.0,10,0,-0.5315780600198117,0.9206534913158141,0.8320504648420513,-0.5820933757720639,0.9919235159817351,0,2021-01-01,2021-12-31
